S,E,I,R,Beta
35079,5938,10227,48756,1.08709912623906e-06
34689,5741,9996,49574,1.1045382147208677e-06
34306,5583,9780,50331,1.1862442873992126e-06
33908,5409,9544,51139,1.0691619480986024e-06
33562,5155,9380,51903,1.0831876694743991e-06
33221,4998,9158,52623,1.048521506119431e-06
32902,4812,8919,53367,1.0189027311766089e-06
32603,4626,8710,54061,9.543190030655471e-07
32332,4451,8471,54746,1.1099574531401157e-06
32028,4345,8187,55440,1.014441544056914e-06
31762,4189,7919,56130,1.085386617774598e-06
31489,4070,7653,56788,1.0581557547757152e-06
31234,3918,7441,57407,9.681075511898483e-07
31009,3751,7279,57961,9.436699441977836e-07
30796,3620,7062,58522,1.0483657467790618e-06
30568,3438,6904,59090,9.145121959725528e-07
30375,3312,6669,59644,1.076166551583489e-06
30157,3208,6449,60186,1.07464685780226e-06
29948,3104,6223,60725,9.551077671703105e-07
29770,2967,6036,61227,1.0128457783141036e-06
29588,2849,5891,61672,9.695764800435805e-07
29419,2723,5730,62128,9.966134718293854e-07
29251,2636,5534,62579,9.204631271305248e-07
29102,2526,5336,63036,1.0818589056100773e-06
28934,2460,5148,63458,9.600393232106786e-07
28791,2375,4966,63868,9.442137135837228e-07
28656,2294,4749,64301,1.0434475082414715e-06
28514,2202,4620,64664,9.564679551352764e-07
28388,2106,4431,65075,9.539919267479208e-07
28268,2003,4285,65444,8.090589505118454e-07
28170,1917,4101,65812,9.435173304657331e-07
28061,1829,3978,66132,9.406355245357252e-07
27956,1749,3836,66459,1.091018792975883e-06
27839,1676,3726,66759,9.351370256283654e-07
27742,1608,3585,67065,7.541093681800234e-07
27667,1523,3466,67344,7.82115035523352e-07
27592,1441,3371,67596,9.568592790708256e-07
27503,1376,3291,67830,9.059534877071447e-07
27421,1330,3143,68106,9.282443558711102e-07
27341,1292,3003,68364,6.942327998617088e-07
27284,1216,2871,68629,6.12773540193425e-07
27236,1155,2757,68852,1.0121234814085968e-06
27160,1128,2626,69086,7.431070511605369e-07
27107,1060,2549,69284,6.802155669706019e-07
27060,979,2456,69505,1.0683220542599266e-06
26989,953,2357,69701,7.388418415189595e-07
26942,904,2233,69921,7.313649134265068e-07
26898,858,2156,70088,8.104553848793994e-07
26851,811,2090,70248,1.069164424836761e-06
26791,780,2008,70421,8.73665578066964e-07
26744,746,1930,70580,9.686933798719465e-07
26694,727,1833,70746,9.1967926001871e-07
26649,705,1743,70903,8.611557135948522e-07
26609,670,1676,71045,7.39965330157731e-07
26576,635,1609,71180,9.12050630315852e-07
26537,619,1534,71310,9.334829984987136e-07
26499,597,1471,71433,8.722415265519684e-07
26465,580,1409,71546,8.581576668945701e-07
26433,545,1371,71651,9.933872692951198e-07
26397,516,1304,71783,7.553377393926759e-07
26371,493,1262,71874,6.009578908204944e-07
26351,463,1218,71968,5.608259695325683e-07
26333,437,1158,72072,5.247000240771723e-07
26317,403,1113,72167,9.217904817348752e-07
26290,393,1059,72258,6.10607838552414e-07
26273,376,1003,72348,7.969089344458536e-07
26252,358,949,72441,5.619522671321986e-07
26238,327,900,72535,1.3974642376197373e-06
26205,313,869,72613,1.0978324615445757e-06
26180,313,823,72684,6.033563320390567e-07
26167,296,790,72747,1.0158703130283433e-06
26146,277,768,72809,8.466081491114001e-07
26129,264,736,72871,6.759938565678315e-07
26116,251,713,72920,6.981474603436131e-07
26103,244,684,72969,8.961350367964248e-07
26087,227,670,73016,6.865660199024047e-07
26075,226,626,73073,9.189515375590808e-07
26060,209,615,73116,7.487411788929862e-07
26048,208,576,73168,1.2663586882336885e-06
26029,213,549,73209,9.097321111852192e-07
26016,204,527,73253,8.75245944110295e-07
26004,196,517,73283,7.438224799219998e-07
25994,182,499,73325,7.709502254489744e-07
25984,177,466,73373,1.2387946891054778e-06
25969,174,447,73410,9.4761065572676e-07
25958,171,420,73451,6.420628194262527e-07
25951,165,399,73485,8.6919159097698e-07
25942,152,382,73524,9.081878584567022e-07
25933,150,367,73550,5.253529557565603e-07
25928,142,350,73580,1.432538458147838e-06
25915,143,335,73607,1.0366842231059636e-06
25906,138,327,73629,8.263231617673967e-07
25899,130,323,73648,4.78161354831946e-07
25895,121,311,73673,8.692040388186524e-07
25888,110,306,73696,8.836455884372703e-07
25881,109,299,73711,3.876760873248141e-07
25878,100,289,73733,8.022739653273237e-07
25872,95,273,73760,1.2742359681135192e-06
25863,95,263,73779,4.41048761027873e-07
25860,89,252,73799,1.074160006874624e-06
25853,84,248,73815,7.798433575438303e-07
25848,79,232,73841,1.3340590614627691e-06
25840,77,216,73867,1.791652333447999e-07
25839,70,206,73885,7.514793810966113e-07
25835,70,193,73902,1.0027766886508742e-06
25830,65,182,73923,4.2543596550565205e-07
25828,60,175,73937,8.849753313126396e-07
25824,58,172,73946,1.1256880205181409e-06
25819,56,169,73956,1.1458925139071246e-06
25814,57,163,73966,7.129816369202805e-07
25811,55,153,73981,1.012893372967851e-06
25807,55,148,73990,7.854562820269799e-07
25804,51,138,74007,2.8082377970834765e-07
25803,48,135,74014,5.741508667525022e-07
25801,45,132,74022,2.936226338420052e-07
25800,45,125,74030,0.0
25800,40,115,74045,1.3481631277384565e-06
25796,43,110,74051,0.0
25796,35,108,74061,2.15365000603022e-06
25790,38,102,74070,1.9007215138866716e-06
25785,42,99,74074,1.1752193253065854e-06
25782,41,95,74082,8.165631672852133e-07
25780,40,91,74089,4.262610934449569e-07
25779,37,89,74095,1.3075707036168711e-06
25776,37,87,74100,4.459284944740541e-07
25775,35,85,74105,1.369315912592001e-06
25772,33,84,74111,1.847704781120892e-06
25768,32,83,74117,1.870256561795147e-06
25764,31,80,74125,0.0
25764,31,76,74129,1.021417073190662e-06
25762,32,68,74138,1.1416724130844793e-06
25760,31,66,74143,1.176359872012046e-06
25758,28,64,74150,1.2132153117478065e-06
25756,25,64,74155,0.0
25756,20,65,74159,0.0
25756,17,66,74161,5.882712824784575e-07
25755,18,57,74170,0.0
25755,17,54,74174,7.190261509811112e-07
25754,17,50,74179,7.765783955890347e-07
25753,16,49,74182,0.0
25753,12,49,74186,7.924577045511638e-07
25752,12,46,74190,0.0
25752,9,48,74191,1.6179973076524802e-06
25750,9,45,74196,8.629989212513484e-07
25749,9,42,74200,9.246776111508722e-07
25748,9,39,74204,0.0
25748,8,38,74206,0.0
25748,6,39,74207,0.0
25748,5,37,74210,0.0
25748,4,34,74214,1.1422931763974815e-06
25747,5,32,74216,1.213733638870548e-06
25746,6,27,74221,0.0
25746,6,25,74223,0.0
25746,5,24,74225,0.0
25746,4,23,74227,0.0
25746,4,22,74228,0.0
25746,3,21,74230,0.0
25746,3,19,74232,0.0
25746,3,18,74233,2.157832500409988e-06
25745,3,19,74233,0.0
25745,3,19,74233,2.04434177305762e-06
25744,3,16,74237,2.4277501553760098e-06
25743,4,13,74240,0.0
25743,4,13,74240,0.0
25743,4,13,74240,0.0
25743,3,12,74242,0.0
25743,3,11,74243,0.0
25743,3,11,74243,0.0
25743,3,10,74244,0.0
