S,E,I,R,Beta
14147,1868,5480,78505,1.0190187597483975e-06
14068,1776,5195,78961,1.149374015335386e-06
13984,1678,4950,79388,9.245775836164852e-07
13920,1562,4726,79792,9.424509074282156e-07
13858,1496,4500,80146,8.819614823367169e-07
13803,1409,4294,80494,1.0966747101851489e-06
13738,1355,4093,80814,1.0137003559368712e-06
13681,1288,3901,81130,1.030549593409774e-06
13626,1217,3724,81433,1.202130948557782e-06
13565,1147,3525,81763,8.992688212520227e-07
13522,1077,3367,82034,1.1860683358982426e-06
13468,996,3241,82295,1.0538424608156172e-06
13422,940,3059,82579,8.037430459786324e-07
13389,869,2907,82835,1.0790861466072645e-06
13347,832,2751,83070,9.259865235734244e-07
13313,792,2597,83298,8.0986037399757e-07
13285,751,2442,83522,1.1096736727146965e-06
13249,720,2306,83725,1.309234943978164e-06
13209,694,2178,83919,9.385036123004036e-07
13182,650,2060,84108,1.067946434752892e-06
13153,606,1987,84254,9.565712446036469e-07
13128,563,1893,84416,1.005983428475222e-06
13103,529,1785,84583,1.239906784663037e-06
13074,503,1705,84718,1.031798689795107e-06
13051,479,1621,84849,9.92641642044821e-07
13030,446,1531,84993,9.023040333491572e-07
13012,414,1475,85099,1.302578584566007e-06
12987,397,1408,85208,5.468755468755469e-07
12977,366,1331,85326,7.526464060815682e-07
12964,343,1250,85443,9.873495834618943e-07
12948,321,1195,85536,9.048100997488506e-07
12934,300,1151,85615,9.404156664114558e-07
12920,284,1093,85703,7.081370613444973e-07
12910,260,1039,85791,1.4164844496100568e-06
12891,257,969,85883,6.404416998315398e-07
12883,239,916,85962,7.626583490582186e-07
12874,225,876,86025,8.867115981167664e-07
12864,218,820,86098,7.584031064191239e-07
12856,211,756,86177,1.1317878461624572e-06
12845,205,709,86241,1.317652536124268e-06
12833,196,685,86286,1.137578130287961e-06
12823,181,659,86337,7.100291739153742e-07
12817,168,632,86383,9.876123779434551e-07
12809,154,598,86439,7.833121099268882e-07
12803,150,548,86499,1.4253046303586465e-07
12802,134,517,86547,9.065314685779572e-07
12796,127,482,86595,1.2970858372494516e-06
12788,120,461,86631,1.3570205798956045e-06
12780,116,436,86668,8.973309787368451e-07
12775,114,408,86703,3.837151298875715e-07
12773,107,367,86753,1.7065971285223365e-06
12765,103,361,86771,1.0850305924375535e-06
12760,96,343,86801,6.854510725024448e-07
12757,94,320,86829,9.798541976953828e-07
12753,87,301,86859,1.0420321920215242e-06
12749,80,286,86885,0.0
12749,68,276,86907,5.683878587806261e-07
12747,60,261,86932,2.104018464866048e-06
12740,61,247,86952,3.177851645173797e-07
12739,52,241,86968,1.6286119763564628e-06
12734,53,232,86981,1.0154731021484704e-06
12731,49,220,87000,3.570382959276212e-07
12730,44,213,87013,7.376018351533658e-07
12728,41,200,87031,3.9283469516027657e-07
12727,37,192,87044,1.227704879390273e-06
12724,34,183,87059,8.589250038222163e-07
12722,35,169,87074,0.0
12722,31,155,87092,0.0
12722,26,149,87103,1.055087155474478e-06
12720,26,138,87116,1.7090511348099535e-06
12717,26,125,87132,1.25815837068491e-06
12715,24,119,87142,1.3218028068482603e-06
12713,25,112,87150,7.023182119540178e-07
12712,22,107,87159,7.351946501355699e-07
12711,21,100,87168,1.573440327275588e-06
12709,20,97,87174,8.111793493205967e-07
12708,17,96,87179,8.196936313083622e-07
12707,16,91,87186,0.0
12707,13,85,87195,0.0
12707,13,77,87203,2.044072241601162e-06
12705,15,70,87210,3.37325012649688e-06
12702,18,62,87218,0.0
12702,13,63,87222,0.0
12702,13,57,87228,0.0
12702,9,58,87231,0.0
12702,9,54,87235,0.0
12702,9,47,87242,3.350117421615628e-06
12700,9,46,87245,0.0
12700,9,43,87248,1.8311664530305803e-06
12699,9,39,87253,0.0
12699,9,34,87258,0.0
12699,7,33,87261,0.0
12699,7,31,87263,0.0
12699,7,28,87266,0.0
12699,7,26,87268,3.02870607619013e-06
12698,8,22,87272,0.0
12698,7,23,87272,0.0
12698,7,22,87273,0.0
12698,6,22,87274,0.0
12698,4,24,87274,0.0
12698,4,20,87278,0.0
12698,3,20,87279,0.0
12698,3,18,87281,0.0
12698,3,17,87282,0.0
12698,2,17,87283,0.0
12698,2,13,87287,0.0
12698,2,12,87288,6.562713288181866e-06
12697,3,12,87288,0.0
12697,2,12,87289,0.0
12697,2,12,87289,0.0
12697,2,10,87291,0.0
12697,2,8,87293,0.0
12697,2,8,87293,0.0
12697,2,8,87293,0.0
12697,2,7,87294,0.0
12697,2,6,87295,0.0
12697,2,6,87295,0.0
12697,1,6,87296,0.0
12697,1,6,87296,0.0
12697,0,6,87297,0.0
12697,0,6,87297,0.0
12697,0,6,87297,0.0
12697,0,6,87297,0.0
12697,0,6,87297,0.0
12697,0,5,87298,0.0
12697,0,5,87298,0.0
12697,0,4,87299,0.0
12697,0,4,87299,0.0
12697,0,4,87299,0.0
12697,0,4,87299,0.0
12697,0,3,87300,0.0
12697,0,1,87302,0.0
12697,0,1,87302,0.0
12697,0,1,87302,0.0
12697,0,1,87302,0.0
12697,0,1,87302,0.0
12697,0,1,87302,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
12697,0,0,87303,0.0
