S,E,I,R,Beta
7070,445,2051,90434,9.65479288055573e-07
7056,412,1934,90598,1.0991987280951678e-06
7041,377,1831,90751,6.981035087380453e-07
7032,353,1710,90905,1.247430293595194e-06
7017,332,1608,91043,8.862627152111751e-07
7007,312,1501,91180,9.507956590853707e-07
6997,285,1419,91299,1.1078945240097365e-06
6986,258,1356,91400,1.266756015190938e-06
6974,239,1288,91499,1.4472566248728642e-06
6961,223,1214,91602,1.4200084395834926e-06
6949,218,1144,91689,1.006332852641674e-06
6941,192,1087,91780,9.277830874951144e-07
6934,188,1008,91870,1.430723236318852e-07
6933,163,970,91934,1.3382879728059884e-06
6924,159,903,92014,1.439453698532333e-06
6915,149,863,92073,1.005421736715237e-06
6909,137,826,92128,7.00914026936827e-07
6905,130,777,92188,3.727737254167377e-07
6903,120,714,92263,1.0144576445673156e-06
6898,109,667,92326,8.693826470354269e-07
6894,107,618,92381,1.1735733807269208e-06
6889,103,573,92435,1.5199889952796742e-06
6883,102,532,92483,8.192790562779169e-07
6880,94,508,92518,2.861197582860282e-07
6879,84,483,92554,9.029190469870044e-07
6876,79,442,92603,9.87104467239977e-07
6873,77,409,92641,7.114761458056525e-07
6871,76,387,92666,1.5042813728222237e-06
6867,74,363,92696,0.0
6867,65,339,92729,8.591386361947376e-07
6865,60,316,92759,9.219393917043894e-07
6863,56,290,92791,5.024443919669191e-07
6862,53,282,92803,5.167734320577298e-07
6861,44,268,92827,0.0
6861,37,250,92852,5.830053927998834e-07
6860,32,237,92871,6.150742394607029e-07
6859,30,216,92895,6.749715162020163e-07
6858,25,206,92911,0.0
6858,20,189,92933,1.543016999418283e-06
6856,20,173,92951,0.0
6856,17,159,92968,1.834687332584781e-06
6854,18,147,92981,0.0
6854,15,137,92994,1.0649649946006275e-06
6853,15,130,93002,2.2449460651707843e-06
6851,16,124,93009,0.0
6851,14,118,93017,0.0
6851,11,111,93027,0.0
6851,10,106,93033,1.3770197437090852e-06
6850,10,99,93041,0.0
6850,7,90,93053,0.0
6850,5,82,93063,0.0
6850,4,80,93066,1.8248175182481757e-06
6849,5,70,93076,2.085810232985003e-06
6848,6,60,93086,0.0
6848,4,58,93090,0.0
6848,3,58,93091,0.0
6848,3,53,93096,0.0
6848,3,48,93101,0.0
6848,3,44,93105,0.0
6848,2,43,93107,0.0
6848,2,42,93108,0.0
6848,1,40,93111,0.0
6848,1,38,93113,3.8428430890309885e-06
6847,2,33,93118,0.0
6847,1,31,93121,0.0
6847,1,29,93123,0.0
6847,1,25,93127,0.0
6847,1,21,93131,6.95473165167922e-06
6846,2,21,93131,0.0
6846,2,20,93132,0.0
6846,2,19,93133,0.0
6846,2,19,93133,0.0
6846,2,19,93133,0.0
6846,2,19,93133,0.0
6846,2,19,93133,0.0
6846,2,19,93133,0.0
6846,1,19,93134,0.0
6846,1,19,93134,0.0
6846,1,19,93134,0.0
6846,1,19,93134,0.0
6846,1,18,93135,0.0
6846,1,16,93137,0.0
6846,1,16,93137,0.0
6846,1,15,93138,0.0
6846,1,13,93140,0.0
6846,1,13,93140,0.0
6846,1,12,93141,0.0
6846,1,12,93141,0.0
6846,1,12,93141,0.0
6846,1,11,93142,0.0
6846,1,11,93142,0.0
6846,1,9,93144,0.0
6846,1,7,93146,0.0
6846,1,7,93146,0.0
6846,1,7,93146,0.0
6846,1,7,93146,0.0
6846,1,6,93147,0.0
6846,1,6,93147,0.0
6846,0,6,93148,0.0
6846,0,6,93148,0.0
6846,0,6,93148,0.0
6846,0,5,93149,0.0
6846,0,5,93149,0.0
6846,0,5,93149,0.0
6846,0,5,93149,0.0
6846,0,5,93149,0.0
6846,0,4,93150,0.0
6846,0,4,93150,0.0
6846,0,4,93150,0.0
6846,0,4,93150,0.0
6846,0,2,93152,0.0
6846,0,2,93152,0.0
6846,0,2,93152,0.0
6846,0,2,93152,0.0
6846,0,2,93152,0.0
6846,0,2,93152,0.0
6846,0,2,93152,0.0
6846,0,2,93152,0.0
6846,0,2,93152,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,1,93153,0.0
6846,0,0,93154,0.0
6846,0,0,93154,0.0
