S,E,I,R,Beta
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
7153,0,0,92847,0.0
