S,E,I,R,Beta
26272,234,627,72867,9.713132349198764e-07
26256,230,601,72913,6.337193444604311e-07
26246,218,582,72954,9.819856692939366e-07
26231,209,571,72989,7.34415322948122e-07
26220,200,552,73028,6.909207486264496e-07
26210,192,534,73064,1.0002757903250468e-06
26196,186,505,73113,4.535497067801146e-07
26190,175,484,73151,9.466738613880132e-07
26178,168,467,73187,8.179874792292529e-07
26168,155,454,73223,1.1784241976951369e-06
26154,144,444,73258,8.611502073305239e-07
26144,143,425,73288,7.199942400460796e-07
26136,136,405,73323,1.133671167341201e-06
26124,131,399,73346,1.151247434157281e-06
26112,140,373,73375,8.213741260579299e-07
26104,137,350,73409,1.0945230068736045e-06
26094,130,335,73441,9.151757881093498e-07
26086,118,332,73464,4.618643245834677e-07
26082,111,321,73486,8.36088244097635e-07
26075,105,300,73520,8.948545861297539e-07
26068,103,282,73547,8.161959392619629e-07
26062,100,263,73575,1.313043216920867e-06
26053,96,251,73600,1.0704504746148022e-06
26046,92,240,73622,3.1994676085899305e-07
26044,81,235,73640,8.169480780479516e-07
26039,81,227,73653,1.0150819179566807e-06
26033,81,213,73673,7.213668314448852e-07
26029,76,206,73689,5.594954395526722e-07
26026,74,197,73703,9.75205973253611e-07
26021,71,191,73717,8.048271925353887e-07
26017,69,180,73734,6.406067827446157e-07
26014,60,177,73749,2.171798844516143e-07
26013,57,162,73768,9.491930198243708e-07
26009,50,161,73780,1.1940443931376836e-06
26004,51,155,73790,1.4886047307858344e-06
25998,51,150,73801,2.564299817934713e-07
25997,44,148,73811,5.198104978848911e-07
25995,42,139,73824,1.93728456357822e-06
25988,41,136,73835,2.829360157176616e-07
25987,37,127,73849,1.8179895520140449e-06
25981,40,124,73855,1.552002642129298e-06
25976,42,107,73875,3.5978574039587946e-07
25975,40,103,73882,3.737723913023165e-07
25974,34,101,73891,3.811885000003812e-07
25973,32,97,73898,3.9692289494919597e-07
25972,27,98,73903,0.0
25972,22,95,73911,8.105895417737321e-07
25970,21,90,73919,1.2835322808368631e-06
25967,23,84,73926,1.8338293841817544e-06
25963,21,87,73929,4.427166688581142e-07
25962,17,87,73934,1.3282011640355002e-06
25959,19,80,73942,4.815285642744328e-07
25958,19,71,73952,0.0
25958,16,72,73954,1.0701046990437545e-06
25956,18,69,73957,5.583585153023735e-07
25955,18,68,73959,1.133182997722302e-06
25953,18,67,73962,0.0
25953,17,64,73966,1.2040997187223055e-06
25951,17,65,73967,1.7784997169221284e-06
25948,18,63,73971,0.0
25948,16,59,73977,6.531968761512595e-07
25947,16,55,73982,7.007291086375374e-07
25946,14,58,73982,0.0
25946,14,54,73986,0.0
25946,13,50,73991,7.708317274339012e-07
25945,12,44,73999,0.0
25945,12,42,74001,9.176921876864062e-07
25944,13,39,74004,9.88321987396918e-07
25943,13,39,74005,9.88360083298988e-07
25942,13,35,74010,0.0
25942,12,34,74012,0.0
25942,9,34,74015,1.1337508559818962e-06
25941,10,32,74017,0.0
25941,8,31,74020,0.0
25941,7,32,74020,2.409313442041556e-06
25939,8,31,74022,0.0
25939,7,30,74024,1.2850662451649383e-06
25938,8,28,74026,0.0
25938,7,28,74027,1.3769097738563388e-06
25937,7,27,74029,0.0
25937,6,26,74031,0.0
25937,6,24,74033,1.6064566706506792e-06
25936,7,23,74034,0.0
25936,7,22,74035,0.0
25936,7,17,74040,2.268026272816344e-06
25935,6,18,74041,0.0
25935,5,17,74043,0.0
