S,E,I,R,Beta
7417,874,3660,88049,1.2524764037129296e-06
7383,818,3453,88346,1.1767705955153508e-06
7353,763,3256,88628,9.18911567626378e-07
7331,713,3067,88889,7.560872697275066e-07
7314,655,2888,89143,8.521584605700599e-07
7296,607,2741,89356,1.1500956879612383e-06
7273,572,2543,89612,8.650874963010752e-07
7257,535,2387,89821,1.2700275405472168e-06
7235,503,2269,89993,1.2792230121255112e-06
7214,464,2144,90178,1.1637818669336989e-06
7196,428,2034,90342,8.881805307548223e-07
7183,394,1905,90518,1.023121448535347e-06
7169,371,1780,90680,8.620135696608839e-07
7158,352,1669,90821,7.533459861976971e-07
7149,323,1581,90947,1.0617055290704263e-06
7137,309,1499,91055,1.2151391759655192e-06
7124,297,1399,91180,1.605381882221961e-06
7108,280,1314,91298,1.4989434589961877e-06
7094,271,1233,91402,8.002833460349733e-07
7087,254,1180,91479,7.174750617626449e-07
7081,228,1123,91568,1.5090613474936944e-06
7069,222,1047,91662,9.4578707927844e-07
7062,208,972,91758,2.9136408506432737e-07
7060,187,911,91842,4.664425669267344e-07
7057,175,840,91928,1.3495549842439456e-06
7049,168,793,91990,3.577909059212069e-07
7047,157,734,92062,9.66650929589533e-07
7042,144,701,92113,1.2154503182656658e-06
7036,136,665,92163,1.0686181058102903e-06
7031,131,621,92217,9.161177403681098e-07
7027,128,570,92275,1.4979814699692165e-06
7021,128,525,92326,8.13884875984292e-07
7018,120,496,92366,5.745594278307394e-07
7016,107,466,92411,0.0
7016,99,439,92446,1.298691179029774e-06
7012,90,414,92484,0.0
7012,79,393,92516,0.0
7012,76,354,92558,8.057212655625062e-07
7010,65,339,92586,1.2624190473785868e-06
7007,60,319,92614,1.3421419601446472e-06
7004,57,299,92640,4.77510223493885e-07
7003,54,285,92658,0.0
7003,48,271,92678,0.0
7003,45,252,92700,1.699951721371113e-06
7000,42,240,92718,0.0
7000,35,226,92739,0.0
7000,31,204,92765,7.002801120448179e-07
6999,28,196,92777,1.4579342238395572e-06
6997,29,181,92793,0.0
6997,25,170,92808,8.406964329250351e-07
6996,25,158,92821,0.0
6996,22,149,92833,9.593209542557396e-07
6995,21,144,92840,9.927726153601778e-07
6994,22,130,92854,0.0
6994,19,125,92862,0.0
6994,19,115,92872,1.2433017120264574e-06
6993,17,111,92879,0.0
6993,15,103,92889,0.0
6993,14,97,92896,0.0
6993,13,93,92901,0.0
6993,12,85,92910,0.0
6993,11,81,92915,0.0
6993,11,76,92920,0.0
6993,9,71,92927,0.0
6993,8,64,92935,0.0
6993,8,60,92939,0.0
6993,7,57,92943,0.0
6993,7,53,92947,0.0
6993,7,49,92951,0.0
6993,5,47,92955,6.085112468091192e-06
6991,7,42,92960,0.0
6991,6,39,92964,0.0
6991,5,38,92966,0.0
6991,4,34,92971,0.0
6991,3,31,92975,0.0
6991,3,29,92977,0.0
6991,3,25,92981,0.0
6991,3,25,92981,5.721642111285939e-06
6990,4,24,92982,0.0
6990,3,25,92982,0.0
6990,2,23,92985,6.220065932698887e-06
6989,3,21,92987,0.0
6989,3,20,92988,0.0
6989,1,21,92989,0.0
6989,1,20,92990,7.154099298898269e-06
6988,2,18,92992,0.0
6988,2,17,92993,0.0
6988,2,16,92994,0.0
6988,2,16,92994,0.0
6988,2,15,92995,0.0
6988,2,14,92996,0.0
6988,2,13,92997,0.0
6988,2,13,92997,0.0
6988,2,12,92998,0.0
6988,2,9,93001,0.0
6988,2,9,93001,0.0
6988,2,9,93001,0.0
6988,2,8,93002,0.0
6988,2,8,93002,0.0
6988,1,9,93002,0.0
6988,1,9,93002,0.0
6988,1,9,93002,0.0
6988,1,8,93003,0.0
6988,1,8,93003,0.0
6988,1,8,93003,0.0
6988,1,8,93003,0.0
6988,1,6,93005,0.0
6988,1,6,93005,0.0
6988,1,6,93005,0.0
6988,1,6,93005,0.0
6988,0,6,93006,2.3850410227055904e-05
6987,1,6,93006,0.0
6987,0,6,93007,2.385382376795e-05
6986,1,5,93008,0.0
6986,1,5,93008,0.0
6986,1,5,93008,0.0
6986,1,5,93008,0.0
6986,1,4,93009,0.0
6986,1,3,93010,0.0
6986,1,3,93010,4.7714476572192006e-05
6985,2,3,93010,0.0
6985,1,4,93010,0.0
6985,1,3,93011,0.0
6985,1,3,93011,0.0
6985,1,2,93012,0.0
6985,1,2,93012,0.0
6985,1,2,93012,0.0
6985,1,2,93012,0.0
6985,1,2,93012,0.0
6985,0,3,93012,0.0
6985,0,3,93012,0.0
6985,0,1,93014,0.0
6985,0,1,93014,0.0
6985,0,1,93014,0.0
6985,0,1,93014,0.0
6985,0,1,93014,0.0
6985,0,1,93014,0.0
6985,0,1,93014,0.0
6985,0,1,93014,0.0
6985,0,1,93014,0.0
6985,0,1,93014,0.0
6985,0,1,93014,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
6985,0,0,93015,0.0
