S,E,I,R,Beta
32428,15080,18815,33677,1.8176370187724045e-06
31319,14701,18794,35186,1.6768338921516777e-06
30332,14190,18807,36671,1.742472017775094e-06
29338,13783,18710,38169,1.7889870467500207e-06
28356,13403,18593,39648,1.799996975853342e-06
27407,12984,18477,41132,1.6745684079845956e-06
26559,12574,18319,42548,1.6853898370717408e-06
25739,12135,18121,44005,1.63587723098573e-06
24976,11677,17942,45405,1.6111777639830413e-06
24254,11214,17761,46771,1.446229643801253e-06
23631,10763,17452,48154,1.6221791432222984e-06
22962,10340,17191,49507,1.509855574663673e-06
22366,9890,16845,50899,1.5792745248128846e-06
21771,9492,16526,52211,1.556474108750835e-06
21211,9129,16159,53501,1.3829380208404617e-06
20737,8672,15763,54828,1.572455325756438e-06
20223,8328,15306,56143,1.5571833355098362e-06
19741,8020,14835,57404,1.4785335958430465e-06
19308,7648,14451,58593,1.4443413836979689e-06
18905,7226,14095,59774,1.474859970395845e-06
18512,6839,13743,60906,1.2931860462820043e-06
18183,6487,13271,62059,1.3965635824960654e-06
17846,6205,12799,63150,1.3178001962200117e-06
17545,5892,12335,64228,1.432416013348269e-06
17235,5627,11868,65270,1.2173361575532188e-06
16986,5279,11513,66222,1.268154176744018e-06
16738,4987,11123,67152,1.2514987503221e-06
16505,4718,10697,68080,1.2800617329594684e-06
16279,4488,10301,68932,1.174786956112625e-06
16082,4255,9892,69771,1.213202072496128e-06
15889,4016,9517,70578,1.2168055688799806e-06
15705,3809,9111,71375,1.3418292088333875e-06
15513,3614,8759,72114,1.2511189511130935e-06
15343,3428,8425,72804,1.1604089358450514e-06
15193,3230,8108,73469,1.168974975525398e-06
15049,3066,7732,74153,1.220362508167405e-06
14907,2886,7485,74722,9.58962714230142e-07
14800,2714,7178,75308,1.0354461455046576e-06
14690,2558,6916,75836,1.1811483990911455e-06
14570,2423,6642,76365,1.1160029239276606e-06
14462,2288,6337,76913,9.82042866083812e-07
14372,2173,6012,77443,9.721719933359e-07
14288,2028,5791,77893,1.0393778197353386e-06
14202,1891,5566,78341,1.214446877892376e-06
14106,1803,5264,78827,9.427103601606076e-07
14036,1692,5053,79219,1.2125671360354255e-06
13950,1608,4825,79617,1.084554385573941e-06
13877,1535,4573,80015,1.0242749862546236e-06
13812,1457,4354,80377,9.312001400525012e-07
13756,1362,4178,80704,1.026576713955082e-06
13697,1278,3988,81037,1.0618114107233723e-06
13639,1203,3794,81364,1.1015266270099044e-06
13582,1145,3579,81694,9.66879680546245e-07
13535,1083,3430,81952,9.262240966891796e-07
13492,1019,3270,82219,7.933118821800392e-07
13457,961,3099,82483,1.127010673966051e-06
13410,912,2922,82756,1.14842734359568e-06
13365,870,2786,82979,7.519828848695403e-07
13337,813,2664,83186,6.191990896197239e-07
13315,750,2520,83415,8.34480744356824e-07
13287,692,2391,83630,8.813563141955939e-07
13259,646,2280,83815,9.923745936226038e-07
13229,596,2195,83980,5.165706390547033e-07
13214,533,2092,84161,7.958417125819102e-07
13192,510,1975,84323,1.0363012489349126e-06
13165,500,1831,84504,1.0371242783948552e-06
13140,461,1777,84622,9.85019987340352e-07
13117,432,1684,84767,1.0412409273961715e-06
13094,412,1605,84889,8.089125027895585e-07
13077,396,1503,85024,9.158100408497068e-07
13059,378,1408,85155,1.087720763806222e-06
13039,358,1334,85269,8.623650441824107e-07
13024,330,1275,85371,6.022064845594257e-07
13014,299,1209,85478,8.897969902743918e-07
13000,290,1151,85559,1.0693042839002874e-06
12984,279,1105,85632,7.666937100448028e-07
12973,265,1032,85730,6.722369715993324e-07
12964,243,982,85811,6.284047756249328e-07
12956,221,930,85893,7.469449949705703e-07
12947,206,876,85971,7.935407895836662e-07
12938,188,840,86034,7.361114178242019e-07
12930,184,788,86098,1.2759057949678277e-06
12917,184,740,86159,7.323263497297715e-07
12910,173,705,86212,1.0987139553153034e-06
12900,168,657,86275,4.7195969464207766e-07
12896,157,617,86330,7.540689560870457e-07
12890,151,580,86379,9.363045397394398e-07
12883,138,554,86425,7.005566062347856e-07
12878,129,514,86479,6.042942356977152e-07
12874,119,500,86507,7.767593599502874e-07
12869,112,467,86552,6.655770061780522e-07
12865,106,444,86585,3.5013637811927746e-07
12863,94,418,86625,7.439460460569558e-07
12859,94,378,86669,1.0286580004287449e-06
12854,92,349,86705,1.114567260344633e-06
12849,93,325,86733,1.6762753162472984e-06
12842,86,309,86763,2.52004824380358e-07
12841,80,287,86792,1.0853735869453435e-06
12837,72,270,86821,1.1540714197098088e-06
12833,70,248,86849,6.284201768123009e-07
12831,64,239,86866,3.260930884895988e-07
12830,54,230,86886,3.388796638313735e-07
12829,52,211,86908,1.847118439820327e-06
12824,53,205,86918,1.521537361349908e-06
12820,52,197,86931,1.1878647734741878e-06
12817,49,191,86943,1.6339555572258213e-06
12813,49,181,86957,1.2935757149269583e-06
12810,48,175,86967,8.921601427456228e-07
12808,43,168,86981,2.3236964992118023e-06
12803,41,164,86992,1.9050413108208248e-06
12799,40,154,87007,1.0146896622402522e-06
12797,35,150,87018,1.0419108645255398e-06
12795,34,135,87036,5.789298481756474e-07
12794,32,134,87040,5.832958079696873e-07
12793,31,125,87051,6.253419838974439e-07
12792,28,121,87059,1.292129895234108e-06
12790,28,110,87072,1.421565143222688e-06
12788,28,98,87086,0.0
12788,26,93,87093,2.522526158596265e-06
12785,28,88,87099,8.888256835069507e-07
12784,27,81,87108,9.657133144826094e-07
12783,26,75,87116,2.086103940128817e-06
12781,27,70,87122,1.1177305598712374e-06
12780,27,65,87128,1.2038040207054291e-06
12779,23,61,87137,0.0
12779,22,57,87142,0.0
12779,20,56,87145,1.3973818653371044e-06
12778,18,55,87149,0.0
12778,17,48,87157,3.260812855428601e-06
12776,16,45,87163,0.0
12776,12,45,87167,3.4787448688513185e-06
12774,12,44,87170,1.7791821455513329e-06
12773,13,38,87176,0.0
12773,11,38,87178,4.1205338563664304e-06
12771,12,35,87182,2.237211539537121e-06
12770,12,33,87185,0.0
12770,12,29,87189,0.0
12770,10,29,87191,0.0
12770,10,27,87193,0.0
12770,10,24,87196,0.0
12770,10,21,87199,0.0
12770,9,19,87202,0.0
12770,9,17,87204,0.0
12770,8,16,87206,0.0
12770,7,16,87207,0.0
12770,7,14,87209,0.0
12770,6,14,87210,0.0
12770,6,13,87211,0.0
12770,6,13,87211,0.0
12770,5,14,87211,0.0
12770,4,14,87212,0.0
12770,4,13,87213,0.0
12770,4,10,87216,7.830853563038372e-06
12769,5,9,87217,0.0
12769,4,9,87218,0.0
12769,3,10,87218,0.0
12769,2,10,87219,0.0
12769,1,11,87219,0.0
12769,1,11,87219,0.0
12769,1,11,87219,0.0
12769,1,10,87220,0.0
12769,0,10,87221,0.0
12769,0,10,87221,0.0
12769,0,10,87221,0.0
12769,0,10,87221,7.831466833737959e-06
12768,1,10,87221,7.832080200501253e-06
12767,2,10,87221,0.0
12767,1,8,87224,0.0
12767,1,7,87225,0.0
12767,1,6,87226,0.0
12767,1,6,87226,0.0
12767,1,6,87226,0.0
12767,1,6,87226,0.0
12767,1,5,87227,0.0
12767,1,5,87227,0.0
12767,0,4,87229,0.0
12767,0,4,87229,0.0
12767,0,3,87230,0.0
12767,0,3,87230,0.0
12767,0,3,87230,0.0
12767,0,3,87230,0.0
12767,0,3,87230,0.0
12767,0,3,87230,0.0
12767,0,1,87232,0.0
12767,0,1,87232,0.0
12767,0,1,87232,0.0
12767,0,0,87233,0.0
12767,0,0,87233,0.0
12767,0,0,87233,0.0
12767,0,0,87233,0.0
12767,0,0,87233,0.0
12767,0,0,87233,0.0
12767,0,0,87233,0.0
12767,0,0,87233,0.0
12767,0,0,87233,0.0
12767,0,0,87233,0.0
12767,0,0,87233,0.0
