S,E,I,R,Beta
34380,5597,9820,50203,1.001150434404505e-06
34042,5400,9606,50952,1.0458477258187988e-06
33700,5172,9380,51748,1.1388584841793575e-06
33340,5035,9121,52504,1.1147863618812254e-06
33001,4821,8991,53187,1.115559903340745e-06
32670,4662,8810,53858,1.1361160881334235e-06
32343,4514,8576,54567,1.0887843502088851e-06
32041,4387,8304,55268,1.074911305535255e-06
31755,4242,8068,55935,8.938352456333416e-07
31526,4055,7834,56585,1.0405924843697744e-06
31269,3914,7589,57228,1.0324464588753124e-06
31024,3741,7405,57830,1.06210382221566e-06
30780,3613,7182,58425,9.409126744375196e-07
30572,3486,6947,58995,1.0546949548158322e-06
30348,3360,6743,59549,8.796082013965012e-07
30168,3196,6588,60048,1.0314632311232769e-06
29963,3088,6368,60581,1.137290430391788e-06
29746,2994,6156,61104,8.573782609153427e-07
29589,2843,5970,61598,8.491543526548217e-07
29439,2702,5767,62092,9.954368174959012e-07
29270,2613,5554,62563,9.288559115650436e-07
29119,2497,5389,62995,8.539258453727265e-07
28985,2362,5203,63450,8.487559641269313e-07
28857,2226,5058,63859,1.0139854213286872e-06
28709,2137,4903,64251,9.022435009287104e-07
28582,2045,4724,64649,9.479980976048176e-07
28454,1982,4533,65031,9.22609485098469e-07
28335,1906,4386,65373,9.89722098104634e-07
28212,1817,4257,65714,9.49220974346354e-07
28098,1749,4120,66033,9.070196061358062e-07
27993,1700,3950,66357,8.953413760311688e-07
27894,1629,3807,66670,9.416864613869284e-07
27794,1555,3674,66977,9.98872292767197e-07
27692,1504,3508,67296,8.029355653679314e-07
27614,1425,3391,67570,9.1842001769475e-07
27528,1371,3267,67834,7.338717016136371e-07
27462,1294,3135,68109,1.033761368616422e-06
27373,1252,3019,68356,9.55964094811454e-07
27294,1184,2940,68582,9.844928665391562e-07
27215,1168,2828,68789,9.095159010664983e-07
27145,1127,2710,69018,8.835969737483339e-07
27080,1085,2585,69250,6.714113065664025e-07
27033,1015,2521,69431,8.217144740881365e-07
26977,953,2421,69649,7.502528237181314e-07
26928,914,2337,69821,8.104148027126204e-07
26877,874,2223,70026,9.038024324034864e-07
26823,845,2121,70211,9.140192144064614e-07
26771,808,2043,70378,9.141912151233994e-07
26721,781,1956,70542,1.243631744492376e-06
26656,769,1885,70690,7.562706780324862e-07
26618,737,1792,70853,7.966547878449599e-07
26580,713,1718,70989,6.788652176617079e-07
26549,657,1660,71134,9.30309811319556e-07
26508,638,1590,71264,8.066865775894877e-07
26474,609,1519,71398,9.449444056879088e-07
26436,585,1457,71522,8.827213322487285e-07
26402,561,1390,71647,9.809590400552823e-07
26366,541,1346,71747,8.735190611439673e-07
26335,522,1288,71855,6.780764327755025e-07
26312,498,1228,71962,7.118288877246532e-07
26289,468,1183,72060,7.395525263484077e-07
26266,451,1116,72167,8.528681067446993e-07
26241,428,1064,72267,5.730571999909457e-07
26225,399,1016,72360,7.130900820428905e-07
26206,379,977,72438,9.373805572118116e-07
26182,361,952,72505,6.017990421285006e-07
26167,333,914,72586,7.944260393120471e-07
26148,313,877,72662,8.285439134379183e-07
26129,298,841,72732,6.826097298553792e-07
26114,290,792,72804,1.015361549940703e-06
26093,281,760,72866,1.0589651993779336e-06
26072,269,734,72925,6.793177225423957e-07
26059,233,722,72986,9.035537192981748e-07
26042,229,688,73041,9.48825064341502e-07
26025,229,646,73100,5.948079216519005e-07
26015,220,608,73157,6.954489818626905e-07
26004,211,584,73201,5.267893453694163e-07
25996,195,566,73243,6.796370411974226e-07
25986,187,534,73293,2.8825662680365777e-07
25982,171,508,73339,7.57641419832143e-07
25972,166,495,73367,6.222707593414508e-07
25964,159,475,73402,7.297553697832627e-07
25955,157,458,73430,2.523682658682856e-07
25952,146,449,73453,3.432755074298551e-07
25948,140,423,73489,5.466470311053094e-07
25942,134,407,73517,7.576909897471149e-07
25934,123,399,73544,5.798409032529654e-07
25928,117,374,73581,9.281152083845516e-07
25919,112,355,73614,5.434047240346279e-07
25914,111,322,73653,1.318263899175342e-06
25903,114,313,73670,1.3567451634193382e-06
25892,115,305,73688,6.331470192704627e-07
25887,112,296,73705,9.135337678621952e-07
25880,107,287,73726,4.039011465407213e-07
25877,105,273,73745,5.662176702096322e-07
25873,100,260,73767,7.432755857754892e-07
25868,95,242,73795,7.987148996750189e-07
25863,88,231,73818,1.004292849786412e-06
25857,86,216,73841,5.371423169311556e-07
25854,82,204,73860,7.584065574864586e-07
25850,77,192,73881,2.0148291424887168e-07
25849,67,184,73900,1.0512558723153027e-06
25844,69,172,73915,4.499267519247866e-07
25842,68,160,73930,4.837086912777649e-07
25840,61,161,73938,9.614829913658827e-07
25836,62,150,73952,0.0
25836,53,147,73964,5.266079182873026e-07
25834,51,139,73976,1.1139188053443595e-06
25830,51,135,73984,5.735507090520641e-07
25828,44,130,73998,1.48914118249723e-06
25823,47,124,74006,1.2491989511725609e-06
25819,43,126,74012,1.2295608561924066e-06
25815,44,120,74021,1.291238943766544e-06
25811,45,116,74028,0.0
25811,43,107,74039,3.620857151029935e-07
25810,40,103,74047,7.52323739951776e-07
25808,41,93,74058,4.166416681665768e-07
25807,40,84,74069,9.22599442380897e-07
25805,40,74,74081,0.0
25805,34,75,74086,5.166957308015242e-07
25804,32,75,74089,0.0
25804,25,72,74099,5.38245577774333e-07
25803,24,70,74103,0.0
25803,22,68,74107,2.2797166768114058e-06
25799,20,69,74112,0.0
25799,19,62,74120,6.251805208754028e-07
25798,18,60,74124,6.460449130423547e-07
25797,16,60,74127,0.0
25797,14,61,74128,6.354786456933294e-07
25796,11,60,74133,6.46095001809066e-07
25795,10,59,74136,6.57071236378092e-07
25794,11,55,74140,0.0
25794,7,55,74144,7.04885561829037e-07
25793,8,52,74147,7.455809417581991e-07
25792,8,52,74148,0.0
25792,8,51,74149,0.0
25792,8,47,74153,0.0
25792,7,42,74159,1.84627200756233e-06
25790,9,38,74163,0.0
25790,9,36,74165,0.0
25790,8,32,74170,1.211709965102753e-06
25789,8,30,74173,0.0
25789,7,29,74175,0.0
25789,7,28,74176,0.0
25789,7,27,74177,0.0
25789,7,26,74178,2.9827863400316774e-06
25787,9,25,74179,0.0
25787,8,26,74179,0.0
25787,6,25,74182,0.0
25787,5,24,74184,0.0
25787,5,22,74186,3.525384531317753e-06
25785,7,18,74190,0.0
25785,4,20,74191,1.939111886755866e-06
25784,5,16,74195,0.0
25784,5,15,74196,0.0
25784,5,15,74196,0.0
25784,5,15,74196,0.0
25784,5,14,74197,0.0
25784,5,14,74197,0.0
25784,3,14,74199,0.0
25784,3,14,74199,2.7702672753867294e-06
25783,4,14,74199,0.0
25783,4,14,74199,0.0
25783,4,12,74201,0.0
25783,3,13,74201,2.983480468645112e-06
25782,4,10,74204,0.0
25782,4,9,74205,0.0
25782,4,9,74205,0.0
