S,E,I,R,Beta
62792,920,1565,34723,7.02150861081182e-07
62723,884,1555,34838,8.20224564157017e-07
62643,872,1545,34940,7.955906917335596e-07
62566,857,1512,35065,7.716718869741278e-07
62493,847,1477,35183,7.583787772856153e-07
62423,842,1434,35301,7.037959468994672e-07
62360,823,1405,35412,7.761157234197485e-07
62292,810,1360,35538,6.964353840168315e-07
62233,794,1329,35644,8.342637490021027e-07
62164,794,1296,35746,5.833831815643368e-07
62117,760,1272,35851,7.467142295787326e-07
62058,737,1253,35952,6.430150802211467e-07
62008,712,1236,36044,8.22004802386914e-07
61945,720,1187,36148,8.024076036144519e-07
61886,697,1181,36236,7.935708067520179e-07
61828,677,1172,36323,6.072113300776502e-07
61784,649,1151,36416,7.171645776271876e-07
61733,629,1145,36493,8.488449731082376e-07
61673,625,1116,36586,7.119292078517713e-07
61624,602,1088,36686,4.027031103237089e-07
61597,564,1070,36769,8.344865684835058e-07
61542,567,1030,36861,9.307717233443544e-07
61483,582,978,36957,6.818517376925012e-07
61442,566,952,37040,7.009411622466115e-07
61401,535,945,37119,5.859649839389583e-07
61367,509,921,37203,7.254196804979252e-07
61326,506,891,37277,8.418514979082003e-07
61280,487,898,37335,7.087115551239482e-07
61241,477,879,37403,8.173753338676367e-07
61197,470,850,37483,5.382809038120861e-07
61169,453,843,37535,6.399631753553206e-07
61136,441,810,37613,5.65426282952236e-07
61108,420,786,37686,7.703376210741721e-07
61071,409,775,37745,1.0141553907905182e-06
61023,418,751,37808,8.073618658944447e-07
60986,417,741,37856,6.859829735485408e-07
60955,405,726,37914,7.683037638071531e-07
60921,381,728,37970,5.185963229987458e-07
60898,354,723,38025,5.90516477976211e-07
60872,343,705,38080,5.592481467914535e-07
60848,346,663,38143,5.949101864091578e-07
60824,337,638,38201,7.730820658566965e-07
60794,340,614,38252,4.822179970400388e-07
60776,332,573,38319,7.753129335291487e-07
60749,319,575,38357,8.015877162408112e-07
60721,320,556,38403,5.924016900509335e-07
60701,303,555,38441,4.452484642267348e-07
60686,289,543,38482,6.97974399391512e-07
60663,284,538,38515,7.047282423887665e-07
60640,276,517,38567,3.508673440745523e-07
60629,266,508,38597,5.519564388186159e-07
60612,263,494,38631,7.347458086759319e-07
60590,263,483,38664,7.859225551914115e-07
60567,265,459,38709,5.035925392477544e-07
60553,253,449,38745,5.517079646437583e-07
60538,250,435,38777,5.696051838628573e-07
60523,241,430,38806,5.763713122322515e-07
60508,232,406,38854,6.513001089950732e-07
60492,220,409,38879,6.062754847900031e-07
60477,217,391,38915,6.343431611273496e-07
60462,214,381,38943,5.643335468250552e-07
60449,202,368,38981,8.541156145280931e-07
60430,196,368,39006,7.644489851714883e-07
60413,192,371,39024,8.030973501669082e-07
60395,193,362,39050,6.86090969259008e-07
60380,187,352,39081,8.469089704598151e-07
60362,183,358,39097,7.404118059402869e-07
60346,177,350,39127,6.154982458299994e-07
60333,169,347,39151,5.731876844320935e-07
60321,164,330,39185,7.535442955943279e-07
60306,161,324,39209,6.653310912699144e-07
60293,158,313,39236,5.298937155082245e-07
60283,156,300,39261,8.847159785235196e-07
60267,154,304,39275,5.458167295884192e-07
60257,148,293,39302,8.496031871674123e-07
60242,149,285,39324,4.077122855943018e-07
60235,148,270,39347,5.533881187570903e-07
60226,139,270,39365,7.994578445878548e-07
60213,134,266,39387,3.746099841802204e-07
60207,131,261,39401,8.272863474143197e-07
60194,134,248,39424,5.359016599018014e-07
60186,132,244,39438,8.852339169340074e-07
60173,132,241,39454,8.27489590353347e-07
60161,131,229,39479,7.984397616033077e-07
60150,132,221,39497,6.770404305977138e-07
60141,124,222,39513,3.744953113936004e-07
60136,112,224,39528,5.938919401737015e-07
60128,107,217,39548,4.598484829905112e-07
60122,103,207,39568,3.214076627122275e-07
60118,97,197,39588,6.754904863075545e-07
60110,94,192,39604,8.664670326623413e-07
60100,94,187,39619,5.338695756626656e-07
60094,90,181,39635,8.27432970114776e-07
60085,88,183,39644,8.185125716710071e-07
60076,86,179,39659,0.0
