S,E,I,R,Beta
71242,2981,4188,21589,7.87635144449068e-07
71007,2937,4139,21917,9.016734525079558e-07
70742,2903,4078,22277,8.111315647217336e-07
70508,2838,4055,22599,9.30362896791906e-07
70242,2807,4045,22906,8.341284830275443e-07
70005,2774,3981,23240,8.755250750830031e-07
69761,2735,3948,23556,7.915286738088114e-07
69543,2709,3857,23891,7.829179209990409e-07
69333,2654,3816,24197,8.579806609495975e-07
69106,2581,3797,24516,8.536732351207175e-07
68882,2572,3704,24842,8.309198508508274e-07
68670,2525,3686,25119,8.09900156298878e-07
68465,2482,3632,25421,7.882094166252991e-07
68269,2422,3585,25724,9.193265797968424e-07
68044,2422,3519,26015,8.728451103860066e-07
67835,2395,3463,26307,7.577286029415067e-07
67657,2343,3443,26557,8.542860546632061e-07
67458,2308,3381,26853,7.278291682169209e-07
67292,2237,3366,27105,8.962279628139743e-07
67089,2198,3337,27376,7.504154319931927e-07
66921,2137,3275,27667,7.893550228017517e-07
66748,2107,3205,27940,8.086857902313935e-07
66575,2088,3141,28196,7.221008160336987e-07
66424,2037,3097,28442,7.43746954769413e-07
66271,2002,3020,28707,7.594743677900525e-07
66119,1947,2988,28946,6.428310579442247e-07
65992,1890,2929,29189,7.915544021785895e-07
65839,1857,2886,29418,6.84169641778354e-07
65709,1808,2828,29655,7.103455566367876e-07
65577,1771,2761,29891,6.241090670471368e-07
65464,1692,2752,30092,7.21593121303667e-07
65334,1659,2704,30303,7.585057247030869e-07
65200,1631,2642,30527,7.837063388490779e-07
65065,1609,2574,30752,6.388925162459321e-07
64958,1535,2543,30964,8.111959865606377e-07
64824,1516,2494,31166,6.185399073536082e-07
64724,1460,2453,31363,6.928349503639185e-07
64614,1423,2386,31577,7.783665774995861e-07
64494,1396,2326,31784,7.932643510653646e-07
64375,1382,2269,31974,7.120026357789882e-07
64271,1355,2232,32142,6.552674665168084e-07
64177,1309,2187,32327,7.766016395314573e-07
64068,1287,2140,32505,7.366588887157862e-07
63967,1260,2105,32668,7.278099563436566e-07
63869,1244,2044,32843,5.591802864345099e-07
63796,1194,1989,33021,7.092743867684579e-07
63706,1167,1946,33181,5.485115027217947e-07
63638,1128,1899,33335,7.281840887771589e-07
63550,1103,1882,33465,8.193904571111804e-07
63452,1099,1831,33618,6.885830486071118e-07
63372,1071,1791,33766,7.841461369278451e-07
63283,1055,1762,33900,7.443636025713225e-07
63200,1039,1709,34052,7.499388938679071e-07
63119,1021,1676,34184,8.413096737643079e-07
63030,1015,1645,34310,6.847706524658736e-07
62959,982,1627,34432,7.321766744658452e-07
62884,961,1601,34554,6.654927242574402e-07
62817,922,1572,34689,8.202670862545474e-07
62736,896,1578,34790,5.75772650532426e-07
62679,859,1544,34918,7.233170210878738e-07
62609,850,1491,35050,8.141401663774702e-07
62533,844,1446,35177,7.299050665563934e-07
62467,830,1433,35270,8.043325731534052e-07
62395,797,1423,35385,6.982918935575646e-07
62333,790,1391,35486,7.150666609938045e-07
62271,778,1363,35588,6.833548760958023e-07
62213,754,1327,35706,6.662091949442087e-07
62158,720,1304,35818,5.921975602644912e-07
62110,699,1275,35916,7.576690312254349e-07
62050,701,1233,36016,7.450235368620001e-07
61993,669,1217,36121,9.278223038965052e-07
61923,677,1176,36224,6.866109006786023e-07
61873,666,1154,36307,7.002659694183768e-07
61823,660,1122,36395,7.49653220511677e-07
61771,650,1087,36492,8.638012284951286e-07
61713,645,1067,36575,9.111925747646036e-07
61653,641,1028,36678,6.784551242327067e-07
61610,621,1014,36755,7.20316478247883e-07
61565,604,1000,36831,5.685048322910745e-07
61530,589,970,36911,7.70724531324088e-07
61484,584,952,36980,7.175467936182344e-07
61442,572,931,37055,8.041606291976529e-07
61396,570,910,37124,6.622473884184744e-07
61359,550,910,37181,8.596498109039056e-07
61311,546,893,37250,6.027317666654374e-07
61278,531,887,37304,5.887376041757392e-07
61246,514,873,37367,6.546001049828946e-07
61211,499,859,37431,5.705564460145482e-07
61181,480,842,37497,6.600096027514791e-07
61147,448,828,37577,7.307961198123252e-07
61110,440,806,37644,8.324085477394423e-07
61069,434,781,37716,6.709314283130001e-07
61037,435,746,37782,5.051214705131388e-07
61014,411,740,37835,4.651125705309991e-07
60993,376,738,37893,7.331242462982891e-07
60960,374,713,37953,7.822479413074768e-07
60926,370,686,38018,7.656374999294178e-07
60894,357,686,38063,4.787749031175045e-07
60874,340,661,38125,5.716030488213123e-07
60851,334,639,38176,8.229650664959631e-07
60819,334,622,38225,7.137302508856996e-07
60792,334,605,38269,9.51625866387378e-07
60757,335,584,38324,5.354814519371013e-07
60738,319,577,38366,6.277495071738358e-07
60716,316,559,38409,5.598074073951854e-07
60697,302,548,38453,9.319957010345391e-07
60666,295,533,38506,6.803777630527536e-07
60644,285,520,38551,8.244838730954422e-07
60618,283,509,38590,8.102529538419635e-07
60593,283,499,38625,7.937582292471002e-07
60569,272,498,38661,7.625144703697155e-07
60546,271,473,38710,6.634481748156609e-07
60527,260,463,38750,8.207250634911125e-07
60504,264,447,38785,4.067251936825372e-07
60493,245,447,38815,7.766165634339854e-07
60472,250,423,38855,5.473099403682363e-07
60458,235,412,38895,7.226391939586079e-07
60440,229,399,38932,7.049390517989215e-07
60423,223,390,38964,5.516663080835664e-07
60410,218,374,38998,6.639124626991848e-07
60395,216,368,39021,5.399237627646977e-07
60383,204,364,39049,9.554395722688122e-07
60362,210,367,39061,6.319727471683784e-07
60348,206,355,39091,6.534867720274054e-07
60334,199,353,39114,6.573417419236881e-07
60320,195,336,39149,8.38780472401162e-07
60303,193,343,39161,8.702408522094617e-07
60285,194,335,39186,5.941925109461401e-07
60273,182,331,39214,4.511196112070743e-07
60264,179,323,39234,3.596148052798852e-07
60257,166,321,39256,8.27194131140359e-07
60241,164,314,39281,6.343945238218844e-07
60229,167,294,39310,5.082642065775487e-07
60220,156,286,39338,6.967459640990029e-07
60208,153,270,39369,4.921211405399553e-07
60200,146,264,39390,6.292157454948152e-07
60190,139,262,39409,6.341242553795931e-07
60180,133,265,39422,8.151645691855252e-07
60167,130,260,39443,6.392464051978404e-07
60157,130,250,39463,0.0
