S,E,I,R,Beta
20320,8294,15186,56200,1.4226478801963268e-06
19881,7904,14779,57436,1.528139728223038e-06
19432,7577,14369,58622,1.5328502266942227e-06
19004,7276,13933,59787,1.4540223113945362e-06
18619,6932,13545,60904,1.3164450092469358e-06
18287,6600,13129,61984,1.4452912106222755e-06
17940,6282,12763,63015,1.410676119157497e-06
17617,6017,12343,64023,1.471625467492297e-06
17297,5730,11921,65052,1.319123419015427e-06
17025,5420,11533,66022,1.3190776184231854e-06
16766,5146,11149,66939,1.2250959525643705e-06
16537,4839,10742,67882,1.1202403254384837e-06
16338,4537,10345,68780,1.1064001342826602e-06
16151,4288,9898,69663,1.2448190038798194e-06
15952,4078,9542,70428,1.2416730383983642e-06
15763,3880,9150,71207,1.123194698521023e-06
15601,3661,8786,71952,1.1818745443673004e-06
15439,3470,8381,72710,1.2056176309955142e-06
15283,3259,8066,73392,1.1681420598325932e-06
15139,3080,7727,74054,1.1711498468020596e-06
15002,2915,7384,74699,1.182579773040012e-06
14871,2754,7069,75306,1.1510315159183046e-06
14750,2595,6806,75849,1.155510840385104e-06
14634,2464,6478,76424,9.493765823734186e-07
14544,2300,6221,76935,1.1936573821342912e-06
14436,2169,5932,77463,1.3896292459829672e-06
14317,2110,5656,77917,1.160824131785054e-06
14223,2014,5415,78348,1.1555808484936777e-06
14134,1909,5194,78763,1.1169836602726344e-06
14052,1825,4939,79184,1.2391425894057228e-06
13966,1711,4750,79573,1.1154910044695012e-06
13892,1622,4519,79967,1.0035371019135572e-06
13829,1513,4305,80353,1.0750187561377902e-06
13765,1440,4094,80701,1.1179348513705617e-06
13702,1356,3921,81021,1.0423347613691826e-06
13646,1270,3760,81324,9.355091196547348e-07
13598,1189,3590,81623,1.1676303372485138e-06
13541,1118,3447,81894,1.1354913968637342e-06
13488,1064,3258,82190,1.001276536558973e-06
13444,1008,3090,82458,9.62881866912394e-07
13404,958,2914,82724,1.024085046576412e-06
13364,904,2772,82960,9.447966646410226e-07
13329,862,2629,83180,8.561169599594954e-07
13299,805,2495,83401,1.3561976196923512e-06
13254,783,2346,83617,1.3507479477314574e-06
13212,744,2222,83822,1.396597425410116e-06
13171,712,2118,83999,1.075416137651545e-06
13141,661,2047,84151,1.1524323367011745e-06
13110,620,1946,84324,1.0975201532138134e-06
13082,564,1869,84485,1.104282825972634e-06
13055,532,1807,84606,7.206325797565407e-07
13038,494,1696,84772,8.140211341593658e-07
13020,463,1600,84917,9.600614439324117e-07
13000,431,1529,85040,9.05569250892992e-07
12982,405,1462,85151,1.106446240095462e-06
12961,384,1397,85258,8.284310008379856e-07
12946,363,1323,85368,8.757815912811389e-07
12931,347,1260,85462,1.4116439760241477e-06
12908,334,1199,85559,1.2922658149428832e-06
12888,317,1150,85645,1.281947480635846e-06
12869,304,1081,85746,1.078253221155702e-06
12854,291,1017,85838,1.147445350620286e-06
12839,265,979,85917,7.160257135971931e-07
12830,242,947,85981,8.230445900867571e-07
12820,234,888,86058,7.027308119351801e-07
12812,214,830,86144,1.2224984859826445e-06
12799,207,791,86203,1.2840762982332391e-06
12786,201,754,86259,1.2447301238382e-06
12774,192,721,86313,8.686159711984316e-07
12766,179,671,86384,1.4008895181477063e-06
12754,183,630,86433,4.978207894939901e-07
12750,169,597,86484,7.882550004926594e-07
12744,159,568,86529,9.670388937517131e-07
12737,150,532,86581,1.1806229084527288e-06
12729,141,515,86615,7.627258908066361e-07
12724,127,478,86671,6.576706096211949e-07
12720,118,457,86705,1.0321621733206722e-06
12714,110,431,86745,7.29962439782661e-07
12710,107,408,86775,3.856774810632357e-07
12708,97,386,86809,1.0193081425596214e-06
12703,90,374,86833,4.209709189079509e-07
12701,81,344,86874,9.155111390240286e-07
12697,77,320,86906,7.383633929274631e-07
12694,75,301,86930,2.61718854278606e-07
12693,65,293,86949,1.075543774766076e-06
12689,63,280,86968,1.1258345248415388e-06
12685,62,263,86990,8.992387943605738e-07
12682,56,249,87013,0.0
12682,51,235,87032,3.35540068517282e-07
12681,44,224,87051,1.4081809681525791e-06
12677,47,207,87069,1.1432321229934847e-06
12674,48,191,87087,8.261956910589928e-07
12672,46,180,87102,0.0
12672,42,171,87115,1.3844586213007263e-06
12669,37,165,87129,1.9135231069874686e-06
12665,37,163,87135,4.84403420856958e-07
12664,34,157,87145,0.0
12664,30,150,87156,1.052853232259423e-06
12662,30,143,87165,1.1045659442437205e-06
12660,30,132,87178,5.984010723347216e-07
12659,28,126,87187,6.269458832852466e-07
12658,22,125,87195,1.8960341286143152e-06
12655,24,115,87206,1.3742634806658306e-06
12653,23,107,87217,7.386228082291444e-07
12652,19,109,87220,7.251274048850383e-07
12651,18,100,87231,0.0
12651,18,93,87238,0.0
12651,17,88,87244,2.694720503589368e-06
12648,18,84,87250,0.0
12648,15,80,87257,9.882985452245417e-07
12647,16,74,87263,1.068515340674746e-06
12646,15,73,87266,2.1664763778248145e-06
12644,17,71,87268,0.0
12644,13,63,87280,2.5107586006035863e-06
12642,14,58,87286,0.0
12642,12,59,87287,4.022105491782839e-06
12639,14,55,87292,0.0
12639,12,54,87295,1.465188584422701e-06
12638,13,52,87297,0.0
12638,11,50,87301,0.0
12638,9,49,87304,0.0
12638,9,36,87317,0.0
12638,8,33,87321,2.3977710320486075e-06
12637,6,34,87323,2.327432516094196e-06
12636,6,33,87325,2.3981505462986945e-06
12635,6,32,87327,0.0
12635,5,29,87331,2.7291459137862806e-06
12634,5,29,87332,2.729361929768059e-06
12633,6,28,87333,2.8270629078038243e-06
12632,7,23,87338,0.0
12632,7,23,87338,0.0
12632,5,24,87339,0.0
12632,5,23,87340,0.0
12632,4,22,87342,0.0
12632,4,20,87344,0.0
12632,3,17,87348,4.656707521513988e-06
12631,4,17,87348,0.0
12631,3,15,87351,0.0
12631,2,15,87352,5.278019687013432e-06
12630,3,13,87354,6.090504902856447e-06
12629,3,12,87356,0.0
12629,3,10,87358,0.0
12629,3,10,87358,0.0
12629,3,8,87360,0.0
12629,2,8,87361,0.0
12629,2,8,87361,0.0
12629,0,10,87361,7.918283316177052e-06
12628,1,7,87364,0.0
12628,1,6,87365,0.0
12628,1,6,87365,0.0
12628,1,6,87365,0.0
12628,1,6,87365,0.0
12628,1,5,87366,0.0
12628,1,4,87367,0.0
12628,1,4,87367,0.0
12628,1,3,87368,0.0
12628,1,2,87369,0.0
12628,1,2,87369,0.0
12628,1,2,87369,0.0
12628,0,3,87369,0.0
12628,0,3,87369,0.0
12628,0,3,87369,0.0
12628,0,3,87369,0.0
12628,0,3,87369,0.0
12628,0,3,87369,2.639636785978249e-05
12627,1,3,87369,0.0
12627,1,3,87369,0.0
12627,1,3,87369,0.0
12627,1,3,87369,0.0
12627,1,2,87370,0.0
12627,1,1,87371,0.0
12627,1,1,87371,0.0
12627,1,1,87371,0.0
12627,1,1,87371,0.0
12627,1,1,87371,0.0
12627,1,1,87371,0.0
12627,0,2,87371,0.0
12627,0,2,87371,0.0
12627,0,2,87371,0.0
12627,0,2,87371,0.0
12627,0,2,87371,0.0
12627,0,2,87371,0.0
12627,0,2,87371,0.0
