S,E,I,R,Beta
46257,9956,12868,30919,1.337286783146496e-06
45461,9678,12902,31959,1.3383621150350984e-06
44676,9557,12724,33043,1.2929728225345509e-06
43941,9264,12728,34067,1.3481593962397238e-06
43187,9074,12708,35031,1.328303403651201e-06
42458,8907,12560,36075,1.2338907869387897e-06
41800,8653,12456,37091,1.3137151865475564e-06
41116,8463,12372,38049,1.2719015950298662e-06
40469,8273,12257,39001,1.201543782966211e-06
39873,8019,12185,39923,1.1073319463486146e-06
39335,7740,11997,40928,1.1337099772167737e-06
38800,7470,11826,41904,1.1114772447917485e-06
38290,7197,11662,42851,1.1354017411911972e-06
37783,7007,11437,43773,1.159388975721055e-06
37282,6801,11223,44694,1.137624110189736e-06
36806,6580,11037,45577,1.065904343696085e-06
36373,6321,10825,46481,1.1301939635070528e-06
35928,6148,10656,47268,1.070918948340458e-06
35518,5945,10403,48134,1.150222420268571e-06
35093,5761,10214,48932,1.1159471860362245e-06
34693,5588,9973,49746,1.0867262804048205e-06
34317,5378,9783,50522,1.0931624265919465e-06
33950,5193,9526,51331,1.1100539659383496e-06
33591,5011,9318,52080,1.1182075115698217e-06
33241,4854,9111,52794,1.089616855746724e-06
32911,4695,8878,53516,1.002793248078749e-06
32618,4515,8660,54207,1.047891917595479e-06
32322,4360,8435,54883,9.939990698956304e-07
32051,4201,8198,55550,9.628774657588784e-07
31798,4023,7947,56232,1.076380660215965e-06
31526,3865,7738,56871,1.0739985492329215e-06
31264,3747,7454,57535,1.1156794082518807e-06
31004,3619,7219,58158,1.041024980506919e-06
30771,3464,6990,58775,9.530925505402896e-07
30566,3302,6816,59316,1.007978118004632e-06
30356,3205,6563,59876,1.089212923096729e-06
30139,3107,6351,60403,9.038058580296848e-07
29966,2968,6174,60892,9.458943870324388e-07
29791,2847,5962,61400,9.402415042395714e-07
29624,2721,5737,61918,9.708572884033604e-07
29459,2613,5522,62406,9.343921586596902e-07
29307,2512,5320,62861,9.492458754625328e-07
29159,2434,5130,63277,8.958077334546818e-07
29025,2327,4946,63702,9.194912287850908e-07
28893,2212,4830,64065,8.455557339821469e-07
28775,2107,4635,64483,8.622491393910084e-07
28660,2026,4436,64878,9.596041271157698e-07
28538,1933,4268,65261,8.702778314357883e-07
28432,1862,4115,65591,7.692460226561757e-07
28342,1760,3986,65912,8.851812619306943e-07
28242,1689,3836,66233,9.230515434197168e-07
28142,1606,3696,66556,7.979784648109572e-07
28059,1524,3596,66821,9.613463066323658e-07
27962,1468,3475,67095,1.029145927232179e-06
27862,1425,3311,67402,9.64758332048615e-07
27773,1383,3188,67656,6.889516238951193e-07
27712,1307,3076,67905,8.915780969856777e-07
27636,1251,2967,68146,8.415043404793882e-07
27567,1203,2861,68369,7.607533725433229e-07
27507,1148,2736,68609,7.706703896955947e-07
27449,1076,2642,68833,9.23879779909222e-07
27382,1056,2505,69057,1.035107492997352e-06
27311,1023,2423,69243,1.012473782784751e-06
27244,979,2331,69446,8.030767096983511e-07
27193,933,2257,69617,8.146692472998725e-07
27143,894,2162,69801,1.0224397231737632e-06
27083,864,2083,69970,8.685804306099159e-07
27034,822,2011,70133,9.932792883941163e-07
26980,793,1931,70296,8.253615563478173e-07
26937,745,1861,70457,6.582916410306956e-07
26904,711,1792,70593,9.126364640414596e-07
26860,682,1711,70747,8.921293735554576e-07
26819,657,1657,70867,1.0126221551421305e-06
26774,636,1596,70994,7.254634681871632e-07
26743,613,1533,71111,1.048856747364973e-06
26700,589,1469,71242,8.158624048054295e-07
26668,567,1401,71364,8.832534818655212e-07
26635,547,1340,71478,7.845136995704787e-07
26607,517,1288,71588,9.62946518300536e-07
26574,502,1222,71702,4.927105324390145e-07
26558,463,1176,71803,8.965104228301758e-07
26530,448,1114,71908,8.458971619135141e-07
26505,429,1054,72012,1.0380770231673735e-06
26476,414,1010,72100,7.479218990036184e-07
26456,395,974,72175,6.985369221780195e-07
26438,376,936,72250,6.061593549300637e-07
26423,348,918,72311,7.833012056159893e-07
26404,330,881,72385,1.3756385757257224e-06
26372,332,843,72453,1.1695066786927938e-06
26346,328,811,72515,6.552280694463126e-07
26332,311,796,72561,4.29383740821684e-07
26323,280,770,72627,1.2827654053958047e-06
26297,276,730,72697,5.209198820012283e-07
26287,250,718,72745,1.1126378386088083e-06
26266,245,681,72808,8.944970874615771e-07
26250,244,633,72873,9.629128112540435e-07
26234,230,616,72920,9.900901873151625e-07
26218,223,590,72969,1.163646142965565e-06
26200,222,556,73022,8.92415838321709e-07
26187,214,529,73070,7.218693123465711e-07
26177,204,505,73114,7.564648431073004e-07
26167,191,489,73153,1.3285751586299202e-06
26150,187,465,73198,6.579082629165896e-07
26142,177,446,73235,1.029218483528902e-06
26130,168,435,73267,1.0557293110046585e-06
26118,167,417,73298,3.67268785477017e-07
26114,156,402,73328,6.668045999610586e-07
26107,145,392,73356,5.862842321591754e-07
26101,139,366,73394,8.374362475486671e-07
26093,135,356,73416,7.535707411303648e-07
26086,124,347,73443,8.837980159176442e-07
26078,121,327,73474,2.345351618632693e-07
26076,111,306,73507,3.7597490292328004e-07
26073,105,289,73533,2.6542458577507365e-07
26071,93,274,73562,4.199649077323099e-07
26068,91,257,73584,1.0448578366427465e-06
26061,93,240,73606,6.395252164792858e-07
26057,86,228,73629,8.416097233527846e-07
26052,75,227,73646,3.381917966845029e-07
26050,72,204,73674,3.763501561853148e-07
26048,68,192,73692,7.998054873054874e-07
26044,65,179,73712,4.290118398687567e-07
26042,55,182,73721,4.219726207284767e-07
26040,52,172,73736,8.93080412960383e-07
26036,53,158,73753,1.2154543562856492e-06
26031,54,152,73763,5.054701984880376e-07
26029,50,149,73772,1.031374143604926e-06
26025,53,135,73787,2.846266054719465e-07
26024,49,127,73800,6.051349329873575e-07
26022,44,123,73811,9.372932096856132e-07
26019,46,118,73817,1.6285361219083056e-06
26014,46,117,73823,0.0
26014,42,105,73839,3.661032337898641e-07
26013,36,104,73847,1.108912999121741e-06
26010,36,101,73853,3.8066090346058826e-07
26009,33,95,73863,1.6188728193277226e-06
26005,34,91,73870,4.2257300476873634e-07
26004,30,82,73884,9.379420051699364e-07
26002,28,76,73894,5.060339488055575e-07
26001,27,66,73906,5.827281701286547e-07
26000,26,62,73912,6.20347394540943e-07
25999,26,61,73914,6.30541275547168e-07
25998,25,58,73919,1.326361974793817e-06
25996,25,56,73923,0.0
25996,22,55,73927,0.0
25996,20,49,73935,0.0
25996,19,42,73943,9.15891822185098e-07
25995,18,43,73944,8.946264263700086e-07
25994,17,42,73947,9.159622916643768e-07
25993,16,42,73949,9.159975304706578e-07
25992,17,38,73953,0.0
25992,14,37,73957,1.0398209844193225e-06
25991,14,37,73958,2.079721982765344e-06
25989,15,37,73959,0.0
25989,13,37,73961,0.0
25989,11,37,73963,1.039941014545655e-06
25988,11,35,73966,1.0994085182171991e-06
25987,11,32,73970,1.2025243390926233e-06
25986,9,34,73971,1.1318311670084796e-06
25985,9,31,73975,0.0
25985,8,32,73975,0.0
25985,8,30,73977,0.0
25985,8,29,73978,1.3270255386064905e-06
25984,9,27,73980,1.4253785805509945e-06
25983,9,25,73983,1.5394681137666937e-06
25982,10,20,73988,3.848818412747287e-06
25980,11,20,73989,0.0
25980,8,21,73991,0.0
25980,6,22,73992,0.0
25980,5,19,73996,0.0
25980,4,17,73999,2.2641851197753928e-06
25979,5,15,74001,0.0
25979,4,15,74002,0.0
25979,4,15,74002,2.56617524410742e-06
25978,5,14,74003,0.0
25978,4,13,74005,0.0
25978,3,13,74006,2.9610854154698945e-06
25977,4,13,74006,0.0
25977,4,13,74006,2.96119940420668e-06
25976,5,13,74006,0.0
25976,4,13,74007,2.9613134017199307e-06
25975,5,12,74008,0.0
25975,5,9,74011,0.0
25975,5,7,74013,0.0
