S,E,I,R,Beta
25888,47,138,73927,2.799125777037316e-07
25887,44,131,73938,2.948811289936857e-07
25886,44,119,73951,0.0
25886,37,111,73966,1.044078924014024e-06
25883,36,107,73974,0.0
25883,34,100,73983,1.1590619325425956e-06
25880,36,92,73992,0.0
25880,32,92,73996,0.0
25880,29,85,74006,1.363760341849259e-06
25877,27,80,74016,9.66108899795185e-07
25875,26,77,74022,5.019135453918062e-07
25874,26,71,74029,1.633049436761249e-06
25871,29,64,74036,0.0
25871,28,58,74043,0.0
25871,28,55,74046,7.027876070433374e-07
25870,27,52,74051,1.48672355862151e-06
25868,25,51,74056,7.579961008680572e-07
25867,25,46,74062,0.0
25867,24,38,74071,0.0
25867,23,35,74075,0.0
25867,20,34,74079,3.4111143200853234e-06
25864,18,36,74082,0.0
25864,16,36,74084,1.0739938825308451e-06
25863,15,34,74088,0.0
25863,15,32,74090,0.0
25863,13,32,74092,1.208289834899277e-06
25862,14,28,74096,0.0
25862,10,26,74102,0.0
25862,9,23,74106,0.0
25862,9,22,74107,0.0
25862,8,20,74110,3.866676977805274e-06
25860,9,20,74111,1.9334880123743237e-06
25859,9,18,74114,4.29680618396346e-06
25857,9,18,74116,0.0
25857,8,18,74117,0.0
25857,6,17,74120,0.0
25857,6,15,74122,2.5782831212695467e-06
25856,5,17,74122,2.275043680838672e-06
25855,6,17,74122,0.0
25855,5,15,74125,0.0
25855,5,13,74127,0.0
25855,4,14,74127,0.0
25855,3,14,74128,0.0
25855,2,14,74129,0.0
25855,2,12,74131,0.0
25855,2,11,74132,0.0
25855,2,10,74133,0.0
25855,2,8,74135,0.0
25855,2,8,74135,0.0
25855,2,7,74136,0.0
25855,2,7,74136,0.0
25855,2,5,74138,0.0
25855,1,6,74138,0.0
