S,E,I,R,Beta
8512,2528,7738,81222,1.457507817100259e-06
8416,2377,7386,81821,1.480037765415816e-06
8324,2226,7054,82396,1.2091796285045945e-06
8253,2064,6696,82987,1.1762132476789513e-06
8188,1932,6366,83514,1.4964083896481691e-06
8110,1820,6033,84037,1.287616015735894e-06
8047,1713,5742,84498,1.2768939291138612e-06
7988,1613,5454,84945,1.377203318729469e-06
7928,1535,5156,85381,1.2721162299328558e-06
7876,1425,4844,85855,1.3367812153616397e-06
7825,1328,4584,86263,1.0315083998238072e-06
7788,1220,4379,86613,9.969606774078035e-07
7754,1128,4182,86936,1.2026929961450914e-06
7715,1056,3950,87279,1.050066859725834e-06
7683,984,3717,87616,8.05386678225016e-07
7660,900,3538,87902,1.2545625487987933e-06
7626,852,3338,88184,7.856821064200128e-07
7606,789,3133,88472,1.133044711874703e-06
7579,751,2943,88727,8.518270592011288e-07
7560,698,2772,88970,8.589294303580018e-07
7542,639,2633,89186,1.41000497228182e-06
7514,603,2484,89399,1.1786908131123569e-06
7492,564,2362,89582,1.0171730455472006e-06
7474,519,2230,89777,1.1999745605393169e-06
7454,491,2107,89948,1.1460896249727326e-06
7436,467,1986,90111,8.802878893513335e-07
7423,431,1886,90260,1.2857346737926845e-06
7405,403,1774,90418,1.3702311199279563e-06
7387,372,1688,90553,8.821697140551129e-07
7376,344,1600,90680,4.236713665943601e-07
7371,309,1504,90816,1.2628558727849508e-06
7357,289,1405,90949,7.739500037971922e-07
7349,260,1333,91058,8.166417710020103e-07
7341,241,1248,91170,9.823645908647952e-07
7332,220,1184,91264,6.91157606051223e-07
7326,208,1126,91340,3.636770954710564e-07
7323,193,1060,91424,6.441323408542226e-07
7318,182,995,91505,4.120081138131214e-07
7315,165,927,91593,1.032295360348503e-06
7308,160,875,91657,4.691531785127844e-07
7305,149,810,91736,8.45015675040772e-07
7300,137,756,91807,5.43596434007393e-07
7297,119,727,91857,3.77008583919943e-07
7295,108,685,91912,6.003512054551913e-07
7292,103,640,91965,4.285518376302798e-07
7290,89,603,92018,1.137431270715467e-06
7285,87,569,92059,1.6887144420065303e-06
7278,89,520,92113,0.0
7278,84,492,92146,0.0
7278,73,473,92176,2.90487071291918e-07
7277,69,439,92215,3.130279411870583e-07
7276,60,410,92254,1.0056450207162877e-06
7273,55,391,92281,1.0549476517392747e-06
7270,55,369,92306,3.72768514480193e-07
7269,49,339,92343,0.0
7269,44,313,92374,4.395223798202969e-07
7268,37,297,92398,0.0
7268,36,269,92427,1.0229697630597437e-06
7266,34,257,92443,1.071029612897767e-06
7264,32,240,92464,5.736049926578561e-07
7263,28,219,92490,0.0
7263,27,208,92502,0.0
7263,24,196,92517,0.0
7263,22,180,92535,0.0
7263,22,170,92545,8.099067797296531e-07
7262,21,155,92562,8.884071747763435e-07
7261,22,143,92574,0.0
7261,16,140,92583,0.0
7261,14,126,92599,1.0930323559438006e-06
7260,13,115,92612,0.0
7260,13,106,92621,0.0
7260,13,97,92630,4.260032376246059e-06
7257,16,91,92636,1.514263606037066e-06
7256,15,88,92641,0.0
7256,14,81,92649,0.0
7256,13,71,92660,0.0
7256,10,66,92668,0.0
7256,8,56,92680,0.0
7256,8,52,92684,0.0
7256,7,51,92686,0.0
7256,7,51,92686,0.0
7256,7,43,92694,0.0
7256,6,41,92697,0.0
7256,5,38,92701,0.0
7256,5,37,92702,0.0
7256,5,35,92704,0.0
7256,3,37,92704,0.0
7256,3,35,92706,3.937627972909119e-06
7255,4,32,92709,0.0
7255,4,26,92715,0.0
7255,4,24,92717,0.0
7255,4,21,92720,0.0
7255,3,18,92724,0.0
7255,3,17,92725,0.0
7255,1,18,92726,0.0
7255,1,17,92727,0.0
7255,1,15,92729,9.189065012634964e-06
7254,2,15,92729,0.0
7254,2,14,92730,0.0
7254,2,13,92731,0.0
7254,2,11,92733,0.0
7254,2,10,92734,0.0
7254,2,9,92735,0.0
7254,2,6,92738,0.0
7254,1,6,92739,0.0
7254,1,6,92739,0.0
7254,1,6,92739,0.0
7254,0,7,92739,0.0
7254,0,7,92739,0.0
7254,0,5,92741,0.0
7254,0,5,92741,0.0
7254,0,5,92741,0.0
7254,0,5,92741,0.0
7254,0,4,92742,0.0
7254,0,4,92742,0.0
7254,0,4,92742,0.0
7254,0,4,92742,0.0
7254,0,3,92743,0.0
7254,0,3,92743,0.0
7254,0,3,92743,0.0
7254,0,2,92744,0.0
7254,0,2,92744,0.0
7254,0,1,92745,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
7254,0,0,92746,0.0
