S,E,I,R,Beta
67011,10895,9715,12379,1.8478925879484544e-06
65808,11011,10017,13164,1.7066173500672488e-06
64683,11046,10347,13924,1.800455714317051e-06
63478,11122,10684,14716,1.7207340066783237e-06
62311,11180,10957,15552,1.734184577557624e-06
61127,11244,11226,16403,1.6918976995236375e-06
59966,11307,11427,17300,1.6636713722969314e-06
58826,11256,11668,18250,1.656512531375979e-06
57689,11212,11900,19199,1.5688294420196615e-06
56612,11154,12108,20126,1.5449522095950269e-06
55553,11133,12170,21144,1.4776357608916732e-06
54554,10942,12389,22115,1.526921973603585e-06
53522,10881,12474,23123,1.523291011725674e-06
52505,10782,12562,24151,1.4357886871404474e-06
51558,10665,12635,25142,1.5105106442415398e-06
50574,10614,12611,26201,1.390742702919638e-06
49687,10455,12627,27231,1.4504355513714155e-06
48777,10279,12731,28213,1.3881284711998294e-06
47915,10098,12785,29202,1.3597929229634458e-06
47082,9931,12733,30254,1.384498374870803e-06
46252,9801,12681,31266,1.4185325535796283e-06
45420,9583,12744,32253,1.3596334469689744e-06
44633,9424,12696,33247,1.4117798999559114e-06
43833,9333,12548,34286,1.298142911658626e-06
43119,9117,12402,35362,1.3127339127740824e-06
42417,8903,12368,36312,1.2828492908500616e-06
41744,8622,12366,37268,1.2804957918530184e-06
41083,8426,12240,38251,1.308525909369825e-06
40425,8257,12061,39257,1.3208470218668378e-06
39781,8055,11920,40244,1.2442282570901188e-06
39191,7794,11771,41244,1.3006233469334677e-06
38591,7622,11623,42164,1.2819278253989688e-06
38016,7443,11436,43105,1.1155811643307272e-06
37531,7163,11289,44017,1.2060777092767336e-06
37020,6950,11129,44901,1.1941875687112954e-06
36528,6759,10904,45809,1.1549045562772336e-06
36068,6562,10710,46660,1.1701105713070045e-06
35616,6372,10518,47494,1.1398548878771465e-06
35189,6137,10339,48335,1.0664641601484382e-06
34801,5921,10129,49149,1.1886547449286066e-06
34382,5749,9917,49952,1.0294272664969047e-06
34031,5563,9649,50757,1.184656887993027e-06
33642,5403,9421,51534,1.034892008798021e-06
33314,5212,9196,52278,1.0347454329078504e-06
32997,5020,8900,53083,1.0181381828038163e-06
32698,4819,8695,53788,1.0692587374354624e-06
32394,4578,8526,54502,1.1079279544430452e-06
32088,4392,8308,55212,9.902954645548046e-07
31824,4209,8103,55864,1.0780631247996276e-06
31546,4077,7858,56519,1.0327225064781956e-06
31290,3909,7676,57125,1.0492041786305088e-06
31038,3774,7469,57719,9.705688079321198e-07
30813,3616,7259,58312,1.023822576429663e-06
30584,3451,7061,58904,1.0187372451781592e-06
30364,3322,6890,59424,1.0468052936417906e-06
30145,3197,6683,59975,9.679387176653556e-07
29950,3096,6470,60484,1.0734015734622105e-06
29742,3006,6269,60983,1.0082991710311272e-06
29554,2890,6084,61472,9.120914269768258e-07
29390,2731,5935,61944,9.803379184674166e-07
29219,2639,5696,62446,1.0094247586321198e-06
29051,2545,5504,62900,9.193435281817942e-07
28904,2421,5370,63305,1.108144033984458e-06
28732,2365,5152,63751,7.701284001303976e-07
28618,2239,4993,64150,9.167912301346562e-07
28487,2148,4822,64543,8.517496036124783e-07
28370,2040,4675,64915,9.575528868900075e-07
28243,1956,4547,65254,9.344271872960636e-07
28123,1902,4330,65645,9.19747210763933e-07
28011,1839,4153,65997,1.100321059071398e-06
27883,1787,3990,66340,8.179542209898378e-07
27792,1700,3836,66672,7.503978609458736e-07
27712,1618,3677,66993,8.930584665554119e-07
27621,1546,3565,67268,9.343054781833832e-07
27529,1502,3436,67533,1.0466262036042762e-06
27430,1463,3276,67831,8.680103466833324e-07
27352,1405,3116,68127,9.973150869884032e-07
27267,1347,3036,68350,1.0267856733005718e-06
27182,1285,2937,68596,9.895590993128277e-07
27103,1226,2840,68831,9.094154641162846e-07
27033,1178,2745,69044,1.051133819644438e-06
26955,1150,2619,69276,8.640820838316856e-07
26894,1095,2512,69499,8.141185565032619e-07
26839,1054,2411,69696,1.0663150773443915e-06
26770,1007,2313,69910,8.07506450765282e-07
26720,948,2235,70097,8.205066377312489e-07
26671,895,2173,70261,1.1560477611987683e-06
26604,881,2063,70452,8.381305374464699e-07
26558,842,1985,70615,8.725733687193449e-07
26512,803,1934,70751,9.361431774821368e-07
26464,765,1872,70899,9.08345735280439e-07
26419,732,1791,71058,9.08775258589358e-07
26376,701,1716,71207,9.500407589579564e-07
26333,675,1651,71341,1.0350589890468448e-06
26288,638,1606,71468,8.763924692021475e-07
26251,617,1520,71612,1.0024680764041069e-06
26211,586,1472,71731,8.55308010410498e-07
26178,574,1404,71844,9.250715950998632e-07
26144,556,1357,71943,1.0992911319789769e-06
26105,547,1306,72042,4.98634182311803e-07
26088,511,1261,72140,7.295505166311984e-07
26064,478,1216,72242,1.0096604310038449e-06
26032,460,1169,72339,7.229373021452047e-07
26010,443,1117,72430,8.60491299228277e-07
25985,421,1084,72510,8.520385377030603e-07
25961,405,1050,72584,9.904967341121572e-07
25934,377,1022,72667,1.018693093728669e-06
25907,361,980,72752,1.0634585404779892e-06
25880,358,940,72822,6.577000230195008e-07
25864,345,898,72893,9.04164114914609e-07
25843,330,866,72961,5.361921190661071e-07
25831,301,840,73028,6.913066802347124e-07
25816,296,790,73098,6.374223815669215e-07
25803,271,762,73164,4.5773838786370747e-07
25794,259,710,73237,7.644533557864205e-07
25780,240,691,73289,6.736282402921751e-07
25768,224,662,73346,7.034650814002894e-07
25756,212,623,73409,6.232087422725232e-07
25746,198,610,73446,5.093899673098988e-07
25738,185,580,73497,8.708443975230506e-07
25725,182,553,73540,7.73236186750598e-07
25714,168,540,73578,1.0802589164570964e-06
25699,161,527,73613,8.860421993841564e-07
25687,156,493,73664,7.106932726011713e-07
25678,149,469,73704,1.079466862941421e-06
25665,145,450,73740,8.658570902872481e-07
25655,137,439,73769,6.21529148163226e-07
25648,132,412,73808,6.624411752236402e-07
25641,128,392,73839,7.95919163266102e-07
25633,124,366,73877,6.395444397047095e-07
25627,123,348,73902,8.970424063341958e-07
25619,118,342,73921,1.141331280763158e-06
25609,114,324,73953,1.0846881087812011e-06
25600,111,309,73980,1.516990291262136e-06
25588,112,296,74004,7.921787662291024e-07
25582,104,286,74028,4.100348092217376e-07
25579,100,267,74054,1.3177944864357218e-06
25570,102,254,74074,7.698490172107446e-07
25565,88,247,74100,9.50185721717524e-07
25559,81,240,74120,1.304172046376358e-06
25551,80,236,74133,8.291824460086142e-07
25546,79,228,74147,6.867556427277385e-07
25542,77,219,74162,5.363178348205427e-07
25539,73,207,74181,9.457922930412576e-07
25534,69,201,74196,9.742156297700031e-07
25529,67,184,74220,0.0
25529,56,183,74232,8.561997531148012e-07
25525,53,171,74251,1.374641304534598e-06
25519,51,169,74261,9.2749085204179e-07
25515,50,161,74274,9.737299822415994e-07
25511,51,153,74285,5.124023137014073e-07
25509,46,148,74297,7.946321012297727e-07
25506,44,141,74309,5.561200173731893e-07
25504,41,132,74323,2.970419375689137e-07
25503,38,122,74337,3.214022394022433e-07
25502,37,118,74343,6.646205216207702e-07
25500,37,114,74349,6.879944960440317e-07
25498,36,111,74355,1.7666109124262703e-06
25493,35,105,74367,1.1207558377369698e-06
25490,32,108,74370,3.632506574836901e-07
25489,28,100,74383,1.1769783043665897e-06
25486,30,96,74388,4.087211279395224e-07
25485,27,92,74396,2.5590500806100776e-06
25479,31,86,74404,2.2818609397433544e-06
25474,32,85,74409,1.3854957072724669e-06
25471,32,80,74417,0.0
25471,29,78,74422,5.033376318367092e-07
25470,25,76,74429,1.5498109230673858e-06
25467,27,66,74440,5.94946996172111e-07
25466,26,65,74443,1.208247497417371e-06
25464,25,62,74449,6.334052881740699e-07
25463,25,56,74456,0.0
25463,22,53,74462,7.409937763932721e-07
25462,20,52,74466,1.510546636616859e-06
25460,19,52,74469,0.0
25460,17,47,74476,2.507061556718089e-06
25457,19,45,74479,1.745863394918665e-06
25455,19,46,74480,8.540220166875902e-07
25454,18,44,74484,8.928762759201982e-07
25453,18,42,74487,1.870861887362889e-06
25451,17,40,74492,0.0
25451,16,38,74495,0.0
25451,13,34,74502,0.0
25451,11,32,74506,1.2278495933362146e-06
25450,9,33,74508,0.0
25450,8,31,74511,0.0
25450,8,29,74513,0.0
25450,8,26,74516,1.511258878645912e-06
25449,8,24,74519,3.274522902013177e-06
25447,9,23,74521,0.0
25447,9,20,74524,1.964868157346642e-06
25446,9,18,74527,0.0
25446,9,17,74528,2.311700440610104e-06
25445,10,17,74528,2.311791291482205e-06
25444,10,15,74531,0.0
25444,9,15,74532,2.6201331027616204e-06
25443,10,15,74532,2.6202360832711027e-06
25442,9,15,74534,0.0
25442,8,16,74534,9.826271519534628e-06
25438,11,16,74535,0.0
25438,10,15,74537,0.0
25438,8,16,74538,0.0
25438,8,13,74541,0.0
25438,8,11,74543,3.573751509910013e-06
25437,8,12,74543,0.0
