S,E,I,R,Beta
88546,3160,2880,5414,1.446988006234048e-06
88177,3189,2988,5646,1.4081145870970037e-06
87806,3234,3091,5869,1.3816819030318249e-06
87431,3289,3180,6100,1.2732412384278016e-06
87077,3323,3248,6352,1.2410453100480516e-06
86726,3366,3309,6599,1.28930492226582e-06
86356,3414,3374,6856,1.2836127028289973e-06
85982,3420,3487,7111,1.2174002152243509e-06
85617,3427,3530,7426,1.280490183553801e-06
85230,3433,3630,7707,1.247636843297782e-06
84844,3484,3694,7978,1.145450753313505e-06
84485,3510,3723,8282,1.11274435488495e-06
84135,3527,3754,8584,1.1714688817180218e-06
83765,3545,3804,8886,1.1674541647138485e-06
83393,3560,3843,9204,1.1389191162702837e-06
83028,3542,3904,9526,1.1784983458078929e-06
82646,3574,3940,9840,1.1516306291244498e-06
82271,3582,3997,10150,1.137340954081328e-06
81897,3597,4038,10468,1.10674298403418e-06
81531,3618,4074,10777,1.065760127489478e-06
81177,3614,4083,11126,1.113304562466012e-06
80808,3623,4082,11487,1.2520529424008111e-06
80395,3662,4122,11821,1.1134977381058752e-06
80026,3690,4132,12152,1.1461667020173911e-06
79647,3696,4191,12466,1.1084462565204015e-06
79277,3708,4201,12814,1.0118823300234282e-06
78940,3638,4275,13147,1.0134279199391942e-06
78598,3628,4276,13498,9.937960703327688e-07
78264,3602,4304,13830,1.0835739639394184e-06
77899,3593,4322,14186,1.0544153213876612e-06
77544,3608,4337,14511,1.03773820314078e-06
77195,3604,4358,14843,1.043351678388718e-06
76844,3553,4410,15193,9.5018313747167e-07
76522,3520,4419,15539,9.61109891832316e-07
76197,3467,4428,15908,9.751028211840797e-07
75868,3477,4403,16252,1.0327894051637146e-06
75523,3489,4373,16615,9.113973996390908e-07
75222,3436,4369,16973,9.341388933328948e-07
74915,3423,4320,17342,9.795051675849911e-07
74598,3410,4289,17703,9.595224606111498e-07
74291,3392,4289,18028,8.442285393943352e-07
74022,3318,4269,18391,9.462027771792016e-07
73723,3279,4268,18730,9.375503615505652e-07
73428,3196,4295,19081,9.068619197455104e-07
73142,3160,4287,19411,8.196204924947097e-07
72885,3084,4281,19750,9.326304760852634e-07
72594,3055,4286,20065,8.967085473911625e-07
72315,3033,4252,20400,9.301315732902376e-07
72029,3027,4197,20747,9.129830768365268e-07
71753,3042,4141,21064,8.71674758102598e-07
71494,2998,4117,21391,9.512782526328544e-07
71214,2963,4127,21696,9.050692034626804e-07
70948,2934,4050,22068,8.804918504040865e-07
70695,2891,4036,22378,7.955839274102215e-07
70468,2830,3986,22716,9.612459524781078e-07
70198,2823,3917,23062,8.619261075039483e-07
69961,2782,3908,23349,8.375773389288669e-07
69732,2739,3870,23659,7.818786758488127e-07
69521,2680,3823,23976,8.578562871965593e-07
69293,2651,3778,24278,7.98353012251235e-07
69084,2595,3745,24576,8.426111390564255e-07
68866,2594,3662,24878,8.009919865430809e-07
68664,2549,3621,25166,9.129946504466048e-07
68437,2513,3613,25437,7.401029999322866e-07
68254,2444,3567,25735,8.461278752729307e-07
68048,2404,3509,26039,7.998980418964985e-07
67857,2351,3460,26332,8.518423774716313e-07
67657,2311,3427,26605,7.89267551905415e-07
67474,2264,3389,26873,7.827895247857971e-07
67295,2214,3351,27140,8.248134208850607e-07
67109,2154,3347,27390,8.414442062187776e-07
66920,2120,3325,27635,6.921068361279769e-07
66766,2084,3257,27893,7.541725677987573e-07
66602,2051,3200,28147,8.680294886039458e-07
66417,2022,3136,28425,8.161944031418069e-07
66247,1987,3089,28677,7.623255469906923e-07
66091,1958,3019,28932,7.868541076107391e-07
65934,1929,2949,29188,7.560197455077075e-07
65787,1866,2929,29418,7.680725804508413e-07
65639,1814,2889,29658,8.964775608950709e-07
65469,1811,2847,29873,7.02826488616145e-07
65338,1744,2791,30127,7.841702544832083e-07
65195,1712,2772,30321,8.244773947665274e-07
65046,1698,2710,30546,7.82869188345052e-07
64908,1656,2671,30765,6.979322309880204e-07
64787,1600,2657,30956,7.552033847239748e-07
64657,1589,2558,31196,7.92054754854035e-07
64526,1556,2516,31402,7.699537392082668e-07
64401,1544,2470,31585,6.286521942130428e-07
64301,1478,2458,31763,6.073955802531597e-07
64205,1418,2433,31944,8.322089710014543e-07
64075,1386,2387,32152,7.126650551064985e-07
63966,1367,2355,32312,7.700481538991687e-07
63850,1344,2322,32484,8.431151553658883e-07
63725,1318,2298,32659,6.009285028241932e-07
63637,1276,2265,32822,4.3708172189801283e-07
63574,1186,2238,33002,8.223302037835455e-07
63457,1175,2176,33192,7.242050893194002e-07
63357,1156,2129,33358,6.968793365216453e-07
63263,1133,2064,33540,7.428690392647796e-07
63166,1123,1981,33730,7.032582257277656e-07
63078,1097,1922,33903,7.258575090899631e-07
62990,1074,1865,34071,6.384263726273416e-07
62915,1051,1806,34228,6.68869888876949e-07
62839,1035,1763,34363,7.491978370351545e-07
62756,1013,1727,34504,7.658266944155512e-07
62673,998,1684,34645,6.442973450439303e-07
62605,956,1664,34775,6.62348792490155e-07
62536,905,1662,34897,6.92741774961449e-07
62464,893,1606,35037,7.077551140191496e-07
62393,879,1560,35168,5.547959645374419e-07
62339,851,1533,35277,7.115524633857339e-07
62271,841,1493,35395,6.453652882083598e-07
62211,797,1476,35516,7.296612163369709e-07
62144,786,1443,35627,5.575765102026688e-07
62094,745,1417,35744,7.387438340745889e-07
62029,728,1384,35859,7.920964061467799e-07
61961,711,1368,35960,6.606683642068379e-07
61905,695,1325,36075,6.827259662934533e-07
61849,681,1276,36194,6.082160561841609e-07
61801,673,1235,36291,5.764879268033279e-07
61757,652,1210,36381,6.691114213706427e-07
61707,650,1172,36471,6.63711270995469e-07
61659,618,1144,36579,6.804852812734874e-07
61611,604,1120,36665,5.796738523037398e-07
61571,580,1092,36757,6.395427941285569e-07
61528,568,1067,36837,6.854492348985175e-07
61483,549,1056,36912,6.468898276389778e-07
61441,532,1031,36996,6.472423348392663e-07
61400,513,1003,37084,7.956586267256862e-07
61351,508,961,37180,5.93639800841649e-07
61316,489,945,37250,7.075843725331624e-07
61275,485,929,37311,5.62148355342759e-07
61243,474,894,37389,5.661972015173646e-07
61212,458,871,37459,9.002984714507477e-07
61164,452,858,37526,5.907157172607437e-07
61133,437,843,37587,5.43318819153207e-07
61105,418,842,37635,5.247771592101987e-07
61078,400,808,37714,6.686791341958781e-07
61045,387,785,37783,3.96491467868801e-07
61026,375,753,37846,5.658006826080574e-07
61000,360,730,37910,1.033011452953065e-06
60954,370,712,37964,7.603818388742588e-07
60921,354,696,38029,7.075302157853953e-07
60891,350,675,38084,4.622710769760416e-07
60872,338,652,38138,8.56670378233074e-07
60838,344,621,38197,5.823125526628915e-07
60816,330,597,38257,7.987406999039749e-07
60787,337,584,38292,7.605717787080917e-07
60760,337,567,38336,6.676164235962349e-07
60737,327,556,38380,3.553473798993964e-07
60725,299,549,38427,4.799324495077318e-07
60709,281,538,38472,5.20491410024089e-07
60692,269,528,38511,5.617035044307173e-07
60674,266,514,38546,8.336957772282796e-07
60648,269,491,38592,7.387962886098298e-07
60626,266,483,38625,4.781035734895394e-07
60612,259,472,38657,4.893588224964123e-07
60598,241,457,38704,8.305262149099965e-07
60575,248,431,38746,8.043565482762352e-07
60554,242,424,38780,5.842282671758437e-07
60539,233,416,38812,6.750257621596758e-07
60522,229,401,38848,7.416770851694991e-07
60504,219,401,38876,6.594646531891876e-07
60488,212,397,38903,4.580711639371733e-07
60477,204,396,38923,5.010670222238257e-07
60465,200,383,38952,7.340845609278311e-07
60448,198,372,38982,6.670622790689732e-07
60433,190,369,39008,6.726524664349783e-07
60418,185,364,39033,7.730030239878298e-07
60401,186,352,39061,6.1144382016553e-07
60388,184,345,39083,3.839902927253999e-07
60380,176,338,39106,5.389926912591065e-07
60369,169,339,39123,5.375006639354792e-07
60358,163,334,39145,4.4643804937922293e-07
60349,151,317,39183,5.227218566160357e-07
60339,141,304,39216,6.541985152310499e-07
60327,139,295,39239,2.809546727397829e-07
60322,122,294,39262,5.638673359997492e-07
60312,124,281,39283,5.900515421823127e-07
60302,116,279,39303,6.538178385043786e-07
60291,118,269,39322,5.54929410204375e-07
60282,115,261,39342,9.533735504431852e-07
60267,114,259,39360,5.765847768934035e-07
60258,111,251,39380,3.967005620850264e-07
60252,107,237,39404,7.002936471321155e-07
60242,102,232,39424,2.862019738777735e-07
60238,97,220,39445,4.527495480050346e-07
60232,95,211,39462,5.507928584512712e-07
60225,90,209,39476,8.739157982128422e-07
60214,91,204,39491,5.698629137774617e-07
60207,88,189,39516,8.788023470701565e-07
60197,90,182,39531,7.302032319890352e-07
60189,88,175,39548,1.898780745413851e-07
60187,78,178,39557,4.667102138410194e-07
60182,74,177,39567,5.632631864136414e-07
60176,74,170,39580,3.910099003706774e-07
60172,74,161,39593,0.0
