S,E,I,R,Beta
7081,353,1646,90920,9.437745456454844e-07
7070,327,1544,91059,1.099295717876747e-06
7058,307,1453,91182,8.775972246085282e-07
7049,277,1384,91290,8.200236658829974e-07
7041,259,1305,91395,4.353265302679816e-07
7037,241,1231,91491,9.23515912814095e-07
7029,228,1147,91596,7.44207922763125e-07
7023,203,1093,91681,1.1724644381765364e-06
7014,187,1036,91763,1.2385598356513668e-06
7005,183,983,91829,1.0165678780525174e-06
6998,173,916,91913,7.800107579083731e-07
6993,151,864,91992,1.4895848229181565e-06
6984,138,807,92071,5.322840949254164e-07
6981,133,739,92147,9.69187776061023e-07
6976,129,687,92208,1.0432942056274457e-06
6971,119,642,92268,6.703338396588269e-07
6968,108,613,92311,4.682323106515359e-07
6966,97,588,92349,7.324204444913194e-07
6963,93,534,92410,5.378886043458172e-07
6961,86,497,92456,8.671480108925353e-07
6958,85,454,92503,1.2662507455051264e-06
6954,77,422,92547,6.815266742725043e-07
6952,74,398,92576,1.0842474744262162e-06
6949,74,369,92608,7.799761405298611e-07
6947,69,354,92630,4.066300211691589e-07
6946,64,330,92660,1.7450636511966774e-06
6942,63,307,92688,1.407661620668977e-06
6939,60,284,92717,1.0148801730979623e-06
6937,57,258,92748,1.1174770051169272e-06
6935,53,248,92764,5.814359141335442e-07
6934,47,240,92779,1.8027112777617535e-06
6931,47,231,92791,0.0
6931,45,215,92809,6.710666268500468e-07
6930,42,200,92828,0.0
6930,37,181,92852,7.972383662991398e-07
6929,32,174,92865,8.294308611317086e-07
6928,30,166,92876,8.695289240101283e-07
6927,27,158,92888,1.8273751765701265e-06
6925,27,148,92900,0.0
6925,26,134,92915,0.0
6925,23,121,92931,0.0
6925,22,117,92936,1.2342250609398625e-06
6924,19,108,92949,0.0
6924,19,94,92963,3.0728763351647675e-06
6922,19,91,92968,0.0
6922,18,84,92976,0.0
6922,12,85,92981,1.6996107891292897e-06
6921,12,82,92985,0.0
6921,10,76,92993,0.0
6921,10,73,92996,0.0
6921,10,68,93001,0.0
6921,9,67,93003,0.0
6921,9,58,93012,0.0
6921,8,53,93018,0.0
6921,8,48,93023,0.0
6921,8,45,93026,0.0
6921,8,44,93027,6.56762685371268e-06
6919,9,43,93029,0.0
6919,7,45,93029,0.0
6919,6,43,93032,0.0
6919,6,40,93035,0.0
6919,4,38,93039,0.0
6919,4,34,93043,0.0
6919,4,30,93047,0.0
6919,4,30,93047,0.0
6919,4,28,93049,0.0
6919,4,26,93051,0.0
6919,4,21,93056,6.882359823536294e-06
6918,5,21,93056,0.0
6918,4,20,93058,0.0
6918,4,16,93062,0.0
6918,3,15,93064,0.0
6918,3,14,93065,0.0
6918,3,12,93067,0.0
6918,3,11,93068,0.0
6918,2,12,93068,0.0
6918,2,11,93069,0.0
6918,2,11,93069,0.0
6918,1,11,93070,0.0
6918,1,10,93071,0.0
6918,0,10,93072,0.0
6918,0,8,93074,0.0
6918,0,6,93076,0.0
6918,0,6,93076,0.0
6918,0,5,93077,0.0
6918,0,4,93078,0.0
6918,0,4,93078,0.0
6918,0,4,93078,0.0
6918,0,4,93078,0.0
6918,0,3,93079,0.0
6918,0,3,93079,0.0
6918,0,3,93079,0.0
6918,0,3,93079,0.0
6918,0,3,93079,0.0
6918,0,3,93079,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,2,93080,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,1,93081,0.0
6918,0,0,93082,0.0
6918,0,0,93082,0.0
6918,0,0,93082,0.0
6918,0,0,93082,0.0
6918,0,0,93082,0.0
6918,0,0,93082,0.0
6918,0,0,93082,0.0
