S,E,I,R,Beta
26845,240,751,72164,8.432290812845554e-07
26828,224,714,72234,1.0441033428430266e-06
26808,215,667,72310,7.829567758645296e-07
26794,206,639,72361,8.176917659490487e-07
26780,197,619,72404,6.635772120346364e-07
26769,186,581,72464,7.072686448713475e-07
26758,181,540,72521,9.689037269573932e-07
26744,181,520,72555,4.3144112841989003e-07
26738,172,487,72603,8.447628466541939e-07
26727,164,472,72637,1.1890470691416605e-06
26712,164,448,72676,5.849430967355496e-07
26705,157,439,72699,6.823903622597186e-07
26697,141,413,72749,9.069586493063898e-07
26687,135,400,72778,4.683928504515307e-07
26682,128,373,72817,1.3062194332092827e-06
26669,128,350,72853,8.57067863704783e-07
26661,125,333,72881,3.379096436371107e-07
26658,118,317,72907,3.550049665194816e-07
26655,108,308,72929,8.526457597926366e-07
26648,107,289,72956,6.492433977140399e-07
26643,103,278,72976,8.100714564031694e-07
26637,100,266,72997,8.468067341458726e-07
26631,98,254,73017,1.1826842023253346e-06
26623,95,235,73047,4.795085995871431e-07
26620,84,223,73073,5.053687001580119e-07
26617,83,207,73093,5.444923779234476e-07
26614,78,200,73108,1.1272262718869768e-06
26608,74,190,73128,1.582428711586543e-06
26600,73,185,73142,8.12842918106076e-07
26596,67,181,73156,8.30931249579341e-07
26592,62,173,73173,1.0868582319511974e-06
26587,66,158,73189,1.1902647767801243e-06
26582,60,157,73201,2.3961427851901125e-07
26581,53,155,73211,1.2135760323587913e-06
26576,54,147,73223,7.679170403862929e-07
26573,54,142,73231,5.300307470836383e-07
26571,52,141,73236,1.0676600175469924e-06
26567,53,135,73245,1.1152794681232217e-06
26563,51,127,73259,1.1857118168928956e-06
26559,49,123,73269,6.122279679817017e-07
26557,47,120,73276,3.1379046328024e-07
26556,43,116,73285,0.0
26556,41,112,73291,3.3621672799259785e-07
26555,39,104,73302,1.4483727532117666e-06
26551,39,98,73312,3.843200494389312e-07
26550,37,96,73317,3.923414940364093e-07
26549,34,92,73325,4.094152404004409e-07
26548,34,84,73334,4.484240584888468e-07
26547,33,76,73344,4.956452607391459e-07
26546,29,76,73349,9.91327863847066e-07
26544,29,71,73356,1.0612196385061424e-06
26542,26,70,73362,0.0
26542,26,66,73366,0.0
26542,23,63,73372,5.980339037380707e-07
26541,21,59,73379,0.0
26541,17,59,73383,1.2772052705152693e-06
26539,18,56,73387,0.0
26539,17,55,73389,0.0
26539,13,56,73392,2.691456777895604e-06
26535,17,54,73394,0.0
26535,17,50,73398,2.2611644997173544e-06
26532,18,47,73403,8.019220467616784e-07
26531,18,44,73407,1.713261673308411e-06
26529,19,41,73411,0.0
26529,19,38,73414,0.0
26529,14,39,73418,9.665281631808828e-07
26528,13,40,73419,0.0
26528,12,37,73423,0.0
26528,12,37,73423,0.0
26528,9,38,73425,0.0
26528,7,39,73426,1.9331291948903527e-06
26526,9,34,73431,0.0
26526,6,35,73433,1.0771103284109391e-06
26525,6,30,73439,0.0
26525,5,26,73444,0.0
26525,5,23,73447,1.6391427283530714e-06
26524,5,23,73448,0.0
26524,5,21,73450,0.0
26524,5,21,73450,0.0
26524,4,21,73451,1.795319243667909e-06
26523,4,19,73454,0.0
26523,3,19,73455,1.98437503100586e-06
26522,4,17,73457,0.0
26522,4,16,73458,2.356534198024282e-06
26521,5,14,73460,0.0
26521,4,15,73460,0.0
26521,4,14,73461,0.0
26521,4,13,73462,0.0
26521,4,12,73463,3.142164071239144e-06
26520,5,11,73464,0.0
26520,4,11,73465,0.0
26520,4,10,73466,3.770739064856712e-06
26519,5,8,73468,0.0
