S,E,I,R,Beta
13165,23,86,86726,0.0
13165,21,83,86731,0.0
13165,19,77,86739,0.0
13165,18,75,86742,1.0127864286618558e-06
13164,18,73,86745,1.0406130459576343e-06
13163,18,71,86748,1.0700073723507955e-06
13162,15,69,86754,0.0
13162,14,69,86755,1.101105730374442e-06
13161,13,68,86758,0.0
13161,13,60,86766,0.0
13161,11,60,86768,0.0
13161,10,56,86773,1.3568226469981655e-06
13160,11,50,86779,0.0
13160,11,46,86783,1.6519096075062771e-06
13159,9,46,86786,0.0
13159,6,48,86787,1.583200344504395e-06
13158,7,43,86792,0.0
13158,6,42,86794,0.0
13158,6,39,86797,0.0
13158,4,37,86801,2.05403762175308e-06
13157,5,34,86804,0.0
13157,5,31,86807,4.903559248480509e-06
13155,7,29,86809,0.0
13155,7,25,86813,0.0
13155,7,23,86815,0.0
13155,6,24,86815,0.0
13155,5,24,86816,0.0
13155,5,21,86819,0.0
13155,5,20,86820,0.0
13155,3,19,86823,0.0
13155,3,19,86823,0.0
13155,3,17,86825,0.0
13155,3,14,86828,0.0
13155,3,13,86829,0.0
13155,3,13,86829,0.0
13155,3,12,86830,0.0
13155,3,12,86830,0.0
13155,3,11,86831,0.0
13155,3,11,86831,0.0
13155,3,8,86834,0.0
13155,3,7,86835,0.0
13155,3,5,86837,0.0
13155,3,5,86837,0.0
13155,3,4,86838,0.0
13155,2,5,86838,0.0
13155,2,5,86838,0.0
13155,2,4,86839,0.0
13155,1,4,86840,0.0
13155,1,4,86840,0.0
13155,1,3,86841,0.0
13155,1,3,86841,0.0
13155,1,3,86841,0.0
13155,1,3,86841,0.0
13155,1,3,86841,0.0
13155,1,3,86841,0.0
13155,1,2,86842,0.0
13155,1,2,86842,0.0
13155,1,1,86843,0.0
13155,1,1,86843,0.0
13155,1,1,86843,0.0
13155,1,1,86843,0.0
13155,1,1,86843,0.0
13155,1,0,86844,0.0
13155,0,1,86844,0.0
13155,0,1,86844,7.601672367920942e-05
13154,1,0,86845,0.0
13154,1,0,86845,0.0
13154,1,0,86845,0.0
13154,1,0,86845,0.0
13154,1,0,86845,0.0
13154,1,0,86845,0.0
