S,E,I,R,Beta
12781,54,186,86979,4.206512859730464e-07
12780,50,178,86992,0.0
12780,45,167,87008,4.685464751248677e-07
12779,42,162,87017,0.0
12779,35,161,87025,1.4581375986126306e-06
12776,33,151,87040,0.0
12776,31,139,87054,1.6893185514206043e-06
12773,32,131,87064,0.0
12773,30,127,87070,0.0
12773,27,122,87078,6.417224858275589e-07
12772,24,112,87092,0.0
12772,23,105,87100,1.4913575828076295e-06
12770,23,100,87107,7.830853563038371e-07
12769,20,102,87109,0.0
12769,18,96,87117,8.157777951810374e-07
12768,19,89,87124,0.0
12768,17,87,87128,9.002391035058912e-07
12767,18,77,87138,0.0
12767,15,72,87146,0.0
12767,14,71,87148,0.0
12767,13,71,87149,0.0
12767,11,67,87155,0.0
12767,10,60,87163,0.0
12767,9,58,87166,1.3504644247156598e-06
12766,9,56,87169,1.3988048611266537e-06
12765,9,51,87175,1.536062917137086e-06
12764,9,49,87178,0.0
12764,7,45,87184,0.0
12764,7,44,87185,3.561152103928663e-06
12762,8,40,87190,0.0
12762,8,37,87193,2.1177736269414688e-06
12761,9,30,87200,0.0
12761,6,30,87203,0.0
12761,5,24,87210,0.0
12761,5,22,87212,0.0
12761,5,20,87214,0.0
12761,5,17,87217,0.0
12761,4,15,87220,0.0
12761,4,15,87220,0.0
12761,4,14,87221,0.0
12761,3,14,87222,0.0
12761,3,14,87222,0.0
12761,2,14,87223,0.0
12761,2,14,87223,0.0
12761,1,13,87225,0.0
12761,0,12,87227,6.53031371627093e-06
12760,1,10,87229,0.0
12760,1,10,87229,0.0
12760,1,9,87230,0.0
12760,0,8,87232,0.0
12760,0,7,87233,0.0
12760,0,6,87234,0.0
12760,0,6,87234,0.0
12760,0,6,87234,0.0
12760,0,6,87234,0.0
12760,0,6,87234,0.0
12760,0,6,87234,0.0
12760,0,5,87235,0.0
12760,0,5,87235,0.0
12760,0,5,87235,0.0
12760,0,5,87235,0.0
12760,0,5,87235,0.0
12760,0,5,87235,0.0
12760,0,3,87237,0.0
12760,0,2,87238,0.0
12760,0,1,87239,0.0
12760,0,1,87239,0.0
12760,0,1,87239,0.0
12760,0,1,87239,0.0
12760,0,1,87239,0.0
12760,0,1,87239,0.0
12760,0,1,87239,0.0
12760,0,1,87239,0.0
12760,0,1,87239,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
12760,0,0,87240,0.0
