S,E,I,R,Beta
7577,1281,4837,86305,1.3369732110677698e-06
7528,1211,4573,86688,1.0457351087901471e-06
7492,1126,4359,87023,1.102345828668267e-06
7456,1049,4108,87387,1.012104508736225e-06
7425,976,3921,87678,1.099149275634866e-06
7393,912,3713,87982,9.107398781553904e-07
7368,844,3495,88293,1.24266246646753e-06
7336,787,3315,88562,1.1924910892131368e-06
7307,733,3140,88820,9.152727643591042e-07
7286,682,2942,89090,9.796872577023478e-07
7265,629,2791,89315,1.1836295160706065e-06
7241,580,2646,89533,1.304823053989507e-06
7216,540,2458,89786,9.584523317679364e-07
7199,491,2314,89996,6.002946486253312e-07
7189,464,2155,90192,1.0327714518733344e-06
7173,432,2015,90380,8.99430210961356e-07
7160,409,1882,90549,8.16319260978752e-07
7149,383,1782,90686,9.41950865017028e-07
7137,359,1663,90841,5.897800718537487e-07
7130,331,1562,90977,9.876933409714952e-07
7119,314,1474,91093,9.529794234588846e-07
7109,287,1411,91193,8.972366009926029e-07
7100,272,1322,91306,9.588544885044e-07
7091,248,1234,91427,4.571274976589358e-07
7087,225,1156,91532,9.764943170471985e-07
7079,213,1069,91639,1.1893040338153494e-06
7070,199,1024,91707,8.287659123055162e-07
7064,183,965,91788,8.801835476091281e-07
7058,174,896,91872,9.487714042828806e-07
7052,155,835,91958,1.0189490559436996e-06
7046,137,788,92029,1.0806433718378574e-06
7040,133,737,92090,7.709386949549772e-07
7036,126,702,92136,1.0122949292932237e-06
7031,116,645,92208,8.820296384009243e-07
7027,108,607,92258,4.688904106987663e-07
7025,98,562,92315,1.5197375919757857e-06
7019,88,533,92360,5.345982641059766e-07
7017,82,500,92401,8.550662676357417e-07
7014,78,461,92447,9.27800426417076e-07
7011,72,436,92481,1.3085596814442311e-06
7007,70,403,92520,3.541300953566108e-07
7006,61,386,92547,7.395585427146827e-07
7004,53,376,92567,0.0
7004,47,355,92594,1.206554001335253e-06
7001,45,330,92624,4.3283859881488805e-07
7000,43,306,92651,1.400560224089636e-06
6997,41,287,92675,0.0
6997,35,266,92702,1.074574387949293e-06
6995,33,253,92719,1.1301127004890562e-06
6993,31,242,92734,1.7727290454563182e-06
6990,30,225,92755,6.358289620092195e-07
6989,29,210,92772,1.3626855807425274e-06
6987,29,181,92803,7.907344895453039e-07
6986,23,173,92818,0.0
6986,21,161,92832,0.0
6986,17,152,92845,0.0
6986,15,146,92853,0.0
6986,14,130,92870,0.0
6986,12,123,92879,0.0
6986,12,113,92889,0.0
6986,11,101,92902,0.0
6986,10,94,92910,0.0
6986,8,89,92917,0.0
6986,7,86,92921,0.0
6986,5,83,92926,0.0
6986,5,77,92932,0.0
6986,5,70,92939,2.044906138808229e-06
6985,6,64,92945,0.0
6985,6,58,92951,0.0
6985,5,55,92955,0.0
6985,4,52,92959,0.0
6985,4,48,92963,0.0
6985,4,47,92964,0.0
6985,4,41,92970,0.0
6985,3,37,92975,0.0
6985,2,36,92977,3.976775630318937e-06
6984,3,34,92979,0.0
6984,3,28,92985,0.0
6984,3,25,92988,0.0
6984,3,24,92989,0.0
6984,3,23,92990,0.0
6984,1,23,92992,0.0
6984,0,24,92992,5.9660175639557085e-06
6983,1,21,92995,6.81928220235538e-06
6982,1,22,92995,0.0
6982,1,20,92997,0.0
6982,1,19,92998,0.0
6982,1,15,93002,0.0
6982,1,15,93002,0.0
6982,1,15,93002,0.0
6982,1,13,93004,1.1017341295198642e-05
6981,2,12,93005,1.1937162775151604e-05
6980,3,10,93007,0.0
6980,1,11,93008,0.0
6980,1,10,93009,1.4326647564469916e-05
6979,2,10,93009,0.0
6979,2,9,93010,0.0
6979,2,8,93011,0.0
6979,2,7,93012,0.0
6979,2,7,93012,0.0
6979,1,8,93012,0.0
6979,1,6,93014,0.0
6979,1,5,93015,0.0
6979,1,4,93016,0.0
6979,1,4,93016,0.0
6979,1,3,93017,0.0
6979,1,2,93018,0.0
6979,1,2,93018,0.0
6979,1,2,93018,0.0
6979,1,2,93018,0.0
6979,1,2,93018,0.0
6979,1,2,93018,0.0
6979,1,2,93018,0.0
6979,1,2,93018,0.0
6979,1,2,93018,0.0
6979,1,2,93018,0.0
6979,0,3,93018,0.0
6979,0,3,93018,0.0
6979,0,3,93018,0.0
6979,0,3,93018,0.0
6979,0,3,93018,0.0
6979,0,3,93018,0.0
6979,0,3,93018,0.0
6979,0,3,93018,0.0
6979,0,3,93018,0.0
6979,0,3,93018,0.0
6979,0,3,93018,0.0
6979,0,3,93018,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,1,93020,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
6979,0,0,93021,0.0
