S,E,I,R,Beta
7074,25,126,92775,0.0
7074,23,115,92788,0.0
7074,22,110,92794,0.0
7074,18,105,92803,1.3463117788817531e-06
7073,19,99,92809,1.428108313446925e-06
7072,14,98,92816,0.0
7072,14,90,92824,0.0
7072,11,83,92834,0.0
7072,9,75,92844,1.885369532428356e-06
7071,9,75,92845,0.0
7071,7,71,92851,0.0
7071,6,65,92858,0.0
7071,5,60,92864,2.357045208127092e-06
7070,4,52,92874,0.0
7070,4,50,92876,2.828854314002829e-06
7069,4,48,92879,0.0
7069,4,45,92882,0.0
7069,4,42,92885,3.3681601088589345e-06
7068,5,41,92886,0.0
7068,4,36,92892,7.860152172546061e-06
7066,6,34,92894,0.0
7066,5,30,92899,0.0
7066,5,27,92902,0.0
7066,5,25,92904,0.0
7066,5,20,92909,0.0
7066,4,20,92910,0.0
7066,4,20,92910,0.0
7066,3,20,92911,0.0
7066,3,19,92912,0.0
7066,3,16,92915,0.0
7066,3,12,92919,0.0
7066,2,12,92920,0.0
7066,2,12,92920,0.0
7066,2,12,92920,0.0
7066,2,12,92920,0.0
7066,1,9,92924,1.5724753907601346e-05
7065,2,9,92924,1.5726979633561376e-05
7064,3,9,92924,0.0
7064,3,9,92924,0.0
7064,3,9,92924,0.0
7064,2,9,92925,0.0
7064,1,10,92925,0.0
7064,1,9,92926,0.0
7064,1,9,92926,0.0
7064,1,9,92926,0.0
7064,1,8,92927,0.0
7064,1,7,92928,0.0
7064,1,7,92928,0.0
7064,1,6,92929,0.0
7064,1,6,92929,0.0
7064,1,6,92929,0.0
7064,0,7,92929,0.0
7064,0,7,92929,0.0
7064,0,7,92929,0.0
7064,0,7,92929,0.0
7064,0,7,92929,0.0
7064,0,7,92929,0.0
7064,0,7,92929,0.0
7064,0,7,92929,0.0
7064,0,5,92931,0.0
7064,0,4,92932,0.0
7064,0,4,92932,0.0
7064,0,4,92932,0.0
7064,0,4,92932,0.0
7064,0,3,92933,0.0
7064,0,3,92933,0.0
7064,0,3,92933,0.0
7064,0,3,92933,0.0
7064,0,3,92933,0.0
7064,0,2,92934,0.0
7064,0,2,92934,0.0
7064,0,2,92934,0.0
7064,0,2,92934,0.0
7064,0,2,92934,0.0
7064,0,2,92934,0.0
7064,0,2,92934,0.0
7064,0,2,92934,0.0
7064,0,2,92934,0.0
7064,0,2,92934,0.0
7064,0,2,92934,0.0
7064,0,1,92935,0.0
7064,0,1,92935,0.0
7064,0,1,92935,0.0
7064,0,1,92935,0.0
7064,0,1,92935,0.0
7064,0,1,92935,0.0
7064,0,1,92935,0.0
7064,0,1,92935,0.0
7064,0,1,92935,0.0
7064,0,1,92935,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
7064,0,0,92936,0.0
