S,E,I,R,Beta
81330,3879,4429,10362,1.157656200927141e-06
80913,3964,4421,10702,1.1713190438727834e-06
80494,3968,4470,11068,1.061676807903589e-06
80112,3921,4526,11441,1.072846225624382e-06
79723,3897,4578,11802,1.1617332922627734e-06
79299,3942,4564,12195,1.0057453590460645e-06
78935,3926,4565,12574,1.14614524366028e-06
78522,3950,4592,12936,9.873173429635155e-07
78166,3933,4609,13292,1.0020343406661505e-06
77805,3928,4609,13658,1.0513011392297914e-06
77428,3924,4610,14038,9.749453610362751e-07
77080,3871,4614,14435,9.756862364019706e-07
76733,3846,4626,14795,1.01417918852582e-06
76373,3821,4641,15165,1.0043812095815383e-06
76017,3807,4613,15563,9.866927064567725e-07
75671,3770,4654,15905,9.370399080810418e-07
75341,3737,4665,16257,9.531511554190776e-07
75006,3701,4646,16647,1.0072375441131305e-06
74655,3670,4682,16993,1.0070530620549816e-06
74303,3670,4673,17354,1.0166525996603304e-06
73950,3662,4698,17690,1.0045561948447557e-06
73601,3641,4693,18065,9.235414962958184e-07
73282,3598,4666,18454,9.592499732082653e-07
72954,3577,4660,18809,9.206812782609444e-07
72641,3512,4662,19185,9.094872877034468e-07
72333,3447,4662,19558,8.688781448102919e-07
72040,3372,4658,19930,8.672010611918525e-07
71749,3331,4623,20297,9.13488075620605e-07
71446,3285,4572,20697,1.0408658887406452e-06
71106,3321,4530,21043,9.003130543716439e-07
70816,3277,4486,21421,8.908319279803875e-07
70533,3235,4438,21794,9.040798324343298e-07
70250,3176,4414,22160,8.417087655421846e-07
69989,3098,4449,22464,8.96008251445967e-07
69710,3072,4425,22793,8.88264294287796e-07
69436,3043,4384,23137,8.606886013397623e-07
69174,3007,4352,23467,8.57014026011133e-07
68916,2984,4270,23830,8.733436884029337e-07
68659,2956,4207,24178,9.001261156314541e-07
68399,2925,4150,24526,8.137933391191338e-07
68168,2873,4090,24869,8.500500274168034e-07
67931,2842,4031,25196,8.326338083340006e-07
67703,2770,3989,25538,8.257202084397736e-07
67480,2724,3917,25879,8.209771853088516e-07
67263,2639,3921,26177,7.545360613125842e-07
67064,2584,3859,26493,8.42349382598088e-07
66846,2527,3819,26808,9.04871473113601e-07
66615,2495,3808,27082,8.317895949192557e-07
66404,2455,3727,27414,8.000397336905314e-07
66206,2405,3664,27725,7.090479932490716e-07
66034,2354,3619,27993,8.243469542258883e-07
65837,2319,3548,28296,7.320529011735947e-07
65666,2258,3508,28568,7.553515091627958e-07
65492,2204,3449,28855,7.171889127127437e-07
65330,2135,3391,29144,6.816108568060627e-07
65179,2083,3342,29396,7.620683928103383e-07
65013,2052,3281,29654,8.626038372847317e-07
64829,2021,3262,29888,8.795482420814485e-07
64643,2022,3174,30161,7.554457329164404e-07
64488,1988,3100,30424,7.053075140761372e-07
64347,1934,3026,30693,7.395461226721514e-07
64203,1874,2984,30939,7.725161632304104e-07
64055,1842,2913,31190,7.502992555182433e-07
63915,1791,2844,31450,8.251993434053865e-07
63765,1754,2801,31680,7.95047125158586e-07
63623,1714,2757,31906,8.266412872968933e-07
63478,1701,2694,32127,6.78323968135334e-07
63362,1650,2642,32346,6.809938046050999e-07
63248,1594,2600,32558,7.236470840063048e-07
63129,1555,2567,32749,6.047436225511686e-07
63031,1493,2534,32942,6.636591055149985e-07
62925,1461,2472,33142,7.971682526457629e-07
62801,1427,2403,33369,8.084245632169885e-07
62679,1409,2350,33562,7.400082758723697e-07
62570,1378,2327,33725,6.662070067257375e-07
62473,1345,2262,33920,7.925616616157136e-07
62361,1328,2217,34094,7.305376611802059e-07
62260,1297,2158,34285,7.293995969546227e-07
62162,1270,2106,34462,7.33310472379357e-07
62066,1241,2050,34643,7.309292311174651e-07
61973,1212,2011,34804,7.061030403489022e-07
61885,1179,1962,34974,6.176989528026113e-07
61810,1149,1905,35136,6.19967804137733e-07
61737,1128,1838,35297,7.667048732449134e-07
61650,1099,1797,35454,5.596422983064953e-07
61588,1049,1770,35593,6.421384457827833e-07
61518,1001,1752,35729,7.700905299870655e-07
61435,975,1730,35860,5.92759582828978e-07
61372,940,1700,35988,6.805172698030525e-07
61301,922,1669,36108,7.526045321512607e-07
61224,901,1617,36258,5.050545454868689e-07
61174,864,1596,36366,7.169655265767649e-07
61104,851,1535,36510,6.61018582724983e-07
61042,839,1502,36617,6.326001730008776e-07
60984,808,1460,36748,6.626485455875244e-07
60925,789,1418,36868,6.250604080371193e-07
60871,761,1380,36988,7.380778405461395e-07
60809,747,1346,37098,6.597521868158202e-07
60755,728,1308,37209,5.788526988503733e-07
60709,686,1308,37297,5.541047246847559e-07
60665,667,1261,37407,5.490299066394252e-07
60623,639,1236,37502,8.007470649817453e-07
60563,638,1216,37583,7.739874180605321e-07
60506,620,1197,37677,7.593991313744204e-07
60451,606,1164,37779,6.821576715366471e-07
60403,580,1158,37859,5.432710067100546e-07
60365,565,1115,37955,7.428650596762074e-07
60315,572,1083,38030,7.654489216317319e-07
60265,572,1036,38127,4.965200352240923e-07
60234,551,1006,38209,7.59133481476582e-07
60188,554,974,38284,5.799760340256246e-07
60154,530,953,38363,7.326421122476794e-07
60112,511,935,38442,7.650603009853977e-07
60069,499,916,38516,4.361796161488524e-07
60045,457,912,38586,5.113124221161614e-07
60017,448,881,38654,6.241137466594075e-07
59984,431,874,38711,6.294584734418881e-07
59951,423,829,38797,5.030243939265317e-07
59926,400,787,38887,6.361085491250306e-07
59896,380,777,38947,7.520543115574503e-07
59861,369,775,38995,4.95772194832006e-07
59838,350,755,39057,5.755052991863904e-07
59812,339,732,39117,4.796449640567768e-07
59791,333,706,39170,5.922423922082127e-07
59766,330,685,39219,7.327848682855839e-07
59736,330,667,39267,7.027422407719403e-07
59708,331,638,39323,7.08778542511907e-07
59681,325,626,39368,7.226921535385711e-07
59654,321,595,39430,5.63473453216067e-07
59634,310,563,39493,6.552700901192955e-07
59612,300,559,39529,8.402577574696814e-07
59584,301,553,39562,4.552358680219018e-07
59569,280,551,39600,4.570033153153176e-07
59554,267,539,39640,5.296015159812242e-07
59537,267,527,39669,7.011728933316195e-07
59515,261,504,39720,8.001184175257938e-07
59491,260,488,39761,7.233495299330302e-07
59470,258,470,39802,7.5131748888229e-07
59449,256,458,39837,6.978202519336783e-07
59430,257,441,39872,5.34175193438192e-07
59416,251,427,39906,7.094817346292359e-07
59398,243,420,39939,8.41779184484326e-07
59377,243,409,39971,7.000150256166381e-07
59360,240,397,40003,8.911173423316382e-07
59339,230,403,40028,9.199779355837304e-07
59317,234,386,40063,7.861510924748656e-07
59299,231,374,40096,5.410809878299163e-07
59287,218,367,40128,7.813099985757178e-07
59270,217,364,40149,7.416238224404245e-07
59254,214,354,40178,6.674321159562233e-07
59240,208,341,40211,7.425433793842236e-07
59225,200,332,40243,9.154388766547828e-07
59207,195,335,40263,8.570991378843112e-07
59190,185,338,40287,4.998445483454646e-07
59180,179,325,40316,3.119557022902748e-07
59174,166,319,40341,5.297590560456475e-07
59164,152,313,40371,7.560076145086933e-07
59150,147,305,40398,7.205908845253108e-07
59137,146,292,40425,6.949268716870809e-07
59125,146,279,40450,5.45590943190343e-07
59116,139,273,40472,6.815928055524781e-07
59105,134,264,40497,5.12698254006096e-07
59097,131,262,40510,3.875114364312677e-07
59091,124,258,40527,7.215254254409078e-07
59080,130,243,40547,5.572412102164604e-07
59072,125,234,40569,4.3406394977359227e-07
59066,118,232,40584,4.37850353257665e-07
59060,119,218,40603,5.436859421456022e-07
59053,118,201,40628,1.010981534169533e-06
59041,122,185,40652,1.8310683780442085e-07
59039,114,181,40666,6.550590821181129e-07
59032,112,177,40679,8.613541405867774e-07
59023,111,173,40693,3.917352097188722e-07
59019,100,172,40709,2.955295831023277e-07
59016,91,170,40723,6.977170697477852e-07
59009,87,173,40731,2.938711122443652e-07
59006,82,161,40751,5.263176731369355e-07
59001,81,161,40757,2.1054491022944026e-07
58999,78,149,40774,1.023791667041109e-06
58990,80,143,40787,9.483650778785548e-07
58982,81,143,40794,0.0
