S,E,I,R,Beta
89327,3134,2846,4693,1.5380098361983336e-06
88936,3200,2938,4926,1.565286803712208e-06
88527,3285,3008,5180,1.558455900820257e-06
88112,3367,3094,5427,1.4158978952450364e-06
87726,3409,3211,5654,1.409359780534069e-06
87329,3459,3292,5920,1.377453263393399e-06
86933,3481,3389,6197,1.323757309164168e-06
86543,3538,3448,6471,1.3907494398195304e-06
86128,3617,3496,6759,1.1889599897295111e-06
85770,3611,3586,7033,1.287506678940897e-06
85374,3655,3643,7328,1.3729131792019332e-06
84947,3753,3692,7608,1.2499030528002032e-06
84555,3756,3768,7921,1.2429252131899224e-06
84159,3774,3859,8208,1.222405124204043e-06
83762,3776,3911,8551,1.2393420324602482e-06
83356,3801,3989,8854,1.1518551586708451e-06
82973,3792,4075,9160,1.0735992985817915e-06
82610,3782,4135,9473,1.1768413431975275e-06
82208,3766,4226,9800,1.1312249495560026e-06
81815,3806,4232,10147,1.1148301640001815e-06
81429,3827,4274,10470,1.152207647379728e-06
81028,3850,4298,10824,1.1313440346457283e-06
80634,3867,4320,11179,1.1253409323702253e-06
80242,3847,4389,11522,1.027877228685573e-06
79880,3816,4426,11878,1.055016777312376e-06
79507,3805,4421,12267,9.957313084156618e-07
79157,3774,4437,12632,1.0420830461091938e-06
78791,3764,4442,13003,1.0257447005100054e-06
78432,3764,4438,13366,9.451817129942456e-07
78103,3705,4492,13700,1.0660170203127777e-06
77729,3663,4528,14080,9.432972863450968e-07
77397,3636,4536,14431,1.0168831311769668e-06
77040,3622,4520,14818,9.936224372581994e-07
76694,3601,4554,15151,1.004969082512703e-06
76343,3581,4557,15519,9.658085075777637e-07
76007,3548,4560,15885,9.290464705582288e-07
75685,3541,4561,16213,9.559695351049177e-07
75355,3509,4556,16580,9.961627925740317e-07
75013,3474,4566,16947,9.342810423299442e-07
74693,3446,4543,17318,9.047232177754926e-07
74386,3416,4542,17656,9.856118079633243e-07
74053,3388,4534,18025,9.56050558360033e-07
73732,3358,4506,18404,9.451101913001752e-07
73418,3321,4492,18769,8.399191280986921e-07
73141,3270,4441,19148,8.804898747651236e-07
72855,3240,4423,19482,8.875436706010143e-07
72569,3212,4384,19835,8.801087673619056e-07
72289,3182,4371,20158,9.177934931663106e-07
71999,3169,4312,20520,8.761201873010965e-07
71727,3134,4257,20882,8.940798971214685e-07
71454,3106,4223,21217,8.284997498030175e-07
71204,3036,4196,21564,8.467996115726835e-07
70951,3006,4143,21900,9.253274586742378e-07
70679,2978,4119,22224,8.656022019765882e-07
70427,2938,4099,22536,7.967291897358016e-07
70197,2884,4051,22868,7.384795943687724e-07
69987,2810,4017,23186,7.967623589997842e-07
69763,2762,3944,23531,8.904387061392064e-07
69518,2720,3922,23840,8.839184195967047e-07
69277,2692,3901,24130,7.622583623877421e-07
69071,2634,3874,24421,9.043988592705072e-07
68829,2603,3837,24731,8.746790424890793e-07
68598,2604,3748,25050,8.206754069919927e-07
68387,2575,3712,25326,8.193733130364059e-07
68179,2509,3723,25589,8.155051015812656e-07
67972,2476,3616,25936,7.608221292578047e-07
67785,2455,3545,26215,8.489465104397012e-07
67581,2434,3472,26513,7.969613797459093e-07
67394,2357,3463,26786,8.483820381891719e-07
67196,2369,3400,27035,7.178298428127724e-07
67032,2288,3382,27298,7.587045109888291e-07
66860,2224,3352,27564,7.005340836157482e-07
66703,2156,3302,27839,7.309765420728804e-07
66542,2098,3264,28096,8.379640516000214e-07
66360,2083,3202,28355,7.859388665688525e-07
66193,2042,3152,28613,8.100063642535545e-07
66024,2020,3105,28851,7.365691254026984e-07
65873,1953,3088,29086,7.669019889032822e-07
65717,1918,3024,29341,7.497677430875843e-07
65568,1893,2948,29591,7.242835469928409e-07
65428,1873,2874,29825,9.306526961976488e-07
65253,1853,2825,30069,7.214939698971559e-07
65120,1801,2772,30307,6.924722833813743e-07
64995,1753,2738,30514,6.968002427112587e-07
64871,1712,2676,30741,8.237574126358028e-07
64728,1698,2594,30980,8.278518818371632e-07
64589,1651,2574,31186,8.240498107193674e-07
64452,1623,2518,31407,8.811379639240674e-07
64309,1599,2476,31616,7.22229865996089e-07
64194,1568,2435,31803,6.909241167638727e-07
64086,1531,2388,31995,6.59969531101711e-07
63985,1474,2362,32179,6.616707437715113e-07
63885,1436,2310,32369,7.115057596391243e-07
63780,1393,2280,32547,8.458351900447261e-07
63657,1366,2233,32744,7.668167791414524e-07
63548,1336,2212,32904,6.758286455961411e-07
63453,1297,2157,33093,6.429546877464622e-07
63365,1257,2103,33275,5.853368833264875e-07
63287,1221,2051,33441,7.472941192567548e-07
63190,1200,2021,33589,7.75212069441148e-07
63091,1181,1976,33752,8.021316423799387e-07
62991,1173,1910,33926,6.316866840696348e-07
62915,1133,1882,34070,7.769874557908918e-07
62823,1113,1831,34233,7.389446512460741e-07
62738,1085,1787,34390,7.760041257017508e-07
62651,1057,1760,34532,6.892438777005664e-07
62575,1024,1731,34670,7.108742761141858e-07
62498,996,1709,34797,7.209124782104204e-07
62421,977,1662,34940,6.747397543226287e-07
62351,956,1601,35092,5.710052490308663e-07
62294,907,1574,35225,6.425243676856505e-07
62231,887,1543,35339,8.018959486269214e-07
62154,866,1527,35453,5.795015060611959e-07
62099,828,1490,35583,8.321849361341292e-07
62022,835,1446,35697,6.913176259724553e-07
61960,807,1429,35804,7.115360550001559e-07
61897,797,1406,35900,7.698744054472544e-07
61830,783,1377,36010,6.69486260908662e-07
61773,768,1330,36129,7.424710092457115e-07
61712,751,1307,36230,7.686815910578229e-07
61650,747,1253,36350,7.637792574382714e-07
61591,738,1226,36445,7.151317075281889e-07
61537,715,1213,36535,8.440019081945364e-07
61474,708,1178,36640,6.352154730977133e-07
61428,679,1170,36723,8.348318565157792e-07
61368,669,1149,36814,6.949188329130351e-07
61319,650,1122,36909,7.267450522252075e-07
61269,636,1096,36999,6.701332510826673e-07
61224,620,1068,37088,7.035012584719904e-07
61178,597,1057,37168,8.814640270045938e-07
61121,599,1031,37249,7.141071761566406e-07
61076,580,1010,37334,8.267576381058108e-07
61025,559,994,37422,5.605117802266281e-07
60991,531,980,37498,6.022969598391733e-07
60955,507,982,37556,9.188441742188696e-07
60900,525,939,37636,7.51944125305368e-07
60857,518,917,37708,6.092549154641782e-07
60823,484,917,37776,5.916662093206397e-07
60790,465,896,37849,9.73051253730642e-07
60737,464,880,37919,5.612873387047284e-07
60707,436,880,37977,6.738776567626618e-07
60671,437,841,38051,9.211295376433402e-07
60624,426,840,38110,6.087483819075268e-07
60593,415,828,38164,8.371369247464133e-07
60551,415,809,38225,7.757356581940477e-07
60513,415,769,38303,5.587252828799246e-07
60487,394,761,38358,8.907116953726029e-07
60446,397,735,38422,5.852190328535213e-07
60420,383,717,38480,7.61752807059094e-07
60387,377,705,38531,6.576963925470315e-07
60359,387,671,38583,8.147969295192508e-07
60326,386,656,38632,7.83345449076279e-07
60295,378,645,38682,7.199743380575221e-07
60267,363,644,38726,5.410704971572156e-07
60246,343,633,38778,6.031091377380124e-07
60223,328,619,38830,6.706361711052542e-07
60198,316,603,38883,7.438140702844792e-07
60171,313,584,38932,5.122387497003403e-07
60153,291,570,38986,7.874656468111579e-07
60126,292,559,39023,7.73569302913494e-07
60100,286,549,39065,7.273851413400253e-07
60076,275,547,39102,7.607670138239279e-07
60051,269,541,39139,6.771816352896095e-07
60029,277,510,39184,7.512708726729793e-07
60006,277,493,39224,9.126876359017244e-07
59979,275,485,39261,5.500206859342351e-07
59963,277,463,39297,6.123286465818788e-07
59946,268,457,39329,5.840413191712074e-07
59930,265,442,39363,4.530172078586405e-07
59918,250,431,39401,6.582855811681998e-07
59901,248,415,39436,5.631782400800678e-07
59887,247,387,39479,7.766565015274892e-07
59869,246,376,39509,1.021734332725742e-06
59846,254,363,39537,5.523819677116169e-07
59834,235,368,39563,5.904015602587449e-07
59821,219,368,39592,4.542537410521098e-07
59811,208,364,39617,8.267801817483314e-07
59793,208,350,39649,7.645424332996457e-07
59777,203,341,39679,9.81163765210062e-07
59757,197,338,39708,5.446119901973803e-07
59746,190,328,39736,5.613193413091029e-07
59735,183,321,39761,6.77968399892881e-07
59722,174,310,39794,4.861233392136253e-07
59713,166,301,39820,6.676453977283254e-07
59701,167,290,39842,6.35350069224278e-07
59690,165,284,39861,4.129316020094432e-07
59683,160,278,39879,9.643274774145465e-07
59667,156,266,39911,1.0081012274766558e-06
59651,159,259,39931,3.883593429451839e-07
59645,148,254,39953,6.600734133650344e-07
59635,144,243,39978,6.900689758444805e-07
59625,140,239,39996,1.0526038788452935e-06
59610,141,232,40017,9.400181640432928e-07
59597,147,214,40042,6.272660967849633e-07
59589,141,211,40059,9.544049726407884e-07
59577,143,204,40076,0.0
