S,E,I,R,Beta
13801,1359,4255,80585,1.2771771592020911e-06
13726,1301,4067,80906,7.523693993308426e-07
13684,1228,3828,81260,1.0881527427405322e-06
13627,1156,3652,81565,1.08508243933927e-06
13573,1099,3443,81885,9.415422320529692e-07
13529,1019,3291,82161,9.433127648476924e-07
13487,947,3139,82427,9.448292248339952e-07
13447,878,3018,82657,9.363515986454048e-07
13409,835,2869,82887,9.87771878035855e-07
13371,792,2711,83126,7.724397683883494e-07
13343,763,2541,83353,8.84836651632997e-07
13313,727,2380,83580,1.167747201036202e-06
13276,686,2264,83774,1.1311892019074245e-06
13242,643,2156,83959,9.106909229894536e-07
13216,610,2026,84148,1.0083801620100915e-06
13189,561,1938,84312,1.0563263738639503e-06
13162,534,1836,84468,8.276284901507244e-07
13142,498,1758,84602,1.0387975295317151e-06
13118,467,1660,84755,1.1480592288348392e-06
13093,439,1577,84891,1.065495990078489e-06
13071,421,1504,85004,8.138855383934225e-07
13055,387,1430,85128,8.57051795389597e-07
13039,363,1364,85234,7.309449949272417e-07
13026,336,1303,85335,1.0015979611707572e-06
13009,328,1224,85439,1.0048347624595742e-06
12993,316,1163,85528,8.603084708817678e-07
12980,301,1111,85608,9.708212731904931e-07
12966,287,1040,85707,1.1123767486562488e-06
12951,282,967,85800,7.18642226123651e-07
12942,267,909,85882,1.1050401903117216e-06
12929,258,869,85944,6.230362675641712e-07
12922,244,836,85998,8.33117956913361e-07
12913,228,785,86074,7.89211089796931e-07
12905,215,744,86136,1.1456758029104331e-06
12894,201,716,86189,1.299812047177978e-06
12882,197,658,86263,8.258265698137266e-07
12875,184,622,86319,1.123841038928605e-06
12866,177,562,86395,8.297960969710783e-07
12860,164,517,86459,7.520357608044978e-07
12855,151,494,86500,1.259769115815299e-06
12847,144,462,86547,1.6848308278214092e-06
12837,140,437,86586,3.565209191323208e-07
12835,132,410,86623,1.3302041863426036e-06
12828,134,375,86663,6.236357966947303e-07
12825,124,356,86695,8.760978601309766e-07
12821,110,341,86728,6.861909335421794e-07
12818,106,326,86750,4.786214171597265e-07
12816,99,307,86778,1.0166445038164835e-06
12812,95,290,86803,1.0765769160377663e-06
12808,96,269,86827,1.1609844219110268e-06
12804,90,258,86848,9.081464367966406e-07
12801,83,254,86862,6.151094248911411e-07
12799,74,250,86877,1.2500976638799906e-06
12795,70,231,86904,1.353342502228786e-06
12791,64,222,86923,7.043240566811828e-07
12789,59,212,86940,7.376622303660133e-07
12787,51,208,86954,3.759828190890989e-07
12786,44,199,86971,1.17905340876131e-06
12783,46,186,86985,4.205854718001648e-07
12782,43,178,86997,1.7580902920012166e-06
12778,44,173,87005,4.523671013311355e-07
12777,43,156,87024,1.5051083376981477e-06
12774,42,150,87034,5.218934293617244e-07
12773,39,135,87053,5.799269871923125e-07
12772,37,130,87061,6.022790238261582e-07
12771,38,120,87071,6.525200323649936e-07
12770,35,113,87082,1.3859917810687383e-06
12768,34,109,87089,0.0
12768,30,107,87095,7.319701121963788e-07
12767,28,104,87101,1.506287242952082e-06
12765,25,95,87115,0.0
12765,20,93,87122,2.527071250773916e-06
12762,22,87,87129,0.0
12762,22,81,87135,0.0
12762,19,79,87140,0.0
12762,17,77,87144,1.0176314830757709e-06
12761,17,75,87147,0.0
12761,16,69,87154,1.1357067332645095e-06
12760,16,60,87164,1.3061650992685476e-06
12759,14,56,87171,0.0
12759,14,53,87174,1.4787933637669008e-06
12758,13,47,87182,1.667706203533536e-06
12757,14,44,87185,1.781553086718878e-06
12756,14,42,87188,0.0
12756,12,41,87191,0.0
12756,9,42,87193,1.8665352625841809e-06
12755,9,37,87199,0.0
12755,9,36,87200,0.0
12755,8,36,87201,2.177795200139379e-06
12754,8,32,87206,0.0
12754,6,33,87207,0.0
12754,6,28,87212,2.800241940903694e-06
12753,7,27,87213,0.0
12753,6,28,87213,0.0
12753,6,27,87214,0.0
12753,6,24,87217,3.2672051020674877e-06
12752,6,24,87218,0.0
12752,6,23,87219,0.0
12752,5,24,87219,3.267461313258051e-06
12751,4,25,87220,3.1370088620500355e-06
12750,5,23,87222,0.0
12750,5,22,87223,0.0
12750,5,20,87225,0.0
12750,3,22,87225,0.0
12750,3,22,87225,0.0
12750,2,19,87229,0.0
12750,2,16,87232,0.0
12750,2,14,87234,0.0
12750,2,10,87238,0.0
12750,2,10,87238,0.0
12750,2,9,87239,0.0
12750,2,9,87239,0.0
12750,2,9,87239,0.0
12750,1,7,87242,0.0
12750,1,6,87243,0.0
12750,1,6,87243,0.0
12750,1,6,87243,0.0
12750,1,4,87245,0.0
12750,1,4,87245,0.0
12750,1,3,87246,0.0
12750,1,1,87248,0.0
12750,1,1,87248,0.0
12750,1,0,87249,0.0
12750,1,0,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
12750,0,1,87249,0.0
