S,E,I,R,Beta
92526,2389,1962,3123,1.630530475683249e-06
92230,2423,2086,3261,1.6840636330720575e-06
91906,2496,2169,3429,1.6554288630764388e-06
91576,2587,2254,3583,1.4679357486363797e-06
91273,2616,2342,3769,1.4642496249766668e-06
90960,2657,2413,3970,1.426055946589512e-06
90647,2699,2512,4142,1.5019415624928196e-06
90305,2775,2571,4349,1.5031819540809785e-06
89956,2834,2662,4548,1.561828758155043e-06
89582,2908,2739,4771,1.544636963811373e-06
89203,2978,2826,4993,1.4955114148816112e-06
88826,3081,2859,5234,1.374267152352367e-06
88477,3124,2956,5443,1.45676720980811e-06
88096,3189,3057,5658,1.4221556975166474e-06
87713,3267,3101,5919,1.327215577857916e-06
87352,3333,3153,6162,1.34702943483699e-06
86981,3421,3177,6421,1.3353181589297626e-06
86612,3470,3256,6662,1.301378420022488e-06
86245,3492,3348,6915,1.3333413680137848e-06
85860,3503,3463,7174,1.2006732649211905e-06
85503,3529,3528,7440,1.2099932152862627e-06
85138,3537,3578,7747,1.135827341428294e-06
84792,3485,3698,8025,1.202318595828632e-06
84415,3536,3716,8333,1.2145898444859566e-06
84034,3529,3773,8664,1.119660897797347e-06
83679,3530,3832,8959,1.1632333631245818e-06
83306,3544,3892,9258,1.279967619718425e-06
82891,3637,3882,9590,1.1622744532615911e-06
82517,3640,3960,9883,1.2118714931468666e-06
82121,3657,4034,10188,1.0353900734298035e-06
81778,3635,4113,10474,1.1803078952959509e-06
81381,3651,4156,10812,1.164924182535743e-06
80987,3683,4173,11157,1.0770545189995688e-06
80623,3654,4209,11514,1.0726635015961926e-06
80259,3659,4210,11872,1.0772724255342096e-06
79895,3694,4232,12179,1.0617669150116809e-06
79536,3700,4269,12495,1.0013571806192475e-06
79196,3657,4315,12832,1.0359032962618465e-06
78842,3650,4336,13172,9.945623415545182e-07
78502,3592,4377,13529,9.57499663259883e-07
78173,3572,4363,13892,1.0555055198702009e-06
77813,3596,4377,14214,9.689140060368804e-07
77483,3579,4386,14552,1.041665324124847e-06
77129,3533,4447,14891,1.0699937333644947e-06
76762,3528,4472,15238,9.35097629319516e-07
76441,3508,4455,15596,9.925276906783342e-07
76103,3493,4442,15962,1.0264768127496206e-06
75756,3482,4435,16327,9.851839642052604e-07
75425,3448,4420,16707,9.778674989538917e-07
75099,3427,4439,17035,9.899075594623748e-07
74769,3414,4442,17375,9.665067823574682e-07
74448,3388,4407,17757,1.0088623344130782e-06
74117,3384,4411,18088,9.053923507505138e-07
73821,3358,4383,18438,9.179204695346786e-07
73524,3320,4347,18809,9.668068367623437e-07
73215,3293,4332,19160,8.670500730560628e-07
72940,3223,4347,19490,9.11470135728311e-07
72651,3173,4333,19843,9.148759312448248e-07
72363,3167,4246,20224,8.299341346695651e-07
72108,3081,4255,20556,8.636998803922332e-07
71843,3026,4208,20923,8.86491556975024e-07
71575,2971,4186,21268,9.045002894567808e-07
71304,2976,4115,21605,8.281758088414822e-07
71061,2901,4098,21940,9.134365130614656e-07
70795,2863,4079,22263,7.964738923389964e-07
70565,2848,3981,22606,8.792561805969412e-07
70318,2795,3953,22934,8.957896139734603e-07
70069,2741,3959,23231,8.255132743237459e-07
69840,2694,3900,23566,7.673216436103034e-07
69631,2642,3825,23902,7.959793281915697e-07
69419,2574,3786,24221,8.484883821812661e-07
69196,2527,3720,24557,8.274765089908236e-07
68983,2517,3627,24873,8.073497895440936e-07
68781,2450,3589,25180,7.858864229082749e-07
68587,2386,3569,25458,8.374627634948413e-07
68382,2356,3533,25729,8.278364784207078e-07
68182,2302,3480,26036,7.965496000056644e-07
67993,2238,3451,26318,7.756436208726773e-07
67811,2195,3382,26612,8.938818288745476e-07
67606,2169,3314,26911,7.810886075664615e-07
67431,2110,3284,27175,9.2574443987503e-07
67226,2100,3252,27422,7.181445092646863e-07
67069,2046,3211,27674,9.101101015446524e-07
66873,2045,3131,27951,8.978917373055528e-07
66685,2050,3054,28211,8.691126639584724e-07
66508,2023,3019,28450,9.263517858159924e-07
66322,2021,2973,28684,8.773918170057259e-07
66149,1985,2919,28947,8.597074888772366e-07
65983,1936,2885,29196,8.720275646862562e-07
65817,1921,2851,29411,7.407633722164291e-07
65678,1864,2822,29636,6.852148906195247e-07
65551,1810,2781,29858,8.447737504176624e-07
65397,1795,2732,30076,7.33217420054842e-07
65266,1738,2710,30286,9.046148133163372e-07
65106,1728,2674,30492,7.58213502858844e-07
64974,1680,2646,30700,6.747277083983195e-07
64858,1642,2602,30898,7.880990361513234e-07
64725,1598,2568,31109,8.3025597152583e-07
64587,1563,2527,31323,7.474970383340193e-07
64465,1508,2498,31529,7.141368101073583e-07
64350,1485,2441,31724,7.384849662604681e-07
64234,1436,2417,31913,7.793701218274016e-07
64113,1424,2336,32127,7.478234598201934e-07
64001,1374,2286,32339,6.834976318105703e-07
63901,1326,2263,32510,6.638638565152875e-07
63805,1290,2214,32691,7.574456017788504e-07
63698,1268,2164,32870,7.254658056335495e-07
63598,1218,2136,33048,7.508539417711884e-07
63496,1199,2086,33219,7.851862177833565e-07
63392,1179,2056,33373,6.598434151678298e-07
63306,1166,2010,33518,7.623085721363171e-07
63209,1138,1983,33670,5.903778918733581e-07
63135,1084,1939,33842,7.51518772469237e-07
63043,1078,1860,34019,8.016375237314556e-07
62949,1062,1834,34155,7.362592414177249e-07
62864,1046,1787,34303,6.943333708866801e-07
62786,1027,1736,34451,7.339685488605065e-07
62706,993,1719,34582,7.514499226257063e-07
62625,991,1684,34700,7.111667401538965e-07
62550,958,1645,34847,6.608694807072275e-07
62482,914,1616,34988,8.814419741004222e-07
62393,899,1594,35114,9.351015211567924e-07
62300,903,1567,35230,7.375228043075429e-07
62228,885,1536,35351,7.323538707120053e-07
62158,882,1477,35483,6.317575868585534e-07
62100,849,1442,35609,6.700302183628481e-07
62040,819,1415,35726,7.29040650851041e-07
61976,795,1402,35827,5.869466382182455e-07
61925,763,1370,35942,7.19023777880589e-07
61864,754,1320,36062,8.939452719357025e-07
61791,745,1308,36156,6.681297222851996e-07
61737,707,1305,36251,5.461307659229545e-07
61693,678,1276,36353,7.875989446580644e-07
61631,667,1249,36453,7.404797781532978e-07
61574,652,1220,36554,7.587831142269437e-07
61517,633,1205,36645,6.070581845709147e-07
61472,620,1177,36731,7.325243463450296e-07
61419,609,1147,36825,6.529676606552051e-07
61373,609,1090,36928,5.381441828781356e-07
61337,574,1067,37022,7.79261510368632e-07
61286,562,1033,37119,1.0109236939316052e-06
61222,556,1037,37185,7.560577473127109e-07
61174,554,999,37273,7.363429732410018e-07
61129,528,986,37357,6.636449364206582e-07
61089,509,974,37428,6.386480989479685e-07
61051,492,956,37501,5.825433417386341e-07
61017,484,937,37562,6.821410181731288e-07
60978,465,908,37649,7.766215388145331e-07
60935,462,881,37722,7.264770232548089e-07
60896,455,844,37805,6.420705147522121e-07
60863,436,828,37873,6.151457129384034e-07
60832,427,799,37942,7.612421892436561e-07
60795,424,788,37993,5.635983122109211e-07
60768,405,761,38066,5.189812191076429e-07
60744,385,722,38149,6.156348262158651e-07
60717,366,705,38212,7.475677474510568e-07
60685,361,680,38274,6.542948397946968e-07
60658,355,668,38319,6.663451099054816e-07
60631,354,639,38376,6.194634006697793e-07
60607,338,629,38426,5.246341575187301e-07
60587,327,610,38476,8.117306991409454e-07
60557,318,602,38523,6.857710785319254e-07
60532,311,572,38585,6.353918334358432e-07
60510,307,564,38619,7.911475859449995e-07
60483,301,551,38665,6.001296340022408e-07
60463,291,536,38710,5.55415535984632e-07
60445,280,520,38755,7.31752324109012e-07
60422,268,510,38800,7.788359129027799e-07
60398,266,502,38834,5.936715405341118e-07
60380,257,488,38875,6.108851590201945e-07
60362,246,480,38912,6.557657687507593e-07
60343,241,461,38955,4.673212495321845e-07
60330,232,449,38989,5.906637473110956e-07
60314,221,443,39022,6.362489278269906e-07
60297,218,430,39055,5.785316173314188e-07
60282,209,423,39086,3.137342747557716e-07
60274,198,415,39113,4.797369122773072e-07
60262,193,403,39142,5.764736333724868e-07
60248,193,397,39162,3.762784688108631e-07
60239,185,387,39189,4.718500076332463e-07
60228,174,380,39218,5.680169740949305e-07
60215,177,356,39252,5.131425127375967e-07
60204,164,352,39280,5.19068500431865e-07
60193,156,348,39303,5.251307527835272e-07
60182,156,334,39328,9.45236574804928e-07
60163,160,329,39348,7.072983642664379e-07
60149,164,309,39378,4.842343778322667e-07
60140,161,292,39407,5.125027902929693e-07
60131,150,287,39432,2.897274748042848e-07
60126,138,277,39459,4.202966790197865e-07
60119,132,269,39480,2.4734091511562786e-07
60115,126,255,39504,5.218755555120659e-07
60107,121,249,39523,8.017830050466227e-07
60095,121,234,39550,2.844499058826374e-07
60091,116,227,39566,7.331025184490747e-07
60081,109,227,39583,6.599020837288163e-07
60072,108,219,39601,7.601228601781363e-07
60062,111,207,39620,8.847540311404463e-07
60051,110,198,39641,8.410359611838355e-07
60041,110,193,39656,1.7259363269296205e-07
60039,97,193,39671,4.314984551923806e-07
60034,87,187,39692,6.235325828732702e-07
60027,82,189,39702,6.170062977832815e-07
60020,83,179,39718,6.515519035554257e-07
60013,81,176,39730,0.0
