S,E,I,R,Beta
63994,1353,2076,32577,7.677742909785076e-07
63892,1301,2059,32748,7.145374964497369e-07
63798,1280,2015,32907,7.312160893676747e-07
63704,1244,1977,33075,7.781309751327762e-07
63606,1229,1932,33233,7.405189648046146e-07
63515,1207,1881,33397,7.533163812037017e-07
63425,1184,1851,33540,6.81432891530577e-07
63345,1138,1823,33694,7.707100062016176e-07
63256,1113,1795,33836,7.92640631181496e-07
63166,1085,1755,33994,7.938202536562413e-07
63078,1056,1744,34122,7.181293816800577e-07
62999,1019,1726,34256,6.989387920354895e-07
62923,990,1688,34399,6.872915388273021e-07
62850,955,1658,34537,8.444867967368262e-07
62762,940,1613,34685,8.001176983012197e-07
62681,943,1552,34824,9.868328537051544e-07
62585,965,1478,34972,5.513475962271825e-07
62534,929,1459,35078,5.699435490643467e-07
62482,872,1449,35197,8.173506488847394e-07
62408,858,1419,35315,6.097770844687608e-07
62354,821,1381,35444,8.941960105990795e-07
62277,820,1347,35556,7.033260970614571e-07
62218,794,1332,35656,9.653164688684956e-07
62138,791,1294,35777,6.094029229352049e-07
62089,779,1261,35871,7.024783397509413e-07
62034,768,1236,35962,7.694913729844152e-07
61975,757,1222,36046,8.846817357455655e-07
61908,752,1181,36159,6.428374747658936e-07
61861,728,1154,36257,6.723857369391101e-07
61813,701,1136,36350,6.550880518091482e-07
61767,661,1131,36441,5.439568915881175e-07
61729,629,1114,36528,7.416444374500427e-07
61678,608,1106,36608,6.889892539372218e-07
61631,589,1068,36712,5.925078926609056e-07
61592,555,1060,36793,7.811600134298255e-07
61541,552,1017,36890,5.592198033728847e-07
61506,529,989,36976,6.74015806229596e-07
61465,521,967,37047,5.720375751293541e-07
61431,497,959,37113,7.12923775259335e-07
61389,494,944,37173,8.627946650851985e-07
61339,503,916,37242,6.051273077508764e-07
61305,495,893,37307,6.575899165162201e-07
61269,483,867,37381,8.094845535569382e-07
61226,472,848,37454,7.319001854558028e-07
61188,468,817,37527,7.801467299969778e-07
61149,461,790,37600,4.347132165859239e-07
61128,442,759,37671,7.974799289389345e-07
61091,421,752,37736,4.57113681473435e-07
61070,384,752,37794,7.621181135007264e-07
61035,377,737,37851,6.89152374813526e-07
61004,367,729,37900,6.071247301330574e-07
60977,355,711,37957,7.380985018745511e-07
60945,357,686,38012,6.69723956528218e-07
60917,345,669,38069,5.643690784341251e-07
60894,323,663,38120,5.944607846852634e-07
60870,310,640,38180,7.187448661080992e-07
60842,306,616,38236,8.00455256258813e-07
60812,303,611,38274,4.84442244957037e-07
60794,299,590,38317,5.854725851068041e-07
60773,290,576,38361,7.998800636978775e-07
60745,291,557,38407,6.502149477618789e-07
60723,289,530,38458,8.700194107544963e-07
60695,288,518,38499,8.90584958465344e-07
60667,293,486,38554,5.087477134334019e-07
60652,285,472,38591,1.0130033299166012e-06
60623,285,468,38624,6.344380591778444e-07
60605,276,469,38650,4.573640806304729e-07
60592,255,465,38688,6.743499975865369e-07
60573,243,467,38717,7.777261768243185e-07
60551,238,461,38750,7.164860685911459e-07
60531,225,461,38783,7.525589422977582e-07
60510,223,449,38818,6.625200274283291e-07
60492,224,425,38859,6.223477290142401e-07
60476,222,407,38895,6.500436423050352e-07
60460,216,399,38925,9.119722893074564e-07
60438,216,377,38969,7.899890481184962e-07
60420,210,378,38992,5.254225711028095e-07
60408,202,369,39021,7.17792901674216e-07
60392,198,353,39057,5.159867712249751e-07
60381,197,335,39087,4.449358513736282e-07
60372,184,326,39118,8.637653094779646e-07
60355,188,315,39142,8.415814894151403e-07
60339,185,311,39165,4.796053423558822e-07
60330,179,302,39189,4.390861300375528e-07
60322,173,296,39209,5.040516794105866e-07
60313,168,284,39235,7.005707082512984e-07
60301,158,285,39256,7.564391152338983e-07
60288,154,274,39284,8.475134439846886e-07
60274,157,259,39310,1.0249205590480436e-06
60258,158,252,39332,4.609807457562113e-07
60251,145,257,39347,3.874840832840206e-07
60245,138,247,39370,1.0752316032072815e-06
60229,143,232,39396,5.009615599313196e-07
60222,134,226,39418,9.551679435057838e-07
60209,139,215,39437,6.952526219714506e-07
60200,133,207,39460,4.814868313351629e-07
60194,119,205,39482,6.483103007592524e-07
60186,120,196,39498,5.086273368882994e-07
60180,107,193,39520,5.165849601454703e-07
60174,101,193,39532,7.749547038975572e-07
60165,95,186,39554,8.042399530323868e-07
60156,97,175,39572,3.799644733217444e-07
60152,98,157,39593,6.353331644758968e-07
60146,99,146,39609,6.832688858936405e-07
60140,98,142,39620,5.854883206789791e-07
60135,90,141,39634,5.896897465336563e-07
60130,89,132,39649,0.0
