S,E,I,R,Beta
12660,10,61,87269,1.2949006811177582e-06
12659,9,59,87273,0.0
12659,8,54,87279,1.4628737276655753e-06
12658,9,50,87283,1.5800284405119293e-06
12657,9,44,87290,0.0
12657,8,43,87292,0.0
12657,7,39,87297,0.0
12657,7,34,87302,0.0
12657,7,32,87304,0.0
12657,7,28,87308,0.0
12657,6,28,87309,2.821702276549397e-06
12656,7,26,87311,0.0
12656,5,27,87312,0.0
12656,4,23,87317,0.0
12656,4,22,87318,0.0
12656,4,22,87318,0.0
12656,4,22,87318,0.0
12656,4,20,87320,0.0
12656,3,21,87320,0.0
12656,3,18,87323,4.389661469307487e-06
12655,4,15,87326,0.0
12655,4,14,87327,0.0
12655,4,13,87328,0.0
12655,4,12,87329,0.0
12655,4,11,87330,0.0
12655,4,10,87331,0.0
12655,4,9,87332,0.0
12655,4,9,87332,0.0
12655,4,7,87334,0.0
12655,4,7,87334,0.0
12655,4,7,87334,0.0
12655,4,7,87334,0.0
12655,3,8,87334,0.0
12655,3,7,87335,0.0
12655,3,7,87335,0.0
12655,3,7,87335,0.0
12655,3,6,87336,0.0
12655,2,7,87336,0.0
12655,1,7,87337,1.1288592876897896e-05
12654,1,8,87337,0.0
12654,1,7,87338,0.0
12654,1,6,87339,0.0
12654,1,4,87341,0.0
12654,1,4,87341,0.0
12654,0,5,87341,0.0
12654,0,5,87341,0.0
12654,0,5,87341,0.0
12654,0,5,87341,0.0
12654,0,5,87341,0.0
12654,0,4,87342,0.0
12654,0,4,87342,0.0
12654,0,4,87342,0.0
12654,0,4,87342,0.0
12654,0,4,87342,0.0
12654,0,4,87342,0.0
12654,0,4,87342,0.0
12654,0,4,87342,0.0
12654,0,4,87342,0.0
12654,0,4,87342,0.0
12654,0,3,87343,0.0
12654,0,3,87343,0.0
12654,0,3,87343,0.0
12654,0,2,87344,0.0
12654,0,2,87344,0.0
12654,0,2,87344,0.0
12654,0,1,87345,0.0
12654,0,1,87345,0.0
12654,0,1,87345,0.0
