S,E,I,R,Beta
14459,10975,19664,54902,1.8359480140557369e-06
13937,10424,19167,56472,1.7744137687860022e-06
13463,9832,18692,58013,1.891513017925074e-06
12987,9345,18144,59524,1.8036283468382237e-06
12562,8821,17714,60903,1.72566223501625e-06
12178,8307,17235,62280,1.5960906356504803e-06
11843,7833,16679,63645,1.4124479912222887e-06
11564,7338,16075,65023,1.8720617909498724e-06
11216,6938,15519,66327,1.7292777828181531e-06
10915,6508,15014,67563,1.6048542508592223e-06
10652,6136,14412,68800,1.5503207001217014e-06
10414,5757,13830,69999,1.701086237295837e-06
10169,5410,13341,71080,1.658501568599727e-06
9944,5068,12783,72205,1.3452475378193924e-06
9773,4718,12300,73209,1.4974057445475714e-06
9593,4438,11824,74145,1.3312452824546316e-06
9442,4157,11359,75042,1.6409999664527392e-06
9266,3933,10865,75936,1.539606272018232e-06
9111,3691,10394,76804,1.5311553039842752e-06
8966,3441,9953,77640,1.3895332600362009e-06
8842,3236,9500,78422,1.428588435576614e-06
8722,3040,9049,79189,1.3303705685134635e-06
8617,2824,8667,79892,1.1113560111285032e-06
8534,2637,8228,80601,1.2817271620999772e-06
8444,2487,7794,81275,1.276352578177507e-06
8360,2340,7373,81927,1.1356579060934211e-06
8290,2189,6982,82539,1.589474087944219e-06
8198,2062,6612,83128,1.3836317033635312e-06
8123,1912,6305,83660,1.0153173310860976e-06
8071,1768,6000,84161,1.2596539049271054e-06
8010,1629,5734,84627,1.066856175159495e-06
7961,1513,5430,85096,1.3185827872202956e-06
7904,1421,5134,85541,1.1828738788327086e-06
7856,1315,4877,85952,1.3572164451202225e-06
7804,1238,4631,86327,9.961172456561264e-07
7768,1167,4368,86697,1.060988445128507e-06
7732,1077,4133,87058,1.3768778893313117e-06
7688,1007,3915,87390,9.63502524376614e-07
7659,935,3658,87748,1.4277238704937375e-06
7619,886,3439,88056,9.92300473468538e-07
7593,805,3292,88310,1.3602091457582518e-06
7559,760,3107,88574,1.1922091008729398e-06
7531,709,2921,88839,1.3182986074539058e-06
7502,670,2737,89091,7.305322648341151e-07
7487,616,2587,89310,1.0325848143224058e-06
7467,576,2448,89509,1.1488457710658926e-06
7446,532,2303,89719,1.1079920163926837e-06
7427,494,2182,89897,1.2341326028584733e-06
7407,474,2070,90049,9.130936984142824e-07
7393,444,1969,90194,8.243560388235972e-07
7381,413,1845,90361,1.1749202981800853e-06
7365,392,1749,90494,7.763140376597702e-07
7355,356,1657,90632,6.564245294359221e-07
7347,331,1561,90761,6.975527321527428e-07
7339,305,1483,90873,5.512812373176603e-07
7333,280,1399,90988,1.2671964652626843e-06
7320,266,1321,91093,5.170780539664023e-07
7315,250,1229,91206,1.1123303487656192e-06
7305,233,1145,91317,7.173408175891968e-07
7299,214,1071,91416,5.116902677406534e-07
7295,189,1010,91506,1.2215066606043744e-06
7286,179,950,91585,8.668390713264082e-07
7280,164,899,91657,7.639746238188952e-07
7275,150,862,91713,9.567775731336857e-07
7269,132,832,91767,9.92094987142449e-07
7263,127,777,91833,1.0631980892203942e-06
7257,122,729,91892,7.560932134396324e-07
7253,118,687,91942,8.027597273908242e-07
7249,107,647,91997,6.396448009777183e-07
7246,101,613,92040,1.1256702803684454e-06
7241,96,590,92073,1.1703599324936391e-06
7236,92,558,92114,7.429994590963938e-07
7233,89,511,92167,2.164465270207786e-06
7225,92,487,92196,5.684119281243117e-07
7223,85,455,92237,6.085566102179698e-07
7221,77,429,92273,1.2912351923569206e-06
7217,73,402,92308,3.4468091853328615e-07
7216,65,373,92346,3.715306468199949e-07
7215,61,349,92375,0.0
7215,57,318,92410,4.358494924532661e-07
7214,55,299,92432,9.272197408791712e-07
7212,52,279,92457,4.969813353689688e-07
7211,50,260,92479,5.333731585291702e-07
7210,47,241,92502,1.151006267229125e-06
7208,44,229,92519,6.0582855536546e-07
7207,44,213,92536,6.514271792356284e-07
7206,40,199,92555,6.973529875299339e-07
7205,37,190,92568,7.304868694985208e-07
7204,36,178,92582,0.0
7204,30,169,92597,8.213714274449764e-07
7203,27,158,92612,0.0
7203,26,152,92619,2.7400863675223043e-06
7200,26,147,92627,1.889644746787604e-06
7198,28,137,92637,0.0
7198,25,130,92647,1.0686729219655032e-06
7197,25,121,92657,1.1483205238178902e-06
7196,25,114,92665,2.438001618833075e-06
7194,26,107,92673,1.2991095902868177e-06
7193,25,100,92682,0.0
7193,22,94,92691,1.4789792676686258e-06
7192,23,86,92699,3.2335670124427658e-06
7190,22,83,92705,1.675687450776681e-06
7189,22,77,92712,0.0
7189,18,77,92716,1.8065117522622044e-06
7188,17,73,92722,0.0
7188,17,71,92724,0.0
7188,16,63,92733,0.0
7188,16,59,92737,0.0
7188,15,54,92743,0.0
7188,13,47,92752,2.9600161024875977e-06
7187,12,42,92759,3.3128598594022274e-06
7186,12,39,92763,0.0
7186,11,38,92765,0.0
7186,8,39,92767,0.0
7186,7,39,92768,0.0
7186,6,35,92773,0.0
7186,6,30,92778,0.0
7186,6,30,92778,9.27729845069116e-06
7184,8,28,92780,0.0
7184,8,24,92784,0.0
7184,6,24,92786,0.0
7184,5,25,92786,0.0
7184,4,23,92789,6.052096446208967e-06
7183,5,22,92790,0.0
7183,5,21,92791,0.0
7183,5,20,92792,0.0
7183,2,22,92793,0.0
7183,1,22,92794,0.0
7183,1,20,92796,0.0
7183,1,17,92799,0.0
7183,0,16,92801,0.0
7183,0,16,92801,0.0
7183,0,13,92804,0.0
7183,0,13,92804,0.0
7183,0,12,92805,0.0
7183,0,11,92806,0.0
7183,0,8,92809,0.0
7183,0,8,92809,0.0
7183,0,8,92809,0.0
7183,0,8,92809,0.0
7183,0,6,92811,0.0
7183,0,6,92811,0.0
7183,0,4,92813,0.0
7183,0,4,92813,0.0
7183,0,3,92814,0.0
7183,0,3,92814,0.0
7183,0,3,92814,0.0
7183,0,2,92815,0.0
7183,0,2,92815,0.0
7183,0,2,92815,0.0
7183,0,2,92815,0.0
7183,0,2,92815,0.0
7183,0,1,92816,0.0
7183,0,1,92816,0.0
7183,0,1,92816,0.0
7183,0,1,92816,0.0
7183,0,1,92816,0.0
7183,0,1,92816,0.0
7183,0,1,92816,0.0
7183,0,1,92816,0.0
7183,0,1,92816,0.0
7183,0,1,92816,0.0
7183,0,1,92816,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
7183,0,0,92817,0.0
