S,E,I,R,Beta
16618,4385,10731,68266,1.2897599486446748e-06
16388,4175,10352,69085,1.2319584692535231e-06
16179,3970,9948,69903,1.16807410898375e-06
15991,3791,9473,70745,1.0694287467450997e-06
15829,3572,9056,71543,1.158025692878862e-06
15663,3355,8728,72254,1.309372892019368e-06
15484,3197,8353,72966,1.252533558389388e-06
15322,3065,8032,73581,1.2676093693363864e-06
15166,2923,7706,74205,1.3005993469827584e-06
15014,2797,7388,74801,1.144933921626226e-06
14887,2608,7129,75376,1.187229671455012e-06
14761,2470,6743,76026,1.0448751471151555e-06
14657,2329,6445,76569,1.2914922997682777e-06
14535,2224,6163,77078,1.2614534813074084e-06
14422,2134,5864,77580,1.0760239538540389e-06
14331,2011,5622,78036,1.1170565827139068e-06
14241,1919,5354,78486,1.2590772584757344e-06
14145,1830,5110,78915,7.885895246257831e-07
14088,1718,4899,79295,1.0577087027344757e-06
14015,1644,4701,79640,8.803282531562993e-07
13957,1531,4511,80001,1.0959334563182449e-06
13888,1450,4305,80357,1.103903402430996e-06
13822,1377,4095,80706,8.833752141522362e-07
13772,1283,3898,81047,1.0245280204315475e-06
13717,1221,3751,81311,9.523352884128956e-07
13668,1147,3592,81593,1.140635092583721e-06
13612,1075,3456,81857,9.778272983533048e-07
13566,1025,3251,82158,8.84292262129803e-07
13527,943,3109,82421,1.0937942087543817e-06
13481,893,2966,82660,8.253167978528558e-07
13448,842,2826,82884,9.735804985826772e-07
13411,792,2669,83128,1.145444682439291e-06
13370,741,2562,83327,8.758116584544727e-07
13340,695,2405,83560,9.350833938540084e-07
13310,661,2275,83754,1.023769618810941e-06
13279,629,2157,83935,8.379068207814717e-07
13255,590,2074,84081,7.275142620077138e-07
13235,560,1968,84237,9.214296903074812e-07
13211,521,1886,84382,1.1639132626150338e-06
13182,494,1803,84521,1.0939470814038842e-06
13156,484,1690,84670,1.259352944457138e-06
13128,465,1586,84821,1.0085967019464189e-06
13107,442,1513,84938,7.059692880163579e-07
13093,412,1446,85049,8.451086012089912e-07
13077,383,1370,85170,1.507075720507784e-06
13050,376,1269,85305,1.026542153141974e-06
13033,348,1216,85403,1.1357808316540604e-06
13015,334,1155,85496,1.1308962519104665e-06
12998,320,1095,85587,9.8364272410016e-07
12984,306,1039,85671,5.930153466441558e-07
12976,280,991,85753,6.998871470857943e-07
12967,259,934,85840,1.321093621115964e-06
12951,244,890,85915,6.073020260463163e-07
12944,224,832,86000,8.357005324712371e-07
12935,212,784,86069,7.88873724982842e-07
12927,206,720,86147,8.595274318179865e-07
12919,191,689,86201,1.0111006493400715e-06
12910,180,666,86244,6.978318364840441e-07
12904,168,644,86284,1.3236783432745588e-06
12893,165,607,86335,1.0222269187870102e-06
12885,157,579,86379,4.021224020379563e-07
12882,139,543,86436,8.57764613950169e-07
12876,136,510,86478,6.091283981750513e-07
12872,121,487,86520,4.785708725176529e-07
12869,112,465,86554,6.68439702978818e-07
12865,105,438,86592,3.549327668606374e-07
12863,96,409,86632,1.3305538696593231e-06
12856,96,390,86658,0.0
12856,87,370,86687,4.2045779444659355e-07
12854,81,350,86715,4.445531129831737e-07
12852,74,331,86743,2.350722094813085e-07
12851,68,304,86777,2.559702501136508e-07
12850,64,280,86806,5.558643690939411e-07
12848,58,267,86827,5.83019668751545e-07
12846,51,257,86846,9.08699342283416e-07
12843,49,242,86866,3.217497006119036e-07
12842,45,227,86886,6.860748082249392e-07
12840,46,214,86900,1.0917984103415146e-06
12837,44,204,86915,7.637237336314911e-07
12835,41,195,86929,7.990970203669853e-07
12833,41,185,86941,1.263634085265816e-06
12830,40,177,86953,1.321056316630778e-06
12827,40,166,86967,9.392837585627456e-07
12825,40,151,86984,0.0
12825,35,141,86999,0.0
12825,32,135,87008,1.1551512526171397e-06
12823,31,126,87020,0.0
12823,27,116,87034,0.0
12823,26,104,87047,2.249563584664575e-06
12820,29,99,87052,7.879103042909595e-07
12819,25,91,87065,0.0
12819,20,86,87075,9.07083780072095e-07
12818,20,81,87081,9.63151740704141e-07
12817,19,76,87088,1.0265970770728022e-06
12816,18,74,87092,0.0
12816,16,70,87098,3.3440342429106472e-06
12813,16,72,87099,0.0
12813,15,68,87104,1.14773139412637e-06
12812,16,62,87110,1.2589004260119042e-06
12811,17,56,87116,0.0
12811,16,55,87118,0.0
12811,14,54,87121,0.0
12811,13,54,87122,2.8910340361437078e-06
12809,13,48,87130,0.0
12809,12,47,87132,3.322132210895597e-06
12807,14,40,87139,0.0
12807,12,38,87143,0.0
12807,12,32,87149,4.880143671429687e-06
12805,13,30,87152,0.0
12805,13,28,87154,0.0
12805,13,26,87156,0.0
12805,11,27,87157,0.0
12805,9,28,87158,0.0
12805,7,29,87159,0.0
12805,6,29,87160,0.0
12805,6,27,87162,0.0
12805,4,27,87164,0.0
12805,4,26,87165,0.0
12805,4,24,87167,0.0
12805,4,22,87169,0.0
12805,4,16,87175,0.0
12805,3,16,87176,0.0
12805,3,13,87179,0.0
12805,3,11,87181,0.0
12805,2,12,87181,0.0
12805,2,12,87181,0.0
12805,2,11,87182,0.0
12805,2,10,87183,0.0
12805,2,9,87184,0.0
12805,2,9,87184,0.0
12805,2,9,87184,0.0
12805,2,8,87185,0.0
12805,2,5,87188,0.0
12805,2,5,87188,0.0
12805,2,4,87189,0.0
12805,2,4,87189,0.0
12805,2,4,87189,0.0
12805,2,4,87189,0.0
12805,2,3,87190,0.0
12805,2,3,87190,0.0
12805,2,3,87190,0.0
12805,2,1,87192,0.0
12805,2,1,87192,0.0
12805,2,1,87192,0.0
12805,2,1,87192,0.0
12805,2,1,87192,0.0
12805,1,2,87192,0.0
12805,0,3,87192,0.0
12805,0,3,87192,0.0
12805,0,2,87193,0.0
12805,0,2,87193,0.0
12805,0,2,87193,0.0
12805,0,2,87193,0.0
12805,0,2,87193,0.0
12805,0,2,87193,0.0
12805,0,1,87194,0.0
12805,0,1,87194,0.0
12805,0,0,87195,0.0
12805,0,0,87195,0.0
12805,0,0,87195,0.0
12805,0,0,87195,0.0
12805,0,0,87195,0.0
12805,0,0,87195,0.0
12805,0,0,87195,0.0
12805,0,0,87195,0.0
12805,0,0,87195,0.0
12805,0,0,87195,0.0
12805,0,0,87195,0.0
