S,E,I,R,Beta
25788,135,404,73673,9.5984470480552e-07
25778,135,377,73710,3.0869577475745257e-07
25775,126,352,73747,2.204391147165153e-07
25773,114,329,73784,1.2972742969746266e-06
25762,114,320,73804,9.704215511218074e-07
25754,115,295,73836,3.948703706384922e-07
25751,103,284,73862,1.7775871961214688e-06
25738,105,279,73878,6.962913572696021e-07
25733,98,268,73901,1.015015854547648e-06
25726,96,259,73919,9.004906773700989e-07
25720,93,253,73934,9.220612371602972e-07
25714,94,236,73956,6.591410337704317e-07
25710,88,215,73987,7.236348176892531e-07
25706,81,206,74007,7.55367452273996e-07
25702,75,195,74028,7.981021131748701e-07
25698,67,197,74038,5.925918902614634e-07
25695,59,191,74055,8.150382711408193e-07
25691,60,179,74070,1.087266392661039e-06
25686,59,169,74086,6.910955107817811e-07
25683,60,165,74092,4.719546829113469e-07
25681,56,158,74105,1.7251585790410976e-06
25674,56,153,74117,1.782022045140146e-06
25667,56,149,74128,2.614800871147058e-07
25666,54,142,74138,1.0975225623200749e-06
25662,52,138,74148,1.129510842739335e-06
25658,53,127,74162,9.206503719734386e-07
25655,50,119,74176,3.275525762829006e-07
25654,43,119,74184,1.9653920662363333e-06
25648,47,111,74194,3.512558097710936e-07
25647,44,104,74205,1.874563226768163e-06
25642,44,102,74212,1.911692061584013e-06
25637,46,94,74223,4.1495876554746754e-07
25636,43,92,74229,4.2399614672301857e-07
25635,41,86,74238,0.0
25635,36,86,74243,1.8143798676409889e-06
25631,38,80,74251,1.4630720611759198e-06
25628,35,73,74264,5.345181105426215e-07
25627,32,70,74271,0.0
25627,27,69,74277,1.13105346885616e-06
25625,28,65,74282,1.801125703564728e-06
25622,27,62,74289,1.2589986931593565e-06
25620,27,59,74294,1.3231188557668136e-06
25618,28,57,74297,1.3696509992288863e-06
25616,28,52,74304,1.5014654302599338e-06
25614,26,51,74309,0.0
25614,23,51,74312,1.5310254655465683e-06
25612,23,48,74317,8.134207923369254e-07
25611,21,48,74320,2.4403576588184764e-06
25608,22,42,74328,0.0
25608,21,42,74329,9.297689710060844e-07
25607,22,40,74331,0.0
25607,20,37,74336,0.0
25607,19,30,74344,0.0
25607,18,28,74347,0.0
25607,17,29,74347,0.0
25607,13,31,74349,0.0
25607,12,29,74352,0.0
25607,12,27,74354,2.892727538332256e-06
25605,14,24,74357,1.627286337303912e-06
25604,13,24,74359,1.627349893245847e-06
25603,13,22,74362,3.5507202636054724e-06
25601,14,22,74363,0.0
25601,13,22,74364,0.0
25601,13,22,74364,1.7754988263952755e-06
25600,12,17,74371,0.0
25600,12,15,74373,0.0
25600,11,13,74376,3.0048076923076923e-06
25599,12,11,74378,0.0
25599,12,10,74379,0.0
25599,9,12,74380,3.255335494876102e-06
25598,9,12,74381,0.0
25598,9,11,74382,0.0
25598,8,12,74382,3.2554626663541422e-06
25597,8,12,74383,0.0
25597,7,12,74384,0.0
25597,6,13,74384,3.005159859478725e-06
25596,7,12,74385,3.255717039120696e-06
25595,8,10,74387,0.0
25595,6,12,74387,0.0
25595,5,12,74388,0.0
