S,E,I,R,Beta
7096,4,16,92884,8.807779030439684e-06
7095,5,16,92884,0.0
7095,5,14,92886,0.0
7095,3,15,92887,0.0
7095,3,13,92889,0.0
7095,3,12,92890,0.0
7095,3,8,92894,0.0
7095,3,8,92894,0.0
7095,3,7,92895,0.0
7095,3,7,92895,0.0
7095,3,7,92895,0.0
7095,3,6,92896,0.0
7095,3,5,92897,0.0
7095,2,6,92897,0.0
7095,2,5,92898,0.0
7095,2,5,92898,0.0
7095,2,5,92898,0.0
7095,2,5,92898,0.0
7095,2,5,92898,0.0
7095,2,5,92898,0.0
7095,2,4,92899,0.0
7095,2,3,92900,0.0
7095,2,3,92900,0.0
7095,2,3,92900,0.0
7095,2,2,92901,0.0
7095,1,3,92901,0.0
7095,1,2,92902,0.0
7095,1,1,92903,0.0001409443269908
7094,1,2,92903,7.0482097547223e-05
7093,2,2,92903,0.0
7093,2,1,92904,0.0
7093,2,1,92904,0.0
7093,2,1,92904,0.0
7093,2,0,92905,0.0
7093,2,0,92905,0.0
7093,1,1,92905,0.0
7093,1,1,92905,0.0
7093,1,1,92905,0.0
7093,1,1,92905,0.0
7093,0,2,92905,0.0
7093,0,2,92905,0.0
7093,0,1,92906,0.0
7093,0,1,92906,0.0
7093,0,1,92906,0.0
7093,0,1,92906,0.0
7093,0,1,92906,0.0
7093,0,1,92906,0.0
7093,0,1,92906,0.0
7093,0,1,92906,0.0
7093,0,1,92906,0.0
7093,0,1,92906,0.0
7093,0,1,92906,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
7093,0,0,92907,0.0
