S,E,I,R,Beta
12634,47,155,87164,1.021309625332564e-06
12632,46,146,87176,1.084438737886819e-06
12630,46,132,87192,5.99822452554044e-07
12629,44,131,87196,1.208898216210237e-06
12627,42,124,87207,6.386723789524241e-07
12626,41,112,87221,7.071575660202303e-07
12625,40,103,87232,0.0
12625,38,96,87241,8.250825082508251e-07
12624,37,91,87248,8.704856613601861e-07
12623,35,90,87252,8.802274507732798e-07
12622,32,90,87256,2.6408915649923413e-06
12619,29,89,87263,8.903997984134857e-07
12618,25,85,87272,0.0
12618,20,80,87282,0.0
12618,20,75,87287,1.0566914989168912e-06
12617,21,73,87289,0.0
12617,18,72,87293,1.1008075524204557e-06
12616,18,66,87300,0.0
12616,16,62,87306,0.0
12616,14,59,87311,0.0
12616,13,54,87317,2.935719486131661e-06
12614,14,54,87318,0.0
12614,12,48,87326,0.0
12614,9,46,87331,3.446825818104108e-06
12612,9,46,87333,0.0
12612,7,41,87340,0.0
12612,7,39,87342,2.0330657818764385e-06
12611,7,38,87344,0.0
12611,5,34,87350,0.0
12611,5,31,87353,0.0
12611,3,31,87355,0.0
12611,3,28,87358,2.8319947438177555e-06
12610,4,26,87360,0.0
12610,3,24,87363,3.3042558815754693e-06
12609,3,24,87364,0.0
12609,2,23,87366,6.896385259666146e-06
12607,4,21,87368,3.777191054100708e-06
12606,4,20,87370,0.0
12606,4,17,87373,0.0
12606,4,15,87375,0.0
12606,4,14,87376,0.0
12606,4,12,87378,0.0
12606,2,12,87380,0.0
12606,2,12,87380,0.0
12606,2,10,87382,0.0
12606,2,10,87382,0.0
12606,2,10,87382,7.93273044581945e-06
12605,3,9,87383,0.0
12605,3,9,87383,0.0
12605,3,9,87383,0.0
12605,3,9,87383,0.0
12605,3,9,87383,0.0
12605,2,9,87384,0.0
12605,2,8,87385,0.0
12605,2,8,87385,0.0
12605,2,6,87387,0.0
12605,2,5,87388,0.0
12605,2,5,87388,0.0
12605,2,3,87390,0.0
12605,2,3,87390,0.0
12605,1,4,87390,0.0
12605,0,5,87390,0.0
12605,0,5,87390,0.0
12605,0,5,87390,0.0
12605,0,4,87391,0.0
12605,0,3,87392,0.0
12605,0,3,87392,0.0
12605,0,3,87392,0.0
12605,0,3,87392,0.0
12605,0,3,87392,0.0
12605,0,3,87392,0.0
12605,0,2,87393,0.0
12605,0,2,87393,0.0
12605,0,2,87393,0.0
12605,0,2,87393,0.0
12605,0,2,87393,0.0
12605,0,1,87394,0.0
12605,0,1,87394,0.0
12605,0,1,87394,0.0
12605,0,1,87394,0.0
12605,0,1,87394,0.0
12605,0,0,87395,0.0
12605,0,0,87395,0.0
12605,0,0,87395,0.0
12605,0,0,87395,0.0
12605,0,0,87395,0.0
12605,0,0,87395,0.0
12605,0,0,87395,0.0
