S,E,I,R,Beta
73472,3342,4187,18999,8.971896587163354e-07
73196,3267,4212,19325,8.530609018795987e-07
72933,3205,4187,19675,8.481501146847954e-07
72674,3117,4195,20014,7.44585933630234e-07
72447,3020,4187,20346,8.868065922854836e-07
72178,2973,4213,20636,9.405236705571308e-07
71892,2966,4168,20974,8.176318647303436e-07
71647,2866,4213,21274,8.31542119276395e-07
71396,2839,4140,21625,8.525626816262998e-07
71144,2810,4095,21951,8.512546463744035e-07
70896,2758,4054,22292,8.419957297316736e-07
70654,2745,4006,22595,8.832676198711812e-07
70404,2727,3939,22930,8.473923659885754e-07
70169,2662,3894,23275,8.966539166871489e-07
69924,2634,3867,23575,8.875867399689052e-07
69684,2616,3821,23879,7.849394855222682e-07
69475,2580,3750,24195,9.058414297709008e-07
69239,2558,3701,24502,7.999889515672211e-07
69034,2496,3668,24802,7.700913516324309e-07
68839,2460,3574,25127,8.860686939143412e-07
68621,2440,3518,25421,8.698941634567089e-07
68411,2406,3491,25692,7.662584947238769e-07
68228,2340,3466,25966,8.457437489134307e-07
68028,2290,3474,26208,8.208885778652084e-07
67834,2260,3439,26467,8.316146416405757e-07
67640,2248,3359,26753,7.394276372346885e-07
67472,2174,3340,27014,8.342338325483252e-07
67284,2177,3255,27284,7.533922513469969e-07
67119,2101,3219,27561,7.775759644160133e-07
66951,2054,3139,27856,7.470527496182906e-07
66794,1986,3113,28107,7.694907609216156e-07
66634,1971,3040,28355,7.306211622642464e-07
66486,1955,2944,28615,8.940669431550807e-07
66311,1934,2920,28835,8.624780326328635e-07
66144,1894,2889,29073,8.216023175172061e-07
65987,1849,2856,29308,8.383792088068955e-07
65829,1817,2836,29518,7.016940780512214e-07
65698,1766,2819,29717,6.911347742939029e-07
65570,1702,2803,29925,7.182004117573543e-07
65438,1668,2756,30138,7.651910043169636e-07
65300,1650,2673,30377,6.989525451325689e-07
65178,1612,2630,30580,7.292110391583995e-07
65053,1578,2573,30796,7.049769081527825e-07
64935,1555,2511,30999,7.052973998414063e-07
64820,1507,2484,31189,7.390713090778825e-07
64701,1466,2418,31415,8.117764187745656e-07
64574,1428,2367,31631,9.1595067783556e-07
64434,1427,2312,31827,7.786729115160139e-07
64318,1407,2258,32017,7.092196432853797e-07
64215,1361,2221,32203,7.572490027188394e-07
64107,1309,2193,32391,6.401745781681648e-07
64017,1291,2099,32593,6.77226019413629e-07
63926,1255,2044,32775,7.653173835476232e-07
63826,1232,1969,32973,7.3205630143163e-07
63734,1206,1925,33135,7.335683740742266e-07
63644,1168,1923,33265,5.637834714570155e-07
63575,1122,1886,33417,7.255898440774146e-07
63488,1110,1822,33580,7.434614124853936e-07
63402,1090,1785,33723,6.803768793091824e-07
63325,1050,1757,33868,6.920600267701401e-07
63248,1021,1716,34015,7.278854040806988e-07
63169,991,1702,34138,7.068870648763648e-07
63093,969,1676,34262,6.998041720962959e-07
63019,946,1631,34404,5.54561080520041e-07
62962,905,1588,34545,7.901291387064301e-07
62883,895,1541,34681,8.049311070301104e-07
62805,882,1513,34800,8.945111898877299e-07
62720,896,1447,34937,7.492630777259072e-07
62652,869,1423,35056,8.188097790025677e-07
62579,842,1413,35166,8.029482722515316e-07
62508,836,1378,35278,9.055444676666292e-07
62430,815,1374,35381,7.227891453857724e-07
62368,796,1335,35501,6.005192329495775e-07
62318,768,1307,35607,5.647662519653559e-07
62272,727,1270,35731,6.828058363208196e-07
62218,709,1243,35830,5.947995844781825e-07
62172,678,1227,35923,7.471975765000542e-07
62115,673,1187,36025,7.459598981452792e-07
62060,667,1149,36124,5.749790974062272e-07
62019,630,1130,36221,5.27956962089979e-07
61982,614,1093,36311,6.199598189280405e-07
61940,598,1063,36399,6.986398696763262e-07
61894,586,1039,36481,7.464094672337596e-07
61846,583,1004,36567,7.086101153707454e-07
61802,571,981,36646,7.422342259640064e-07
61757,565,964,36714,6.550906218771914e-07
61718,547,938,36797,7.254953077381813e-07
61676,524,917,36883,8.840655529656757e-07
61626,518,908,36948,5.540026800862557e-07
61595,491,901,37013,7.027394857334425e-07
61556,501,851,37092,7.063204378056602e-07
61519,483,833,37165,7.610450022106406e-07
61480,471,818,37231,6.16416891890817e-07
61449,453,795,37303,6.959803348709381e-07
61415,440,783,37362,5.822665119085459e-07
61387,421,771,37421,7.394984303300676e-07
61352,406,767,37475,7.650299050189872e-07
61316,391,753,37540,5.631246731169566e-07
61290,385,737,37588,6.862851231317271e-07
61259,375,711,37655,6.887819394212152e-07
61229,369,685,37717,5.483780942979049e-07
61206,352,666,37776,8.586176608919477e-07
61171,348,645,37836,7.09663937375199e-07
61143,346,622,37889,8.677144134148017e-07
61110,336,614,37940,5.596785206577342e-07
61089,333,574,38004,9.981438516933909e-07
61054,335,563,38048,8.145833223025175e-07
61026,318,558,38098,4.99229014203594e-07
61009,300,533,38158,3.997810798806573e-07
60996,281,522,38201,8.7939941542552e-07
60968,278,508,38246,5.811748928313497e-07
60950,260,507,38283,8.090182886674337e-07
60925,260,492,38323,4.003322757889048e-07
60913,241,485,38361,5.754362187341385e-07
60896,242,461,38401,6.055628571396004e-07
60879,229,445,38447,7.382483323431578e-07
60859,226,421,38494,7.805901878486384e-07
60839,221,401,38539,7.788021850238061e-07
60820,222,386,38572,7.241277668070055e-07
60803,219,372,38606,6.189564429740397e-07
60789,218,360,38633,5.94040222920448e-07
60776,208,357,38659,5.53071037550205e-07
60764,197,355,38684,7.417290259892579e-07
60748,203,335,38714,4.913864862819635e-07
60738,193,325,38744,3.039536774595552e-07
60732,174,331,38763,4.974557130102378e-07
60722,163,334,38781,2.958412413340704e-07
60716,149,325,38810,5.067730214314311e-07
60706,141,315,38838,9.93599649416208e-07
60687,151,297,38865,5.548146006563789e-07
60677,143,286,38894,4.033740045738002e-07
60670,131,282,38917,5.844897462963807e-07
60660,125,272,38943,4.848625899420105e-07
60652,126,260,38962,6.341347105048219e-07
60642,119,264,38975,4.3724071625526076e-07
60635,116,251,38998,5.256454186552216e-07
60627,118,238,39017,6.930378663415488e-07
60617,112,235,39036,4.212005690419688e-07
60611,107,235,39047,2.1062113225006207e-07
60608,96,232,39064,7.111841386592871e-07
60598,94,230,39078,5.739893840663417e-07
60590,92,217,39101,3.80285107350683e-07
60585,88,200,39127,2.475860361475613e-07
60582,83,195,39140,5.925429318516374e-07
60575,84,178,39163,4.637208029789424e-07
60570,84,170,39176,3.884664316444755e-07
60566,80,161,39193,9.22970331836549e-07
60557,82,163,39198,6.078540210201999e-07
60551,79,162,39208,6.116668104083671e-07
60545,75,158,39222,6.272141967842728e-07
60539,75,152,39234,7.607101468300991e-07
60532,80,140,39248,0.0
