S,E,I,R,Beta
6948,35,271,92746,5.310933938354928e-07
6947,34,256,92763,0.0
6947,28,237,92788,0.0
6947,27,222,92804,0.0
6947,23,208,92822,0.0
6947,19,199,92835,0.0
6947,19,185,92849,1.5561840810149431e-06
6945,18,170,92867,0.0
6945,15,161,92879,0.0
6945,14,153,92888,0.0
6945,11,143,92901,1.0069124539966872e-06
6944,8,140,92908,0.0
6944,8,125,92923,0.0
6944,7,118,92931,1.2204170897445911e-06
6943,8,100,92949,0.0
6943,7,92,92958,1.5655430242533923e-06
6942,8,90,92960,0.0
6942,7,87,92964,0.0
6942,6,84,92968,1.7148893553387936e-06
6941,7,76,92976,0.0
6941,7,66,92986,2.182900900664912e-06
6940,8,60,92992,0.0
6940,5,56,92999,0.0
6940,4,51,93005,0.0
6940,3,46,93011,0.0
6940,3,45,93012,0.0
6940,3,41,93016,0.0
6940,3,34,93023,0.0
6940,3,33,93024,0.0
6940,3,32,93025,0.0
6940,3,28,93029,0.0
6940,3,27,93030,0.0
6940,3,24,93033,0.0
6940,3,23,93034,6.264879087833605e-06
6939,4,22,93035,0.0
6939,4,20,93037,0.0
6939,4,19,93038,0.0
6939,3,16,93042,0.0
6939,1,15,93045,0.0
6939,1,15,93045,9.607532305327376e-06
6938,2,15,93045,0.0
6938,1,15,93046,0.0
6938,1,13,93048,0.0
6938,1,13,93048,0.0
6938,1,12,93049,0.0
6938,1,10,93051,0.0
6938,1,8,93053,0.0
6938,1,8,93053,0.0
6938,0,9,93053,0.0
6938,0,9,93053,0.0
6938,0,8,93054,0.0
6938,0,7,93055,2.059053658938352e-05
6937,1,7,93055,0.0
6937,1,6,93056,0.0
6937,1,5,93057,0.0
6937,1,5,93057,0.0
6937,1,5,93057,0.0
6937,0,6,93057,0.0
6937,0,6,93057,0.0
6937,0,6,93057,0.0
6937,0,5,93058,0.0
6937,0,5,93058,0.0
6937,0,4,93059,0.0
6937,0,4,93059,0.0
6937,0,4,93059,0.0
6937,0,2,93061,0.0
6937,0,2,93061,0.0
6937,0,2,93061,0.0
6937,0,1,93062,0.0
6937,0,1,93062,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
6937,0,0,93063,0.0
