S,E,I,R,Beta
92574,2383,1994,3049,1.5439409160139696e-06
92289,2421,2089,3201,1.633887587942638e-06
91974,2489,2159,3378,1.5460397597311193e-06
91667,2551,2219,3563,1.4060336433468728e-06
91381,2639,2234,3746,1.3078929123147347e-06
91114,2673,2294,3919,1.4496531444105803e-06
90811,2721,2369,4099,1.4688706860586911e-06
90495,2771,2451,4283,1.4832966037083905e-06
90166,2829,2537,4468,1.4338726230271672e-06
89838,2868,2618,4676,1.5433943563400115e-06
89475,2929,2703,4893,1.4306333539968888e-06
89129,2970,2783,5118,1.4553751715906476e-06
88768,3045,2860,5327,1.3549896390559691e-06
88424,3068,2956,5552,1.2357423642293308e-06
88101,3113,2976,5810,1.2586360742124783e-06
87771,3134,3059,6036,1.3557226761850912e-06
87407,3180,3117,6296,1.2773097495852957e-06
87059,3197,3205,6539,1.3690573926957814e-06
86677,3255,3273,6795,1.1702757530274162e-06
86345,3264,3293,7098,1.276667199431964e-06
85982,3294,3381,7343,1.2555677463730587e-06
85617,3331,3469,7583,1.2962728455420903e-06
85232,3370,3522,7876,1.165939493523346e-06
84882,3397,3595,8126,1.1961299526702848e-06
84517,3417,3652,8414,1.2019850546668634e-06
84146,3473,3660,8721,1.2501040671048071e-06
83761,3522,3704,9013,1.2377085548584534e-06
83377,3576,3738,9309,1.1903874729192465e-06
83006,3600,3784,9610,1.2575824901523967e-06
82611,3613,3858,9918,1.129542036782294e-06
82251,3610,3885,10254,1.182931481651254e-06
81873,3622,3935,10570,1.1608768785932769e-06
81499,3667,3952,10882,1.0990919984959951e-06
81145,3682,4001,11172,1.031845064182226e-06
80810,3671,4026,11493,1.1003837019526524e-06
80452,3694,4060,11794,1.0439783695029488e-06
80111,3661,4106,12122,1.1096391384815234e-06
79746,3649,4149,12456,1.015516383099131e-06
79410,3600,4202,12788,1.1088440744061943e-06
79040,3601,4226,13133,1.1017204082688429e-06
78672,3589,4273,13466,1.0530528752484311e-06
78318,3613,4261,13808,1.024832721679004e-06
77976,3585,4292,14147,1.0338450017502457e-06
77630,3597,4279,14494,9.994618259318618e-07
77298,3556,4318,14828,1.0096689614854257e-06
76961,3538,4321,15180,9.50237388093798e-07
76645,3503,4313,15539,1.0376020792093629e-06
76302,3509,4269,15920,1.0223089361239825e-06
75969,3476,4293,16262,1.0302484722909937e-06
75633,3455,4299,16613,9.933990723012052e-07
75310,3446,4285,16959,9.51338125247228e-07
75003,3430,4277,17290,9.539015212830814e-07
74697,3418,4246,17639,1.0656965271743692e-06
74359,3409,4230,18002,9.855707044131344e-07
74049,3391,4227,18333,9.616456022031306e-07
73748,3311,4256,18685,8.538526443026262e-07
73480,3242,4235,19043,8.997782046725483e-07
73200,3192,4252,19356,9.31737684355546e-07
72910,3145,4297,19648,9.352229774263028e-07
72617,3109,4297,19977,9.1656311559852e-07
72331,3065,4309,20295,8.181618349071403e-07
72076,3009,4275,20640,8.600408470720801e-07
71811,2991,4224,20974,8.077020782247001e-07
71566,2921,4183,21330,7.916874078189413e-07
71329,2850,4116,21705,9.97989837288963e-07
71036,2850,4068,22046,8.685889072102319e-07
70785,2802,4083,22330,7.888859668967878e-07
70557,2769,4015,22659,9.248592294535328e-07
70295,2756,3942,23007,8.444516764152117e-07
70061,2716,3896,23327,8.206401069036144e-07
69837,2646,3889,23628,9.6098584157468e-07
69576,2617,3872,23935,8.426186193206169e-07
69349,2606,3799,24246,8.198686015570724e-07
69133,2567,3741,24559,7.965152750576234e-07
68927,2516,3667,24890,9.574477424725428e-07
68685,2517,3622,25176,8.60207896169852e-07
68471,2475,3575,25479,9.191783811695892e-07
68246,2457,3528,25769,8.015885974196457e-07
68053,2414,3487,26046,7.880293337893396e-07
67866,2375,3428,26331,7.651153874814262e-07
67688,2315,3392,26605,7.97046325761039e-07
67505,2248,3366,26881,7.789744497700771e-07
67328,2187,3345,27140,6.926801821002916e-07
67172,2119,3292,27417,8.049555451090214e-07
66994,2080,3257,27669,7.791036767836518e-07
66824,2066,3182,27928,7.994959676433259e-07
66654,2039,3114,28193,8.720346653918195e-07
66473,2020,3067,28440,8.191386456953177e-07
66306,1987,3020,28687,8.889149903627632e-07
66128,1985,2965,28922,7.140324513468488e-07
65988,1933,2935,29144,8.46780360354611e-07
65824,1906,2884,29386,6.479262651060584e-07
65701,1831,2868,29600,6.633746725078452e-07
65576,1755,2849,29820,7.600654178670526e-07
65434,1713,2777,30076,6.383790701302224e-07
65318,1647,2760,30275,6.767338030975327e-07
65196,1602,2731,30471,7.301308536022714e-07
65066,1578,2656,30700,7.406751772713452e-07
64938,1538,2591,30933,7.845264845978017e-07
64806,1494,2560,31140,6.449537851433509e-07
64699,1459,2501,31341,6.241803808623848e-07
64598,1423,2413,31566,7.185245785510123e-07
64486,1390,2372,31752,6.472246822571368e-07
64387,1333,2332,31948,8.125181934145481e-07
64265,1318,2275,32142,7.250199423232956e-07
64159,1295,2248,32298,7.557403401547057e-07
64050,1286,2202,32462,8.153825101160608e-07
63935,1269,2170,32626,7.784403730891722e-07
63827,1255,2116,32802,6.515722453087761e-07
63739,1214,2056,32991,6.715128323355161e-07
63651,1177,2019,33153,6.692014929823057e-07
63565,1145,1967,33323,8.23786771032186e-07
63462,1141,1925,33472,7.612695520419828e-07
63369,1120,1892,33619,7.923656123733412e-07
63274,1101,1863,33762,7.041090839047094e-07
63191,1078,1829,33902,7.35444648406799e-07
63106,1082,1778,34034,7.6647155390557e-07
63020,1052,1751,34177,8.79037068358816e-07
62923,1039,1728,34310,7.081700679431239e-07
62846,1005,1705,34444,6.719399644039804e-07
62774,983,1651,34592,7.140109027921049e-07
62700,947,1622,34731,7.669661767916035e-07
62622,934,1590,34854,6.829436236064686e-07
62554,911,1542,34993,6.946009024337862e-07
62487,895,1482,35136,6.803034464366969e-07
62424,866,1464,35246,7.44074193125945e-07
62356,871,1415,35358,6.573449113683722e-07
62298,843,1375,35484,7.821643187144487e-07
62231,826,1365,35578,6.592476583317162e-07
62175,811,1340,35674,8.041817450743868e-07
62108,804,1288,35800,5.375328970132972e-07
62065,776,1233,35926,6.53371471932893e-07
62015,740,1208,36037,6.674309195649632e-07
61965,725,1178,36132,6.849805814854954e-07
61915,712,1137,36236,4.403574537708128e-07
61884,674,1115,36327,7.24630749908769e-07
61834,660,1088,36418,8.175351843360497e-07
61779,642,1079,36500,7.200769654264496e-07
61731,629,1068,36572,6.0671596961979e-07
61691,609,1051,36649,7.09468806669303e-07
61645,588,1038,36729,7.188902959343159e-07
61599,582,1004,36815,7.437902087327568e-07
61553,566,988,36893,6.577393459216313e-07
61513,551,961,36975,8.796563615656956e-07
61461,542,951,37046,8.383318011536507e-07
61412,533,929,37126,5.433663487400947e-07
61381,520,890,37209,7.322106225822177e-07
61341,504,870,37285,6.371017715739056e-07
61307,472,867,37354,6.772879336695804e-07
61271,457,852,37420,8.04553127056639e-07
61229,444,842,37485,7.75873168633822e-07
61189,434,832,37545,7.07140675108774e-07
61153,432,793,37622,6.186290359848056e-07
61123,428,764,37685,5.995977726827195e-07
61095,421,746,37738,6.362876608244489e-07
61066,411,725,37798,6.776161914130218e-07
61036,391,709,37864,5.777071054553945e-07
61011,371,686,37932,7.884636584914454e-07
60978,360,674,37988,7.056103222712127e-07
60949,351,654,38046,7.024472207500099e-07
60921,344,642,38093,4.346571917535201e-07
60904,325,629,38142,6.264909178655789e-07
60880,310,622,38188,6.073832450955124e-07
60857,307,599,38237,7.132404838700253e-07
60831,308,579,38282,3.407043875825857e-07
60819,280,570,38331,5.480743408035866e-07
60800,274,543,38383,7.572453232528836e-07
60775,273,524,38428,5.338173277104575e-07
60758,262,515,38465,6.71133003540706e-07
60737,254,498,38511,5.620387273776932e-07
60720,236,489,38555,5.051852211094676e-07
60705,225,477,38593,6.216267038399436e-07
60687,216,464,38633,5.326937598974501e-07
60672,213,441,38674,3.737430274500799e-07
60662,202,427,38709,8.107271087147218e-07
60641,211,407,38741,4.862061886187478e-07
60629,202,398,38771,5.801824110076848e-07
60615,194,390,38801,2.961101699037853e-07
60608,189,370,38833,4.905248437455406e-07
60597,184,356,38863,8.343944048848786e-07
60579,182,347,38892,3.805733842293149e-07
60571,168,335,38926,6.406691345570278e-07
60558,169,319,38954,5.694170649739036e-07
60547,160,309,38984,7.483020358679339e-07
60533,154,307,39006,4.304863780388235e-07
60525,146,294,39035,5.057785195862732e-07
60516,140,288,39056,6.885231453940556e-07
60504,133,289,39074,6.862767973932462e-07
60492,124,287,39097,4.6079753454887126e-07
60484,122,264,39130,6.262612902385404e-07
60474,117,249,39160,5.312781369882081e-07
60466,110,245,39179,4.7252056645765517e-07
60459,102,237,39202,8.374751714782756e-07
60447,103,231,39219,7.161652900895544e-07
60437,96,232,39235,3.5659817889589215e-07
60432,83,230,39255,1.0791863798045375e-06
60417,90,223,39270,4.453354121590373e-07
60411,90,217,39282,5.339766684234499e-07
60404,91,207,39298,1.2796286005949631e-06
60388,99,204,39309,6.493953479914851e-07
60380,96,198,39326,4.1822665207892106e-07
60375,87,198,39340,3.346090302612042e-07
60371,80,186,39363,2.671652326127531e-07
60368,73,177,39382,6.551156672222048e-07
60361,70,172,39397,0.0
