S,E,I,R,Beta
26564,530,1345,71561,7.277087418531607e-07
26538,496,1301,71665,7.240932889354085e-07
26513,468,1233,71786,7.34157590414031e-07
26489,444,1170,71897,1.1615852153433792e-06
26453,434,1119,71994,9.796997098771331e-07
26424,418,1083,72075,1.2230410307202746e-06
26389,422,1038,72151,7.301459978032827e-07
26369,404,996,72231,1.1041930245156743e-06
26340,388,976,72296,9.33567347548452e-07
26316,370,951,72363,5.594066709085675e-07
26302,346,932,72420,6.93496439344517e-07
26285,331,894,72490,7.23441504860463e-07
26268,318,850,72564,8.957443187416583e-07
26248,317,808,72627,1.2259302736125486e-06
26222,307,771,72700,8.408697521442425e-07
26205,295,739,72761,1.2909558986227824e-06
26180,299,703,72818,8.150162948924559e-07
26165,285,676,72874,7.349806700083788e-07
26152,272,650,72926,7.059321834482434e-07
26140,257,612,72991,7.501087657710368e-07
26128,240,591,73041,5.828393446088138e-07
26119,231,549,73101,1.1158121672482488e-06
26103,226,524,73147,1.0235435487073668e-06
26089,221,501,73189,6.885688166003843e-07
26080,207,488,73225,4.714371919943679e-07
26074,200,459,73267,9.191202581959206e-07
26063,185,455,73297,1.0119182892846708e-06
26051,188,432,73329,2.665711275745439e-07
26048,176,404,73372,7.602111562507603e-07
26040,166,389,73405,5.92325826590691e-07
26034,151,380,73435,9.09741512111692e-07
26025,144,368,73463,1.0441465146389342e-06
26015,136,366,73483,6.301534738785631e-07
26009,135,350,73506,9.88668757518002e-07
26000,129,338,73533,1.024123805188894e-06
25991,120,331,73558,1.2786206147817144e-06
25980,114,329,73577,1.5209267825846864e-06
25967,118,311,73604,9.90621660908472e-07
25959,115,290,73636,6.641773300337003e-07
25954,109,274,73663,7.030968321831606e-07
25949,104,267,73680,4.330014665759673e-07
25946,96,256,73702,6.022122870577353e-07
25942,88,244,73726,1.2638534132257205e-06
25934,85,234,73747,8.239192321863719e-07
25929,86,223,73762,6.917821640225888e-07
25925,81,216,73778,8.92889031751134e-07
25920,74,216,73790,3.572245084590764e-07
25918,68,204,73810,5.674003531499798e-07
25915,67,196,73822,9.843798603755607e-07
25910,66,187,73837,6.191733210599421e-07
25907,60,177,73856,4.361537433222136e-07
25905,54,171,73870,9.029844765681172e-07
25901,57,162,73880,9.532974798151176e-07
25897,57,146,73900,0.0
25897,50,146,73907,2.6448295433807586e-07
25896,44,140,73920,5.516571781632022e-07
25894,40,138,73928,1.1193908722629497e-06
25890,37,132,73941,2.9261327059704814e-07
25889,37,122,73952,6.33220387923474e-07
25887,39,113,73961,1.3674133769264718e-06
25883,34,115,73968,3.359599804471292e-07
25882,33,112,73973,0.0
25882,31,104,73983,7.430171250586983e-07
25880,30,97,73993,7.966984814926943e-07
25878,28,89,74005,8.683789362531707e-07
25876,28,82,74014,9.425816935553804e-07
25874,26,76,74024,1.5256119738164305e-06
25871,25,75,74029,5.153775784984474e-07
25870,23,68,74039,1.1369062507105665e-06
25868,23,67,74042,5.769821066309091e-07
25867,20,68,74045,1.137038106695108e-06
25865,20,68,74047,1.1371260276776477e-06
25863,21,62,74054,6.236334631738204e-07
25862,21,59,74058,1.9661069378670888e-06
25859,20,52,74069,0.0
25859,18,50,74073,7.734251131134228e-07
25858,19,49,74074,0.0
25858,18,48,74076,0.0
25858,16,48,74078,0.0
25858,16,43,74083,8.993663065004398e-07
25857,15,39,74089,0.0
25857,13,41,74089,0.0
25857,11,40,74092,1.93371234095216e-06
25855,13,35,74097,1.105063955576429e-06
25854,14,35,74097,0.0
25854,13,31,74102,2.495402221407057e-06
25852,13,32,74103,0.0
25852,10,32,74106,0.0
25852,9,31,74108,0.0
25852,9,26,74113,0.0
25852,8,26,74114,0.0
25852,7,23,74118,0.0
25852,7,22,74119,0.0
25852,6,23,74119,0.0
25852,5,21,74122,0.0
25852,5,18,74125,0.0
25852,3,19,74126,0.0
25852,2,18,74128,0.0
25852,2,15,74131,2.578781783485481e-06
25851,2,15,74132,0.0
25851,2,13,74134,0.0
25851,2,11,74136,0.0
25851,2,10,74137,0.0
25851,2,10,74137,0.0
25851,2,10,74137,0.0
