S,E,I,R,Beta
64763,1681,2804,30752,6.442892633676751e-07
64646,1612,2746,30996,6.98521043926631e-07
64522,1573,2708,31197,7.325773531861185e-07
64394,1547,2651,31408,6.97094779595443e-07
64275,1515,2594,31616,7.497180310485227e-07
64150,1492,2545,31813,7.962673436980799e-07
64020,1463,2503,32014,7.176642636770895e-07
63905,1431,2457,32207,5.731951589083269e-07
63815,1390,2411,32384,8.774326373028527e-07
63680,1381,2362,32577,8.509950259340735e-07
63552,1387,2285,32776,7.368317830943519e-07
63445,1350,2245,32960,6.599546702411872e-07
63351,1315,2196,33138,8.338197521490914e-07
63235,1304,2133,33328,6.746725085891927e-07
63144,1260,2108,33488,6.536067915966181e-07
63057,1223,2064,33656,6.684612777439091e-07
62970,1175,2033,33822,8.280084966169994e-07
62864,1161,1981,33994,6.504269563140494e-07
62783,1136,1933,34148,7.827979636606893e-07
62688,1121,1886,34305,7.358565329444492e-07
62601,1075,1868,34456,6.670163200422293e-07
62523,1049,1805,34623,6.46853370701964e-07
62450,1012,1764,34774,6.717392054232956e-07
62376,995,1707,34922,7.137770005873258e-07
62300,966,1651,35083,6.708323084506398e-07
62231,936,1620,35213,7.935388479918806e-07
62151,904,1594,35351,6.863924137326368e-07
62083,890,1555,35472,7.665290729716514e-07
62009,879,1521,35591,9.22434018374186e-07
61922,871,1489,35718,7.049749474679784e-07
61857,872,1436,35835,6.642150601375813e-07
61798,844,1422,35936,6.258765400944022e-07
61743,803,1406,36048,5.529274988331502e-07
61695,746,1389,36170,7.81848465981219e-07
61628,737,1349,36286,6.615652209726472e-07
61573,707,1323,36397,6.015142519779292e-07
61524,690,1291,36495,4.784238161188639e-07
61486,652,1271,36591,5.246408046730806e-07
61445,622,1240,36693,6.693633698114495e-07
61394,615,1205,36786,6.758604413071304e-07
61344,592,1187,36877,9.75069424943056e-07
61273,602,1155,36970,6.217296051317561e-07
61229,586,1123,37062,4.3629911486398803e-07
61199,556,1089,37156,6.001886603025362e-07
61159,536,1070,37235,5.348400133068195e-07
61124,514,1039,37323,5.983513593503643e-07
61086,496,1019,37399,7.229306567805739e-07
61041,490,1002,37467,6.212898166250026e-07
61003,489,952,37556,6.543279246357495e-07
60965,481,918,37636,7.861934425391761e-07
60921,475,903,37701,5.635168673232074e-07
60890,455,883,37772,8.555613440273542e-07
60844,460,837,37859,7.265382916704859e-07
60807,442,819,37932,5.823184075687899e-07
60778,420,804,37998,5.730012610939184e-07
60750,405,779,38066,5.916628367063398e-07
60722,389,758,38131,5.866086882916991e-07
60695,383,733,38189,6.293629037995201e-07
60667,377,713,38243,8.091443296402214e-07
60632,363,709,38296,4.885074209394938e-07
60611,350,695,38344,8.783456810140478e-07
60574,356,681,38389,6.545312690677685e-07
60547,349,667,38437,5.942822765042405e-07
60523,346,631,38500,5.760668371597569e-07
60501,336,608,38555,5.708909552604177e-07
60480,328,593,38599,7.249480268030015e-07
60454,323,579,38644,5.999508725942613e-07
60433,308,564,38695,7.628165204464753e-07
60407,298,556,38739,4.763848298585625e-07
60391,292,529,38788,6.573420299892581e-07
60370,284,507,38839,6.861043290242714e-07
60349,279,495,38877,7.364570157657036e-07
60327,282,481,38910,7.237065270781517e-07
60306,271,470,38953,4.233727140519521e-07
60294,254,457,38995,5.080865974086567e-07
60280,241,442,39037,8.632415244695193e-07
60257,242,422,39079,7.078684374598629e-07
60239,229,421,39111,7.491930697748347e-07
60220,233,402,39145,5.370027973714952e-07
60207,218,398,39177,3.755886412980744e-07
60198,210,376,39216,4.4180445664060373e-07
60188,199,365,39248,9.559089282804291e-07
60167,200,356,39277,8.870441690104863e-07
60148,194,361,39297,6.447623102165167e-07
60134,185,356,39325,7.006823337990846e-07
60119,178,350,39353,5.22772691305102e-07
60108,173,340,39379,8.318360284820656e-07
60091,173,325,39411,9.216790431947444e-07
60073,175,317,39435,5.251234552115116e-07
60063,166,307,39464,8.134780955566688e-07
60048,160,310,39482,5.909251093748657e-07
60037,161,297,39505,5.608213879779748e-07
60027,157,284,39532,5.865904943714296e-07
60017,155,275,39553,5.453000437754758e-07
60008,143,267,39582,5.617228564281317e-07
59999,141,250,39610,6.66677777962966e-07
59989,139,241,39631,9.683656388180157e-07
59975,143,239,39643,9.069329793969244e-07
59962,141,240,39657,6.253960841866515e-07
59953,140,235,39672,7.097758492379314e-07
59943,134,229,39694,4.370964643485547e-07
59937,125,228,39710,8.049387529420512e-07
59926,118,228,39728,5.855174598378936e-07
59918,112,228,39742,8.051939990501639e-07
59907,113,225,39755,5.935125370249813e-07
59899,110,214,39777,6.241035337834264e-07
59891,98,217,39794,7.694469838332264e-07
59881,99,204,39816,5.730319381806596e-07
59874,94,199,39833,5.035700599399443e-07
59868,91,187,39854,6.252614932888004e-07
59861,87,176,39876,4.745843021180887e-07
59856,87,170,39887,7.862006069468686e-07
59848,83,164,39905,4.075364908173878e-07
59844,82,156,39918,0.0
