S,E,I,R,Beta
27898,1657,3698,66747,9.30531879227353e-07
27802,1592,3569,67037,9.473386727087792e-07
27708,1507,3478,67307,7.367558485754629e-07
27637,1414,3376,67573,9.217329539852046e-07
27551,1365,3240,67844,9.29813217328492e-07
27468,1321,3126,68085,1.0481573812500575e-06
27378,1296,2994,68332,8.051752566422933e-07
27312,1226,2911,68551,9.936452987144292e-07
27233,1181,2790,68796,7.370353830945404e-07
27177,1097,2707,69019,7.611990837501001e-07
27121,1047,2566,69266,9.196395139555728e-07
27057,1001,2456,69486,7.825198076831166e-07
27005,972,2361,69662,8.626259541721335e-07
26950,925,2270,69855,8.990380293086397e-07
26895,908,2167,70030,7.549570004803414e-07
26851,859,2087,70203,9.100961191770511e-07
26800,838,2002,70360,6.523327418849807e-07
26765,793,1925,70517,6.987221633214535e-07
26729,759,1851,70661,9.701795311158707e-07
26681,738,1787,70794,1.0906281130747288e-06
26629,724,1706,70941,6.82382387983519e-07
26598,681,1643,71078,6.864907813212449e-07
26568,654,1564,71214,7.219807918454291e-07
26538,627,1503,71332,6.769188279556645e-07
26511,601,1436,71452,8.405613731158422e-07
26479,582,1384,71555,6.003230392849214e-07
26457,555,1336,71652,7.921564739893158e-07
26429,529,1281,71761,6.202823649381671e-07
26408,479,1251,71862,9.383586738606692e-07
26377,456,1197,71970,6.967919603130103e-07
26355,429,1143,72073,5.311421065726678e-07
26339,397,1108,72156,6.510503223521475e-07
26320,378,1050,72252,8.684324793747286e-07
26296,361,1003,72340,9.099564707156292e-07
26272,346,966,72416,6.698516932589908e-07
26255,330,916,72499,3.7422690957596763e-07
26246,296,891,72567,7.69718059971813e-07
26228,283,836,72653,9.577404767759792e-07
26207,283,794,72716,8.650370202204326e-07
26189,267,760,72784,1.0550833917816035e-06
26168,258,719,72855,1.009843744219973e-06
26149,259,675,72917,7.93175293156172e-07
26135,250,642,72973,8.93992193660165e-07
26120,246,617,73017,1.3030496325400035e-06
26099,241,602,73058,5.091779970439671e-07
26091,226,572,73111,7.370652420669668e-07
26080,212,549,73159,9.079531105076716e-07
26067,203,526,73204,1.093992798026612e-06
26052,196,510,73242,1.2794922974563694e-06
26035,189,486,73290,9.483909362278224e-07
26023,190,456,73331,4.213546585982306e-07
26018,174,442,73366,9.56525398879787e-07
26007,164,435,73394,3.535741261525964e-07
26003,151,417,73429,1.1989024324900346e-06
25990,151,382,73477,4.0289358170379676e-07
25986,135,371,73508,6.22354603961536e-07
25980,132,349,73539,8.82318556703305e-07
25972,130,331,73567,4.652930904441362e-07
25968,123,319,73590,9.657412933593695e-07
25960,117,304,73619,1.5205579433946965e-06
25948,118,291,73643,7.946106328438003e-07
25942,108,281,73669,8.230789132395262e-07
25936,103,275,73686,9.81436823509618e-07
25929,104,256,73711,9.03910679162328e-07
25923,104,238,73735,4.862493545039819e-07
25920,94,234,73752,4.946185501741058e-07
25917,92,224,73767,1.3780254548862027e-06
25909,89,220,73782,1.2280744844718754e-06
25902,84,212,73802,9.105438058982842e-07
25897,80,201,73822,5.763359900501355e-07
25894,74,194,73838,9.9533466734721e-07
25889,68,191,73852,6.066980680104489e-07
25886,66,180,73868,1.2876973396172964e-06
25880,62,177,73881,8.732175446869079e-07
25876,59,174,73891,6.663077488925966e-07
25873,59,156,73912,7.432755857754892e-07
25870,60,150,73920,7.730962504831852e-07
25867,56,143,73934,2.433102522018902e-06
25858,59,138,73945,8.407119821634546e-07
25855,57,129,73959,8.99470661515698e-07
25852,57,124,73967,3.1194940929259854e-07
25851,54,122,73973,1.5853779953339154e-06
25846,53,120,73981,6.448451082050092e-07
25844,53,105,73998,1.1055343047294758e-06
25841,50,105,74004,1.474216868357962e-06
25837,50,100,74013,0.0
25837,46,98,74019,7.898813045363673e-07
25835,45,94,74026,1.2353355377209706e-06
25832,44,90,74034,0.0
25832,39,86,74043,4.501357609455012e-07
25831,39,78,74052,0.0
25831,33,79,74057,1.4701205351826796e-06
25828,30,78,74064,4.963803941657434e-07
25827,27,77,74069,5.028463618311452e-07
25826,26,73,74075,0.0
25826,25,66,74083,0.0
25826,20,67,74087,5.779204342262975e-07
25825,19,63,74093,1.2292751886169117e-06
25823,19,56,74102,6.915208479705246e-07
25822,19,55,74104,1.40824244301899e-06
25820,19,48,74113,0.0
25820,18,47,74115,1.6480709329729551e-06
25818,17,49,74116,1.5809251890391295e-06
25816,16,51,74117,1.5190457961926637e-06
25814,17,46,74123,0.0
25814,15,44,74127,8.80424294075801e-07
25813,14,44,74129,8.804584018623456e-07
25812,14,41,74133,0.0
25812,11,39,74138,9.933761677136851e-07
25811,12,37,74140,0.0
25811,10,37,74142,3.141338231028673e-06
25808,12,36,74144,1.076324309430323e-06
25807,12,35,74146,0.0
25807,10,33,74150,1.1742174721211416e-06
25806,11,29,74154,0.0
25806,7,33,74154,1.1742629738444666e-06
25805,7,32,74156,1.2110056190660725e-06
25804,6,31,74159,0.0
25804,6,28,74162,0.0
25804,4,29,74163,0.0
25804,4,26,74166,0.0
25804,3,26,74167,0.0
25804,3,25,74168,0.0
25804,2,23,74171,3.369885356500172e-06
25802,4,22,74172,0.0
25802,3,22,74173,0.0
25802,2,21,74175,1.845556453726363e-06
25801,3,20,74176,0.0
25801,3,20,74176,1.9379093833572344e-06
25800,4,19,74177,0.0
25800,4,19,74177,0.0
25800,2,20,74178,0.0
25800,2,20,74178,0.0
25800,2,19,74179,0.0
25800,2,17,74181,0.0
25800,2,14,74184,0.0
