S,E,I,R,Beta
90403,2938,2430,4229,1.6478567460774295e-06
90041,3009,2528,4422,1.3926496775941313e-06
89724,3055,2589,4632,1.5239214600841318e-06
89370,3083,2678,4869,1.688025622557638e-06
88966,3159,2788,5087,1.423173574829144e-06
88613,3185,2907,5295,1.354824230752638e-06
88264,3207,3001,5528,1.4346104698838566e-06
87884,3244,3096,5776,1.2495917510244006e-06
87544,3234,3215,6007,1.3643439232476955e-06
87160,3286,3301,6253,1.3589829607866336e-06
86769,3327,3370,6534,1.3132177106696169e-06
86385,3365,3445,6805,1.391146211230935e-06
85971,3414,3530,7085,1.3575959453749524e-06
85559,3459,3585,7397,1.3562460010507971e-06
85143,3547,3620,7690,1.2393838821565253e-06
84761,3555,3710,7974,1.1002873435377882e-06
84415,3544,3762,8279,1.297354910612719e-06
84003,3608,3821,8568,1.2056996394144933e-06
83616,3636,3869,8879,1.15297718616097e-06
83243,3641,3921,9195,1.026361236636367e-06
82908,3601,3998,9493,1.1615061161110782e-06
82523,3603,4065,9809,1.147691517631098e-06
82138,3633,4093,10136,1.213596442073135e-06
81730,3674,4114,10482,1.0825690267127476e-06
81366,3674,4142,10818,1.0770938945653616e-06
81003,3642,4212,11143,1.1108354832249833e-06
80624,3653,4223,11500,1.1660175424490302e-06
80227,3676,4268,11829,1.0776591057363953e-06
79858,3700,4271,12171,1.2138145536118696e-06
79444,3711,4315,12530,1.0997638687370854e-06
79067,3692,4374,12867,1.0091399219575717e-06
78718,3672,4419,13191,1.0579125415767531e-06
78350,3679,4447,13524,1.0504489593021345e-06
77984,3671,4482,13863,1.018527216054296e-06
77628,3648,4480,14244,9.603953654425137e-07
77294,3611,4472,14623,1.009666272952752e-06
76945,3624,4447,14984,9.99490274572399e-07
76603,3631,4411,15355,9.61834885960254e-07
76278,3626,4370,15726,9.359957131396338e-07
75966,3591,4387,16056,9.572024234252911e-07
75647,3576,4371,16406,9.163684167219672e-07
75344,3479,4399,16778,9.745404887720626e-07
75021,3475,4379,17125,8.797110532123245e-07
74732,3438,4348,17482,9.971233115563244e-07
74408,3449,4352,17791,8.862849582903799e-07
74121,3386,4338,18155,8.956981353972009e-07
73833,3327,4333,18507,9.502423444624184e-07
73529,3316,4280,18875,9.087901359537333e-07
73243,3255,4255,19247,9.915001642954276e-07
72934,3252,4194,19620,1.016721319197154e-06
72623,3197,4203,19977,8.878420608519151e-07
72352,3125,4233,20290,8.783214132383529e-07
72083,3075,4214,20628,8.855740779391178e-07
71814,3030,4171,20985,8.98055077778013e-07
71545,2994,4166,21295,8.421222998447241e-07
71294,2964,4133,21609,8.993474070500868e-07
71029,2928,4081,21962,8.48658200146577e-07
70783,2855,4055,22307,9.37200380043464e-07
70514,2832,3997,22657,8.941101832841432e-07
70262,2815,3965,22958,9.009693604729234e-07
70011,2789,3936,23264,8.890879284590935e-07
69766,2742,3930,23562,9.15455730275084e-07
69515,2726,3854,23905,8.920879303078513e-07
69276,2708,3804,24212,8.993423280316306e-07
69039,2650,3800,24511,8.728857297286583e-07
68810,2599,3800,24791,8.604930433917959e-07
68585,2556,3791,25068,7.499834570956675e-07
68390,2493,3739,25378,7.938674016966315e-07
68187,2436,3687,25690,8.989462357320477e-07
67961,2407,3653,25979,7.975460298152594e-07
67763,2349,3626,26262,8.05832475454119e-07
67565,2294,3604,26537,7.802738235462492e-07
67375,2264,3544,26817,7.203373859291306e-07
67203,2220,3469,27108,6.820310767074046e-07
67044,2164,3417,27375,7.420685487306027e-07
66874,2108,3383,27635,6.807088895303269e-07
66720,2075,3292,27913,7.102458980567672e-07
66564,2039,3221,28176,6.949541163307669e-07
66415,1970,3170,28445,7.31467915988535e-07
66261,1926,3132,28681,7.757935003847069e-07
66100,1887,3085,28928,7.40491912210025e-07
65949,1848,3050,29153,7.954482462727657e-07
65789,1812,3018,29381,7.75618573187988e-07
65635,1781,2975,29609,7.374626547503286e-07
65491,1767,2876,29866,7.857623431212209e-07
65343,1755,2822,30080,7.538044919437443e-07
65204,1736,2731,30329,6.907313578176897e-07
65081,1676,2682,30561,7.619713636036712e-07
64948,1659,2620,30773,7.933534143815345e-07
64813,1638,2562,30987,6.805142032769156e-07
64700,1584,2523,31193,7.167444365010375e-07
64583,1536,2482,31399,8.421971673902305e-07
64448,1523,2442,31587,5.845648844655796e-07
64356,1475,2369,31800,7.14944606485437e-07
64247,1416,2347,31990,6.963432278157367e-07
64142,1386,2298,32174,7.530615207299926e-07
64031,1366,2249,32354,6.596960222114512e-07
63936,1314,2250,32500,7.855077299521744e-07
63823,1294,2217,32666,7.91544098359927e-07
63711,1263,2163,32863,8.127314792591688e-07
63599,1250,2117,33034,7.650081811683165e-07
63496,1226,2074,33204,7.745421423216023e-07
63394,1191,2035,33380,5.581101583877871e-07
63322,1149,1994,33535,7.127918609433683e-07
63232,1136,1936,33696,7.59697464616723e-07
63139,1113,1903,33845,5.90910709671528e-07
63068,1069,1852,34011,8.818346983563697e-07
62965,1071,1810,34154,8.42351687971876e-07
62869,1071,1732,34328,7.622433641388632e-07
62786,1042,1694,34478,7.897744219970078e-07
62702,1027,1628,34643,6.269662739950769e-07
62638,988,1592,34782,5.816303330888614e-07
62580,929,1597,34894,7.404423402540677e-07
62506,916,1563,35015,7.983878461295355e-07
62428,902,1527,35143,7.343102344929519e-07
62358,868,1503,35271,6.615162716891713e-07
62296,857,1456,35391,6.504747980926226e-07
62237,821,1432,35510,6.732239879939927e-07
62177,797,1416,35610,7.723531027559467e-07
62109,775,1401,35715,7.355078323596991e-07
62045,768,1358,35829,7.358429454796159e-07
61983,744,1340,35933,6.501541949032246e-07
61929,732,1298,36041,7.339783535103983e-07
61870,729,1252,36149,5.938453864151929e-07
61824,704,1200,36272,7.952682884748102e-07
61765,693,1187,36355,5.865098239372527e-07
61722,665,1155,36458,8.135907815114581e-07
61664,646,1139,36551,5.552763670277691e-07
61625,628,1122,36625,7.086736593955303e-07
61576,608,1090,36726,6.555634090727592e-07
61532,596,1059,36813,6.90582426168912e-07
61487,580,1051,36882,9.129899388353996e-07
61428,573,1042,36957,8.123987548051824e-07
61376,571,1016,37037,6.414572266057984e-07
61336,561,986,37117,6.283349705317513e-07
61298,545,967,37190,6.748188609037383e-07
61258,535,947,37260,6.033304599863826e-07
61223,534,918,37325,8.184658128787162e-07
61177,519,914,37390,6.617094731293912e-07
61140,521,879,37460,7.442959946083198e-07
61100,507,849,37544,5.976030335101081e-07
61069,491,823,37617,5.968986697058625e-07
61039,453,819,37689,8.801594672922841e-07
60995,462,783,37760,5.862758886607648e-07
60967,445,767,37821,7.698609859879098e-07
60931,438,743,37888,5.743098016592385e-07
60905,420,728,37947,4.736253812684319e-07
60884,412,709,37995,5.328174301538897e-07
60861,387,702,38050,6.787686911247155e-07
60832,385,686,38097,6.709680189803433e-07
60804,376,663,38157,6.449524089617427e-07
60778,366,653,38203,6.299127842916079e-07
60753,356,646,38245,7.134405420435862e-07
60725,343,631,38301,4.958573079254308e-07
60706,332,622,38340,3.972548945245881e-07
60691,314,600,38395,5.766917664892653e-07
60670,307,586,38437,6.750557342890622e-07
60646,299,557,38498,7.992937322168246e-07
60619,301,528,38552,8.43569897826814e-07
60592,301,511,38596,5.490510589063316e-07
60575,289,497,38639,6.311081511769752e-07
60556,284,476,38684,6.244653882426212e-07
60538,275,468,38719,8.118090975139441e-07
60515,273,456,38756,6.522958640093582e-07
60497,268,444,38791,8.934997446824479e-07
60473,273,418,38836,7.516502481197469e-07
60454,260,415,38871,7.174627646789893e-07
60436,253,407,38904,6.911284957482588e-07
60419,251,385,38945,6.018576335860634e-07
60405,236,378,38981,1.0949021792495014e-06
60380,239,384,38997,7.332035994258585e-07
60363,227,386,39024,7.296100388847816e-07
60346,221,364,39069,5.463002181923072e-07
60334,213,358,39095,3.240804956690808e-07
60327,200,351,39122,7.083899868225295e-07
60312,198,345,39145,3.3641489376017654e-07
60305,186,335,39174,7.424943106373447e-07
60290,181,336,39193,3.455520539614088e-07
60283,162,334,39221,7.946550705301075e-07
60267,158,326,39249,6.107789661161207e-07
60255,160,315,39270,6.322336419423798e-07
60243,157,313,39287,6.894335661550487e-07
60230,158,301,39311,8.273931104630478e-07
60215,151,301,39333,9.379457828716204e-07
60198,153,294,39355,7.910403604612715e-07
60184,156,272,39388,7.330461095776873e-07
60172,157,262,39409,5.074511590945651e-07
60164,149,255,39432,6.518131486355595e-07
60154,139,257,39450,5.174785495438492e-07
60146,135,251,39468,7.948785445455898e-07
60134,137,236,39493,4.227845946313121e-07
60128,133,231,39508,7.919612762614359e-07
60117,134,225,39524,1.0350187504736137e-06
60103,135,217,39545,7.667329302822781e-07
60093,135,211,39561,8.67533679826285e-07
60082,133,204,39581,7.342905871779156e-07
60073,129,205,39593,0.0
