S,E,I,R,Beta
12767,124,446,86663,1.0537256049350889e-06
12761,119,427,86693,5.505650908331463e-07
12758,107,406,86729,9.652979256905937e-07
12753,103,388,86756,4.041903219052562e-07
12751,93,368,86788,6.393360452547626e-07
12748,89,340,86823,6.921500950552797e-07
12745,81,315,86859,9.963446605266926e-07
12741,80,298,86881,7.901353185746591e-07
12738,77,277,86908,1.4170624522095688e-06
12733,73,254,86940,6.183943884419615e-07
12731,68,241,86960,6.518541502413001e-07
12729,60,236,86975,6.657692097718942e-07
12727,55,226,86992,6.953372768228093e-07
12725,52,215,87008,0.0
12725,46,205,87024,7.666874311179261e-07
12723,43,194,87040,4.051433761893997e-07
12722,42,181,87055,1.7371048195104664e-06
12718,44,168,87070,4.680280667071043e-07
12717,42,154,87087,1.5318486656066271e-06
12714,42,144,87100,0.0
12714,37,138,87111,5.699525571491429e-07
12713,32,134,87121,1.7610367105712686e-06
12710,30,128,87132,1.2293469708890635e-06
12708,30,117,87145,0.0
12708,28,111,87153,0.0
12708,25,109,87158,7.219320055559887e-07
12707,22,105,87166,0.0
12707,18,98,87177,8.030283806290282e-07
12706,18,85,87191,0.0
12706,17,77,87200,1.0221165580838176e-06
12705,18,72,87205,1.0931829113647296e-06
12704,16,60,87220,2.6238455079764903e-06
12702,17,57,87224,1.381188761543285e-06
12701,16,56,87227,0.0
12701,13,53,87233,1.4855463765295558e-06
12700,14,48,87238,1.6404199475065615e-06
12699,15,43,87243,3.662621301439227e-06
12697,14,42,87247,0.0
12697,11,41,87251,0.0
12697,10,41,87252,1.9209454124942133e-06
12696,9,41,87254,3.84219343138611e-06
12694,10,39,87257,4.039865391685149e-06
12692,11,39,87258,0.0
12692,9,37,87262,0.0
12692,9,36,87263,4.377210491298106e-06
12690,10,34,87266,2.317711954758263e-06
12689,10,34,87267,2.317894609967874e-06
12688,11,34,87267,0.0
12688,10,33,87269,0.0
12688,10,31,87271,0.0
12688,8,30,87274,0.0
12688,7,31,87274,0.0
12688,7,29,87276,0.0
12688,7,27,87278,0.0
12688,7,25,87280,3.1525851197982345e-06
12687,8,23,87282,3.4269930534850806e-06
12686,8,23,87283,3.4272631932496625e-06
12685,8,20,87287,0.0
12685,7,20,87288,0.0
12685,7,19,87289,0.0
12685,6,18,87291,0.0
12685,6,17,87292,0.0
12685,6,17,87292,0.0
12685,6,16,87293,0.0
12685,5,15,87295,0.0
12685,5,15,87295,0.0
12685,5,15,87295,0.0
12685,5,14,87296,0.0
12685,5,12,87298,0.0
12685,4,11,87300,0.0
12685,3,10,87302,0.0
12685,2,11,87302,0.0
12685,2,11,87302,7.1666606944494216e-06
12684,3,11,87302,0.0
12684,3,10,87303,0.0
12684,3,10,87303,0.0
12684,3,8,87305,0.0
12684,2,9,87305,0.0
12684,2,9,87305,0.0
12684,2,9,87305,0.0
12684,2,8,87306,0.0
12684,2,7,87307,0.0
12684,2,7,87307,0.0
12684,1,7,87308,0.0
12684,1,6,87309,0.0
12684,1,5,87310,0.0
12684,1,5,87310,0.0
12684,1,5,87310,0.0
12684,1,5,87310,0.0
12684,1,5,87310,0.0
12684,0,6,87310,0.0
12684,0,6,87310,0.0
12684,0,5,87311,0.0
12684,0,5,87311,0.0
12684,0,5,87311,0.0
12684,0,5,87311,0.0
12684,0,5,87311,0.0
12684,0,5,87311,0.0
12684,0,4,87312,0.0
12684,0,4,87312,0.0
12684,0,3,87313,2.627982760433092e-05
12683,1,2,87314,0.0
12683,1,2,87314,0.0
12683,1,2,87314,0.0
12683,1,2,87314,0.0
12683,1,2,87314,0.0
12683,1,1,87315,0.0
12683,1,1,87315,0.0
12683,1,1,87315,0.0
