S,E,I,R,Beta
34239,5587,9728,50446,9.967665373896495e-07
33907,5365,9488,51240,9.076508300578744e-07
33615,5110,9234,52041,1.1340172939570312e-06
33263,4955,8995,52787,9.95987024561792e-07
32965,4761,8794,53480,9.934658577692876e-07
32677,4577,8554,54192,9.909878846257418e-07
32400,4390,8370,54840,1.0435564995501277e-06
32117,4231,8132,55520,9.68697501285764e-07
31864,4068,7876,56192,1.1117271257083335e-06
31585,3918,7679,56818,1.022506628409526e-06
31337,3781,7504,57378,1.1311791554402095e-06
31071,3655,7352,57922,1.0550093613038117e-06
30830,3496,7162,58512,9.284232755081124e-07
30625,3363,6910,59102,1.0018015889423787e-06
30413,3240,6703,59644,9.222090247679296e-07
30225,3109,6483,60183,1.0308821940235117e-06
30023,3019,6263,60695,1.063637150099342e-06
29823,2903,6063,61211,9.512387863810192e-07
29651,2783,5884,61682,9.6293566619936e-07
29483,2686,5684,62147,8.473495490895014e-07
29341,2594,5467,62598,9.912270360203863e-07
29182,2516,5273,63029,8.903233073267512e-07
29045,2381,5109,63465,1.004104665309508e-06
28896,2263,4958,63883,9.841807394740405e-07
28755,2198,4775,64272,9.322303155108012e-07
28627,2100,4621,64652,8.693327357968474e-07
28512,2022,4463,65003,9.666083495346325e-07
28389,1937,4322,65352,1.026917814251399e-06
28263,1895,4157,65685,9.1923271543106e-07
28155,1813,4031,66001,8.45868599335438e-07
28059,1728,3904,66309,9.767912928203394e-07
27952,1673,3757,66618,8.760597847574434e-07
27860,1586,3645,66909,1.0536712565374391e-06
27753,1522,3520,67205,9.21276323935496e-07
27663,1453,3359,67525,1.1730518732040266e-06
27554,1427,3216,67803,9.02795307053323e-07
27474,1364,3083,68079,8.382294789440415e-07
27403,1301,2984,68312,8.560539006756369e-07
27333,1232,2846,68589,6.941791458866068e-07
27279,1190,2718,68813,9.57591870622271e-07
27208,1132,2618,69042,1.01080233221299e-06
27136,1091,2526,69247,7.586197881653446e-07
27084,1033,2413,69470,9.6398532465465e-07
27021,989,2308,69682,8.017385797310096e-07
26971,935,2251,69843,8.235642010543565e-07
26921,895,2170,70014,9.0724576106536e-07
26868,857,2084,70191,6.607979238515046e-07
26831,806,1983,70380,8.833611281972575e-07
26784,776,1883,70557,8.327670517381514e-07
26742,750,1810,70698,9.503539241972918e-07
26696,714,1775,70815,6.331063998615608e-07
26666,678,1688,70968,6.664858564592077e-07
26636,639,1611,71114,7.923450888447227e-07
26602,621,1538,71239,8.065723227982604e-07
26569,583,1490,71358,8.335899358918818e-07
26536,564,1404,71496,8.320685890779349e-07
26505,534,1362,71599,6.925244204886397e-07
26480,510,1301,71709,7.25679293873409e-07
26455,491,1244,71810,6.381035319942072e-07
26434,464,1192,71910,6.664693071207358e-07
26413,437,1145,72005,7.605094553644601e-07
26390,418,1108,72084,7.865904791088409e-07
26367,403,1058,72172,8.244825135503701e-07
26344,393,1009,72254,8.276558649048934e-07
26322,373,974,72331,1.1311498864091482e-06
26293,359,935,72413,1.260985061191334e-06
26262,359,893,72486,9.380876639510736e-07
26240,344,843,72573,8.137314469230102e-07
26222,322,808,72648,7.551666615063611e-07
26206,297,789,72708,9.672801060371143e-07
26186,295,757,72762,9.080451895751166e-07
26168,281,730,72821,7.852317794817889e-07
26153,263,708,72876,7.56089599641916e-07
26139,249,679,72933,7.88804342210143e-07
26125,234,654,72987,7.02339669022431e-07
26113,225,623,73039,3.0734431827004e-07
26108,205,600,73087,4.468617537408713e-07
26101,192,575,73132,1.1327235504886536e-06
26084,194,554,73168,1.1764269505297242e-06
26067,190,531,73212,1.0114454444027583e-06
26053,190,503,73254,6.867786487233281e-07
26044,169,498,73289,8.481167798208654e-07
26033,161,474,73332,6.483170257289474e-07
26025,152,454,73369,1.2695349693407304e-06
26010,157,433,73400,6.215410132716765e-07
26003,149,418,73430,9.200263421942297e-08
26002,129,405,73464,6.647161994186582e-07
25995,125,376,73504,1.227732010656714e-06
25983,120,364,73533,4.229308004853554e-07
25979,113,344,73564,1.1189717634189331e-06
25969,115,321,73595,1.3195699785353949e-06
25958,117,306,73619,7.553680228544149e-07
25952,107,297,73644,6.4869824425928e-07
25947,104,279,73670,8.288193758078399e-07
25941,101,265,73693,5.818719256251304e-07
25937,96,243,73724,1.427961485022826e-06
25928,91,242,73739,7.968665930574432e-07
25923,84,231,73762,0.0
25923,74,222,73781,1.737647843422638e-07
25922,65,213,73800,7.244557797625451e-07
25918,64,203,73815,5.701954287812605e-07
25915,61,191,73833,2.0202979333362293e-06
25905,63,181,73851,4.265479157269283e-07
25903,53,173,73871,8.926142641098327e-07
25899,53,166,73882,2.325995747149376e-07
25898,49,155,73898,9.964650402696431e-07
25894,51,140,73915,8.275496805658233e-07
25891,52,132,73925,1.4630098443006403e-06
25886,53,129,73932,8.983934927562533e-07
25883,48,127,73942,9.126471909784216e-07
25880,44,121,73955,1.2773512843767164e-06
25876,46,109,73969,3.545490773923908e-07
25875,44,107,73974,3.611901214501784e-07
25874,44,97,73985,7.968832303096131e-07
25872,41,93,73994,0.0
25872,36,90,74002,4.294647151790009e-07
25871,30,92,74007,4.2014476508025603e-07
25870,27,83,74020,2.32860316410598e-06
25865,32,75,74028,0.0
25865,28,74,74033,0.0
25865,27,70,74038,5.523183563005716e-07
25864,27,66,74043,5.858148450168246e-07
25863,26,63,74048,6.137345193139185e-07
25862,26,58,74054,0.0
25862,21,56,74061,6.904780317509419e-07
25861,18,53,74068,1.4591798096208102e-06
25859,18,51,74072,1.5165198296341624e-06
25857,20,47,74076,2.4685689458963746e-06
25854,23,43,74080,8.99505451902544e-07
25853,21,45,74081,8.595606785371996e-07
25852,21,45,74082,8.595939278284938e-07
25851,19,46,74084,2.522818896922665e-06
25848,22,44,74086,8.792661996004614e-07
25847,22,41,74090,3.7745570321412968e-06
25843,23,41,74093,0.0
25843,22,39,74096,0.0
25843,21,36,74100,0.0
25843,20,35,74102,0.0
25843,19,32,74106,0.0
25843,17,31,74109,0.0
25843,16,28,74113,2.763942708995528e-06
25841,15,29,74115,2.6688408823721723e-06
25839,17,28,74116,0.0
25839,16,27,74118,2.866754676035221e-06
25837,18,25,74120,1.5481673568912798e-06
25836,17,26,74121,0.0
25836,16,24,74124,1.612736749754864e-06
25835,14,23,74128,0.0
25835,14,21,74130,0.0
25835,13,20,74132,1.9353590090961878e-06
25834,12,21,74133,0.0
25834,10,22,74134,1.7594853857143862e-06
25833,10,19,74138,2.037377731868866e-06
25832,11,18,74139,2.1506486356285054e-06
25831,12,18,74139,0.0
25831,12,15,74142,0.0
25831,12,12,74145,0.0
25831,10,12,74147,3.2260978410953247e-06
25830,11,10,74149,0.0
25830,11,8,74151,0.0
25830,11,8,74151,0.0
25830,10,8,74152,0.0
25830,8,10,74152,0.0
25830,7,10,74153,3.871467286101432e-06
25829,7,10,74154,7.743234348987571e-06
25827,8,11,74154,0.0
