S,E,I,R,Beta
14530,11635,20314,53521,1.8261132294551589e-06
13991,11029,19824,55156,1.831570612469713e-06
13483,10396,19406,56715,1.796285219487212e-06
13013,9843,18883,58261,1.8882937584741e-06
12549,9262,18422,59767,1.7865046641743672e-06
12136,8787,17833,61244,1.663422315460945e-06
11776,8223,17338,62663,1.689749394393817e-06
11431,7766,16768,64035,1.6590582325683274e-06
11113,7286,16209,65392,1.7931432500450492e-06
10790,6932,15592,66686,1.5810964582963815e-06
10524,6472,15125,67879,1.7779118017534105e-06
10241,6030,14646,69083,1.6134442737615972e-06
9999,5646,14089,70266,1.4835751443694302e-06
9790,5313,13487,71410,1.7192055634400865e-06
9563,5002,12905,72530,1.65301959885671e-06
9359,4686,12369,73586,1.3907908962214209e-06
9198,4380,11843,74579,1.4045470641413682e-06
9045,4085,11300,75570,1.496940078369216e-06
8892,3830,10835,76443,1.266284995913636e-06
8770,3534,10404,77292,1.3918863764791806e-06
8643,3302,9926,78129,1.293850788790888e-06
8532,3082,9458,78928,1.524245617384906e-06
8409,2915,9001,79675,1.572214680656312e-06
8290,2745,8584,80381,1.3490467298545166e-06
8194,2573,8146,81087,1.1985319661359587e-06
8114,2407,7718,81761,1.1656900313318318e-06
8041,2277,7272,82410,1.4023290153912793e-06
7959,2133,6939,82969,1.4304467623838348e-06
7880,1969,6651,83500,1.3356260308170905e-06
7810,1831,6316,84043,1.074441351314751e-06
7757,1701,5975,84567,1.01406584847375e-06
7710,1590,5697,85003,1.1383332115316797e-06
7660,1483,5386,85471,1.3088764120110257e-06
7606,1382,5106,85906,1.1072133767031388e-06
7563,1284,4855,86298,1.1166074524287778e-06
7522,1204,4589,86685,1.1008602991477776e-06
7484,1131,4358,87027,1.1344378792855077e-06
7447,1052,4133,87368,1.2671202978993323e-06
7408,992,3865,87735,1.257337964062487e-06
7372,935,3638,88055,1.566034297045982e-06
7330,863,3454,88353,7.899574291941407e-07
7310,799,3268,88623,1.2139437768218783e-06
7281,742,3094,88883,1.0209782623074268e-06
7258,680,2923,89139,9.427232465276912e-07
7238,623,2783,89356,8.935949792671072e-07
7220,582,2635,89563,9.461384410792284e-07
7202,545,2480,89773,1.119760639965601e-06
7182,505,2325,89988,9.581899791294245e-07
7166,485,2173,90176,8.990658577300206e-07
7152,457,2039,90352,1.4400400248838917e-06
7131,437,1913,90519,6.597465121950844e-07
7122,396,1816,90666,1.0824559254874451e-06
7108,375,1704,90813,8.256252955738558e-07
7098,350,1611,90941,6.996139355400207e-07
7090,325,1528,91057,1.1076732216306429e-06
7078,313,1440,91169,8.83017801638881e-07
7069,290,1363,91278,1.349240953365355e-06
7056,271,1279,91394,6.648476435140123e-07
7050,238,1217,91495,6.993129250511373e-07
7044,223,1144,91589,9.927607883314869e-07
7036,215,1072,91677,1.0606433438266316e-06
7028,209,1011,91752,1.2666586726430438e-06
7019,200,952,91829,8.979229246906057e-07
7013,183,894,91910,1.4354932402623315e-06
7004,170,837,91989,3.411602313612225e-07
7002,152,801,92045,7.131902031914548e-07
6998,135,769,92098,7.432924361446759e-07
6994,122,743,92141,1.347049634160563e-06
6987,114,699,92200,8.190154083416309e-07
6983,105,654,92258,0.0
6983,99,588,92330,1.217728964706318e-06
6978,94,543,92385,2.639181178204375e-07
6977,90,505,92428,1.4190898808957865e-06
6972,88,474,92466,1.2103870575732709e-06
6968,86,440,92506,1.3046654837699614e-06
6964,84,405,92547,1.4182284907921516e-06
6960,78,385,92577,3.7319002836244213e-07
6959,73,362,92606,7.939160624303834e-07
6957,68,343,92632,4.190673990288532e-07
6956,63,325,92656,1.3270226036183483e-06
6953,58,304,92685,4.7310134966353045e-07
6952,51,290,92707,0.0
6952,47,266,92735,1.0815300622096092e-06
6950,42,251,92757,1.1464931640345095e-06
6948,40,231,92781,2.492230471505083e-06
6944,41,220,92795,1.3091746962714705e-06
6942,37,212,92809,1.3589689230986665e-06
6940,35,197,92828,2.925730335434983e-06
6936,34,188,92842,7.668899850303075e-07
6935,32,175,92858,0.0
6935,26,172,92867,8.383494575879009e-07
6934,24,158,92884,0.0
6934,19,153,92894,0.0
6934,16,142,92908,0.0
6934,13,137,92916,0.0
6934,12,128,92926,0.0
6934,10,117,92939,2.465246191810945e-06
6932,11,106,92951,1.3609293514355084e-06
6931,11,93,92965,1.5513905889544092e-06
6930,11,84,92975,0.0
6930,10,77,92983,1.874027848053822e-06
6929,11,69,92991,0.0
6929,11,65,92995,2.220322612875651e-06
6928,10,62,93000,2.328093570736795e-06
6927,10,59,93004,0.0
6927,8,55,93010,0.0
6927,8,46,93019,0.0
6927,7,40,93026,0.0
6927,6,37,93030,0.0
6927,5,35,93033,0.0
6927,5,33,93035,0.0
6927,5,30,93038,4.812087964968e-06
6926,5,27,93042,0.0
6926,5,25,93044,0.0
6926,3,24,93047,0.0
6926,2,23,93049,0.0
6926,2,22,93050,6.562885569527209e-06
6925,3,21,93051,0.0
6925,3,20,93052,0.0
6925,3,20,93052,0.0
6925,3,20,93052,0.0
6925,3,20,93052,0.0
6925,3,18,93054,8.022462896109105e-06
6924,4,18,93054,0.0
6924,4,17,93055,0.0
6924,4,15,93057,0.0
6924,4,15,93057,0.0
6924,4,13,93059,0.0
6924,3,13,93060,0.0
6924,2,13,93061,0.0
6924,2,13,93061,0.0
6924,1,13,93062,0.0
6924,0,14,93062,0.0
6924,0,14,93062,0.0
6924,0,14,93062,0.0
6924,0,12,93064,0.0
6924,0,12,93064,0.0
6924,0,12,93064,0.0
6924,0,12,93064,0.0
6924,0,12,93064,0.0
6924,0,12,93064,0.0
6924,0,12,93064,0.0
6924,0,10,93066,0.0
6924,0,9,93067,0.0
6924,0,6,93070,0.0
6924,0,6,93070,0.0
6924,0,6,93070,0.0
6924,0,6,93070,0.0
6924,0,6,93070,0.0
6924,0,5,93071,0.0
6924,0,5,93071,0.0
6924,0,3,93073,0.0
6924,0,2,93074,0.0
6924,0,2,93074,0.0
6924,0,1,93075,0.0
6924,0,1,93075,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
6924,0,0,93076,0.0
