rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
1609.0290370399375,5.809615756637261e-07,0.12466669082641602,6,13139,9547.827137302045,74,79
394.3028650072936,6.074331991755143e-07,0.11968088150024414,17,12987,12517.47073961522,70,69
1152.8016202127524,6.155403842481531e-07,0.12566542625427246,10,12821,11045.622321272804,66,74
419.57859449229375,7.372314211613123e-07,0.11968064308166504,17,13075,14148.444253445536,64,64
781.9871668079005,5.8753836523887e-07,0.12490224838256836,6,12967,11575.61383326759,68,71
1045.354337708566,7.361778420018906e-07,0.12466740608215332,6,12895,11438.486910839358,66,72
696.9699564258086,5.557299910183561e-07,0.12267303466796875,11,12677,11545.131122758725,69,72
1287.264481738929,6.912927179127558e-07,0.12665915489196777,6,13253,10720.463491137416,68,75
510.84816856230606,6.707268043503084e-07,0.12366890907287598,12,12285,13636.997474958507,69,65
1309.4312493507655,6.467678099346951e-07,0.13164973258972168,6,13034,10746.610459604037,67,74
455.95650901361995,6.665463845033285e-07,0.11568975448608398,24,13007,14118.96204967625,66,64
886.3320328201733,6.79210334176717e-07,0.13164901733398438,6,12722,11418.992218315021,67,72
874.8564119094721,5.955397500054329e-07,0.12665987014770508,6,12482,11467.83415945965,66,72
748.9281570524385,5.975148524006336e-07,0.12566399574279785,7,12815,12276.40299935406,62,69
864.8431792189938,6.256298709615118e-07,0.12566447257995605,6,12882,11417.616560729592,69,72
415.3969938692297,6.877321544702725e-07,0.12084722518920898,16,12807,13944.812671201975,62,64
299.6362985423159,6.781083702715579e-07,0.1216740608215332,15,13543,13357.850327021362,65,66
336.8883166939808,7.134800428356198e-07,0.12067770957946777,14,13102,13933.238074045787,66,64
781.9216003920195,6.080997987104893e-07,0.12466740608215332,6,12864,12053.288607175175,67,70
379.9584623465369,7.251748105324833e-07,0.13065218925476074,6,12443,12464.294069815684,68,68
541.4124923897356,5.690470147444513e-07,0.12366795539855957,6,12576,12548.86826838391,67,68
388.82314712504854,7.118354364953637e-07,0.12466549873352051,6,12819,12992.27208866155,65,66
584.2877831068029,5.866112344666941e-07,0.12566375732421875,6,12821,12436.411875506186,66,68
410.1034632881001,6.785121889628355e-07,0.12566471099853516,6,12853,13314.65824073441,67,65
464.8677505411711,6.515638559053569e-07,0.12466621398925781,6,12858,13185.226284514827,66,66
707.0957249804184,6.97465425163038e-07,0.1216742992401123,13,12417,14473.399797435348,63,62
393.1123648271841,6.544938504159811e-07,0.12167692184448242,12,13047,13435.218830789832,66,65
539.5778631062366,7.910162829529949e-07,0.11968040466308594,15,13086,14541.734448615658,64,62
365.1452901621058,6.151367961348509e-07,0.12566280364990234,6,12930,13168.800283920727,64,66
761.5700315884919,7.158346580265681e-07,0.12067770957946777,15,12944,15032.191228326932,63,61
625.4156059288867,8.113307554050241e-07,0.12485051155090332,6,13116,13013.224237298837,64,66
309.487675860247,7.075442412536491e-07,0.1266613006591797,6,12973,13707.014649539693,65,64
330.85447551225025,5.86157301279119e-07,0.12267208099365234,11,13002,12959.765281114387,65,66
852.9050756733332,8.352435925842643e-07,0.1216745376586914,13,12991,15415.734952601746,63,59
1316.0219296730363,9.10397404116882e-07,0.12067818641662598,17,12719,16372.011796393479,63,57
668.0896176246237,7.074925343364161e-07,0.12267065048217773,10,12933,14863.71815389164,64,60
469.35638130067184,7.274653027317879e-07,0.12466883659362793,6,12978,14115.076912489329,64,63
424.61716901335467,6.900585599559491e-07,0.12983465194702148,6,13122,13625.00545363196,66,64
287.6714692488407,6.73251448229693e-07,0.12666106224060059,6,13037,13451.61909073527,62,65
433.22610206231155,8.136616303903213e-07,0.1236717700958252,6,13221,13875.326513954406,65,63
383.16210786419595,7.669390133734128e-07,0.1236715316772461,17,13608,14574.60184415647,66,62
499.3766804706057,6.211306234608157e-07,0.12067437171936035,17,12958,14365.331097406986,65,62
1007.8359997145311,9.052647695712994e-07,0.12267303466796875,12,13012,15768.435681180512,62,58
1220.5444620968378,7.436879134308575e-07,0.1216731071472168,15,12565,15710.489403339297,65,58
700.325560250168,6.932683263145579e-07,0.1248316764831543,10,12641,14528.629138017955,65,61
670.7633123255388,8.73387207236501e-07,0.1266613006591797,6,12885,14692.577480813152,61,61
1004.8853203783088,8.346379312802581e-07,0.12267351150512695,12,12875,15675.574798790143,62,58
801.1629152125402,7.386996720332365e-07,0.12566232681274414,6,12991,15197.434839431584,61,59
1380.744299392147,8.875395238384408e-07,0.12167596817016602,14,12727,16490.47757456816,61,56
858.0500135313097,6.808788519832657e-07,0.12267184257507324,11,12661,14934.102006165664,63,60
688.5054379360013,7.077366131556023e-07,0.12566375732421875,6,12751,14652.683844358831,65,61
1327.8221429074827,8.982570347598888e-07,0.11790776252746582,20,13061,16463.751854055143,64,57
535.7992690354537,7.924580171501222e-07,0.12566351890563965,6,13073,14608.081110034718,64,61
3115.1466813675634,1.54264531679852e-06,0.12466764450073242,6,18772,12598.762310237495,56,68
3490.177185623127,1.8827602961194502e-06,0.12466621398925781,6,18734,11512.750049756445,58,72
3528.2797463419183,1.5619301999066035e-06,0.12566232681274414,6,18698,11233.907337107998,60,73
3529.224551244443,1.1061564573641475e-06,0.12366890907287598,6,18918,11830.654778084165,57,71
476.395110439367,1.5021348010249332e-06,0.11668920516967773,22,18837,19436.718241722443,55,53
1421.901331128392,1.4219272447154665e-06,0.12566256523132324,11,18797,16141.093842343998,57,58
1894.4834171143068,1.2070718909095837e-06,0.1228630542755127,12,18955,15253.162364575808,55,61
3470.640733264642,2.1240135073085414e-06,0.12466907501220703,6,18814,11739.129857870123,58,71
3060.817313310915,3.5840716545174905e-06,0.12466597557067871,6,18831,12310.788465982023,60,69
470.76750188260064,1.4550305337238853e-06,0.11568927764892578,25,18830,19269.73109343487,59,53
2571.5805059232976,1.5619634886119317e-06,0.12466788291931152,6,18823,13585.722347517672,57,65
2688.8856346615134,1.1125814546011372e-06,0.12566399574279785,6,18758,13599.169238087843,56,65
2429.698132586719,1.2897554321447633e-06,0.1246652603149414,6,18670,13618.975959934367,56,65
2741.51718348643,1.5310298465660584e-06,0.12595319747924805,6,18565,12707.16175441703,60,67
2561.0717324981592,1.2478551533300398e-06,0.12566423416137695,6,18952,13844.969416746453,56,64
3014.937678155586,1.0951639166923004e-06,0.1246650218963623,6,18638,12700.687035249988,58,68
2875.6062751966074,1.103723447328396e-06,0.12466669082641602,6,18922,13383.96319813557,55,65
2763.212200077216,1.39240003146957e-06,0.12666082382202148,6,18889,13211.903908116872,58,66
2914.263498291665,1.273699881515333e-06,0.12366890907287598,6,18974,13110.612910421256,56,66
2804.2008431782415,1.8613499910047276e-06,0.124664306640625,6,18917,13501.617631810568,55,65
549.2621226342495,1.685022661544288e-06,0.1218254566192627,14,19189,20466.602567255348,54,50
647.7036158302975,1.2635680978844424e-06,0.12267208099365234,13,18766,17527.33750266232,53,55
2417.057484413634,1.2535245749282926e-06,0.12466812133789062,6,19064,14503.083163358639,53,62
1253.426727317152,1.3067925249253995e-06,0.12366890907287598,9,18732,16097.316760577343,54,58
1988.5038073071391,2.7397025683027654e-06,0.12466859817504883,6,18873,15084.345228062642,54,60
2535.518432292455,1.1413747259097211e-06,0.12566328048706055,6,19110,13858.054339178345,57,64
2315.4295559913394,1.6284137238873545e-06,0.12566304206848145,6,19058,14475.849569894075,54,62
689.7183840677044,1.6541650061425631e-06,0.11883044242858887,18,19080,20393.487689715505,55,50
417.40601247744786,1.5553371443598111e-06,0.12067675590515137,16,18725,19684.09978654276,54,51
2308.078036918818,5.864041295192672e-06,0.12566328048706055,6,18477,14113.911125406928,55,63
1767.3027597512903,2.114897589770564e-06,0.12565946578979492,6,19158,16034.099500570468,53,57
1548.98046170368,1.722922644014601e-06,0.12566351890563965,6,18637,15512.898688977215,56,59
2184.3721362797155,1.1113947798970389e-06,0.12566471099853516,6,19069,14570.077387695219,55,61
1818.1630903804314,1.2696584575319694e-06,0.12566399574279785,6,18824,15408.023169367283,53,59
1781.8388135867867,1.2937244135565211e-06,0.12466859817504883,6,18990,16006.52463944623,52,57
1806.6398269245215,1.1912248677611032e-06,0.12566351890563965,6,18527,15246.612913690367,53,60
1998.7244742153882,1.194967966877863e-06,0.12566447257995605,6,18781,14795.979903449806,54,61
404.2116546541595,1.5548463159305935e-06,0.12067961692810059,15,18975,19723.27759560952,53,51
442.5890259836916,1.5641339181124798e-06,0.12267208099365234,15,18810,19703.386287061734,53,51
1819.8390089175539,5.557243183667391e-06,0.12666106224060059,6,18727,15019.851147900215,56,60
1477.8194951924447,5.1750945991770996e-06,0.12466740608215332,6,19179,16475.452704990133,53,56
1335.9871973583715,2.3709101135408926e-06,0.12466573715209961,6,19075,16457.966386029522,54,56
1041.3488334354213,2.525982328489243e-06,0.12382054328918457,6,18760,17070.89889027624,53,55
381.00904527694934,1.5907843461175346e-06,0.12167668342590332,12,18864,19744.62276373679,53,50
1443.5633011865382,1.4999859828222477e-06,0.1266617774963379,6,19059,16459.731113102396,54,56
1077.5674548773636,2.5403056391894278e-06,0.12466311454772949,6,18973,16780.556241962622,54,55
1321.3510586164834,1.4126480858830724e-06,0.12566685676574707,6,18857,16095.185322799154,54,57
496.4612526171644,1.5632597577892273e-06,0.11768341064453125,24,18591,19553.099494531416,53,50
1451.6923536117602,3.070389318806912e-06,0.12466621398925781,6,18947,16005.61702906922,54,57
1358.3813273049077,1.2060945480095049e-06,0.12588953971862793,6,18920,16293.35541758913,54,57
1361.26200519412,1.3891197877588264e-06,0.1266632080078125,6,19224,16869.389356177475,52,55
1183.1575489763711,2.4742944992108106e-06,0.12466740608215332,6,18722,16745.627337826027,52,55
761.5068461001393,1.694949389538888e-06,0.12266993522644043,14,18840,20534.77509287014,52,49
556.4273827387219,1.6370210774306676e-06,0.12267279624938965,14,19007,20171.94294269008,52,49
950.795380846273,7.014597564335841e-06,0.12566328048706055,6,18857,17134.834151017163,54,54
1108.0950658484808,1.3472873363623277e-06,0.1246647834777832,6,19137,17507.935403856016,50,54
243.62933493970152,1.4941254502702664e-06,0.12282562255859375,11,18661,19057.033876577214,51,51
1048.8831763808832,2.028947237903269e-06,0.1246647834777832,6,18984,17623.508175527048,53,53
380.9462556426737,1.5533161905271752e-06,0.12267279624938965,12,18928,19564.717871364657,52,50
1008.5080627851976,1.723241300867837e-06,0.12765860557556152,6,18958,17550.66420629703,52,53
4413.787628367902,2.263751625011277e-06,0.12765908241271973,6,23156,13549.250058137433,51,65
3777.80444610966,4.9623647431515814e-06,0.12466621398925781,6,22887,14963.406894194604,51,61
4080.4608619030582,1.5415462384817906e-06,0.12466597557067871,7,23027,13957.573715256063,51,64
666.0606304659183,1.840801320937795e-06,0.12380743026733398,14,23041,21158.01056265556,50,49
4483.449278208313,1.4909399490914253e-06,0.12566518783569336,6,23003,13374.216663242987,51,66
990.2764280113181,1.7112584022547828e-06,0.12266993522644043,14,23073,20173.084238545074,52,51
1741.971957092314,1.5592674983399657e-06,0.12267231941223145,11,22825,18591.781443059102,50,53
3870.571776997283,9.268336776838284e-06,0.12865734100341797,6,22838,15164.006062883613,48,60
4116.395479384551,3.4649254522694603e-06,0.12566304206848145,6,23031,14531.675118521514,49,62
454.8736446594504,1.8896467170426871e-06,0.11469316482543945,28,23052,21350.33971584288,51,49
233.575092523685,2.072443233243137e-06,0.10970759391784668,37,22942,22162.901309972098,47,47
1436.1060369506945,1.6586439874982581e-06,0.12267279624938965,10,22826,19592.12078708043,48,51
469.04128330732124,1.923242175241939e-06,0.12267160415649414,13,22993,21614.501309124047,50,48
2917.73216658433,2.0524255879338163e-06,0.12466716766357422,6,22882,17039.633426440658,48,55
1370.3209326307326,1.7422439196726475e-06,0.1266624927520752,12,22940,19784.105640607417,49,51
296.78782994864406,2.1326380191077287e-06,0.1186833381652832,22,22776,22912.869691135722,48,46
3908.7711474439548,2.481552801772577e-06,0.12466764450073242,6,23159,14975.286268040687,49,61
3256.046478074949,8.753365422066005e-06,0.12665963172912598,6,22745,16294.479432069555,47,57
3420.7655708641596,1.6394209077685914e-06,0.12388062477111816,6,22920,15618.890249890987,49,59
1824.8687490549773,1.5915162902485594e-06,0.12367129325866699,11,23120,18395.070568257735,50,53
3204.1579239052444,1.61135242367996e-06,0.12765908241271973,6,22801,16408.348142226016,48,57
3233.0230920122194,3.327542135105039e-06,0.12566280364990234,6,22774,16093.256375353478,49,57
3195.2685903934293,1.4514397032950776e-06,0.124664306640625,6,22586,15908.224431656723,48,58
1269.9396563609955,1.8554399572546461e-06,0.12466788291931152,9,23246,20568.29642205781,48,49
1231.3308612623255,1.8450593804088568e-06,0.12366938591003418,10,23093,20162.089536530006,49,49
2591.750053461341,1.5543114466645648e-06,0.12491226196289062,6,22578,17019.296511812194,50,55
2761.680439273517,3.404502425725012e-06,0.12666058540344238,6,23192,17242.406650213827,48,55
367.69316667188764,2.327723815880931e-06,0.12267327308654785,11,23306,23829.01185534608,47,45
3296.7420888946813,1.6108565678616546e-06,0.12765979766845703,6,22914,16320.543796346135,49,57
2895.088224919782,4.526067996467625e-06,0.1276566982269287,6,23205,17060.78339060505,48,55
2856.385141678345,2.0934231187036658e-06,0.12466716766357422,6,23305,17174.111269051988,47,55
2757.6041998114306,1.5625837805116472e-06,0.12466740608215332,6,23068,17236.07744982225,48,54
2250.4344068493797,1.6541890662041533e-06,0.1246650218963623,6,22759,18073.41994210442,47,53
2670.3679211119156,1.6875207297379851e-06,0.12466692924499512,6,22999,17623.408307739974,47,54
2464.362244183964,2.244507839609688e-06,0.12466812133789062,6,22698,17614.49594688459,48,54
2293.6039609225536,1.988014117405132e-06,0.12765812873840332,6,23192,18138.675325832635,48,53
1977.475965375136,4.861693675346342e-06,0.12566518783569336,6,23257,19262.18482627916,47,50
2382.717628162288,1.5655853024081152e-06,0.1246640682220459,6,22797,17689.200256137367,48,53
165.49913105283392,2.1145592132044257e-06,0.1216728687286377,12,22891,22853.45053823477,48,46
550.9570500123003,2.3371558538849572e-06,0.1228172779083252,13,22909,24169.387217246815,46,45
710.1715819436221,2.4630386543509056e-06,0.12267327308654785,11,23067,24805.05083258775,46,43
2086.5546748993474,2.737051288819278e-06,0.12865734100341797,6,23059,18799.743662300447,45,51
2312.9965118419664,1.557063701899686e-06,0.12566423416137695,6,23244,18310.268630486717,47,52
387.4428798414363,2.3092565534658854e-06,0.12366962432861328,10,23396,24012.524331672972,46,44
898.8680775485752,2.404112089830431e-06,0.12167525291442871,12,22634,24601.82428306244,48,44
852.7485974788959,2.049849898296794e-06,0.12466597557067871,8,22796,21204.49132328121,46,47
223.87678879984762,2.2635421216391764e-06,0.12279987335205078,10,22966,23028.70378111003,46,45
2211.4046853393806,2.1905942882855647e-06,0.12566351890563965,6,22920,18429.43589373795,45,52
227.8107203642013,2.1674077650905185e-06,0.12267303466796875,11,23231,23149.686569755373,47,45
1988.6639546279018,1.7041142010218802e-06,0.12566375732421875,6,22759,18745.044047379375,48,51
2047.1193584093508,1.7155028877613008e-06,0.12566447257995605,6,23011,18763.537353275835,45,51
316.5869312475273,2.0475147510642916e-06,0.11269855499267578,31,23084,21997.842395862193,45,45
1121.7840663541726,2.576772235253907e-06,0.12366843223571777,12,23018,25646.409045360466,46,42
1641.2339883087575,2.852945686676084e-06,0.12466669082641602,13,23289,27514.702304102917,44,41
1881.7440780257934,2.2408943080594178e-06,0.12766003608703613,6,23114,19645.768121724563,46,49
1062.6464747270704,2.5073032431840104e-06,0.12167477607727051,12,22744,25075.534006303384,46,43
1961.4230886417854,2.0737825798854116e-06,0.13364171981811523,6,22933,19207.16774195583,45,50
236.22473539297624,2.099814795874588e-06,0.12666082382202148,9,22747,22689.054621828764,46,45
248.51030709868232,2.186222087756095e-06,0.12366867065429688,10,22966,23156.940535198453,46,45
1538.1159120573761,9.522108840845841e-06,0.12566280364990234,6,23114,19960.066818635372,46,49
592.399201157373,2.3332008795891142e-06,0.11469411849975586,26,25895,23726.51063007601,46,45
915.8351442669714,2.9412730645047175e-06,0.11886763572692871,18,25772,28159.134894076367,46,42
665.7393675854313,2.239431865454199e-06,0.12267327308654785,13,25667,23614.547153972086,46,46
1801.3320168931932,2.1915373350505083e-06,0.12466812133789062,10,26041,21593.53680726754,44,48
1540.654956064705,2.2329832952583363e-06,0.12566471099853516,11,25903,22281.195312672502,46,47
477.3456714554463,2.4238803482736993e-06,0.11569046974182129,29,26157,24271.435483859037,44,45
4831.801477007444,3.738312382583106e-06,0.12466740608215332,6,26245,15769.225841847745,46,59
458.0629026552345,2.372628107192289e-06,0.11369633674621582,30,25822,23947.893060672155,46,45
1140.752479078713,3.0195885099372246e-06,0.12181639671325684,16,25755,28638.44685943763,45,42
899.2612356295535,2.4055987560215075e-06,0.12266993522644043,11,26283,23822.179183209024,45,45
4325.063095675992,2.8163667280937236e-06,0.12466740608215332,6,25789,16556.040837511024,44,56
691.9987462381075,2.8568818326602163e-06,0.1475980281829834,14,26120,27659.72304401208,43,43
174.43458991167637,2.5916122295477378e-06,0.11070418357849121,34,26022,25252.29869536901,45,45
346.463036978753,2.4668627668406708e-06,0.11668825149536133,23,26061,24753.511338171993,44,44
852.8011369158485,2.323932662622886e-06,0.12366914749145508,11,26107,23958.687253200802,45,45
467.5277408347059,2.7684843710649886e-06,0.12285065650939941,13,25866,26944.691548891115,44,43
205.28425337095118,2.6327008285263444e-06,0.12167525291442871,12,25860,25877.37255107397,45,44
4188.574006853035,2.1174121395468677e-06,0.12865447998046875,6,26329,17183.562421475563,44,55
455.48816156709336,2.7513938393271667e-06,0.12267041206359863,12,25966,26962.08290556866,43,43
1111.8037364171942,2.2043086490565015e-06,0.12366867065429688,10,25800,22984.60259059745,45,46
3245.268229274668,1.544937751595807e-05,0.12766051292419434,6,26297,19466.289773747238,42,50
2828.1765332923806,5.834342115008459e-06,0.12865447998046875,6,26091,20361.686966609956,41,49
907.1185702351244,2.9342861170375066e-06,0.12286829948425293,12,26099,28364.0009582798,43,41
2491.7982615944725,3.1811697264718785e-06,0.1575767993927002,6,25831,21067.23621418468,42,47
1137.28157738671,2.3432636703415993e-06,0.12367081642150879,10,25884,23142.698430440494,43,45
197.5924494636195,2.534672945016338e-06,0.11170291900634766,32,25695,24829.40694473677,44,43
155.52604087879973,2.6975356790606623e-06,0.11170291900634766,34,26103,25803.642552145007,45,43
3257.130159586069,2.718944806813339e-06,0.12566375732421875,6,26018,19204.693064084535,43,51
3051.0914560454107,2.324975031015858e-06,0.12566399574279785,6,25868,19524.792205166264,44,50
3576.5837648203706,1.9357233610966214e-06,0.1298820972442627,6,25964,18480.478311724735,44,52
2850.2757071132064,1.986272698945975e-06,0.12466907501220703,6,26119,20002.24094087621,42,49
1747.4886906990023,3.260359499510622e-06,0.12366914749145508,12,26044,31090.4349953225,43,40
2723.0465266155993,2.3849995764493986e-06,0.12466669082641602,6,26012,20300.172588191053,43,49
2535.2486590500207,2.398899490452809e-06,0.12566399574279785,6,25911,20453.887839355528,43,48
272.3225878983935,2.599554983026747e-06,0.12566494941711426,10,25865,25651.46960304205,43,43
3385.385336571903,1.9535477037145713e-06,0.12566423416137695,6,25937,18722.81835426177,43,51
2963.004556468042,2.4946787450324057e-06,0.12783145904541016,6,26001,19690.369262857894,44,49
368.60283716528636,2.4389838956325786e-06,0.11768698692321777,23,25881,24364.331109762446,43,43
574.319802605653,2.8348989007217796e-06,0.12466716766357422,11,26167,27388.51519881954,44,41
177.86122565992477,2.675907631434621e-06,0.11369681358337402,32,26154,25721.418495991475,43,42
1309.1503909853113,3.0584954229587648e-06,0.1216731071472168,13,25674,29034.03798688065,43,40
475.2758748990765,2.730970522039696e-06,0.12167572975158691,11,25711,26823.241736527838,43,42
358.61806098647673,2.445761057239093e-06,0.11369657516479492,28,25858,24324.94566518686,42,42
2641.382393827676,2.30502884598907e-06,0.12865662574768066,6,26103,20512.560839876598,41,48
1431.3048564905082,3.2359011835728314e-06,0.1248476505279541,9,25933,30337.516557226132,41,39
75.40009550782476,2.735722769153759e-06,0.11170172691345215,33,26363,26014.55443498251,42,41
1172.154914011908,3.0351953504431766e-06,0.12566518783569336,11,25689,28838.67569990069,42,40
757.1298536810533,2.9738262297603078e-06,0.12666678428649902,10,25932,28106.685323250724,43,41
304.68742654522543,2.5038802191635864e-06,0.11469173431396484,29,26028,24665.522624813573,43,42
2574.7162450029614,2.4700886302519706e-06,0.12566471099853516,6,25783,20385.311604786344,43,48
2034.7501749619157,3.304394336556483e-06,0.12267041206359863,11,25533,31533.437414206834,42,38
1779.929386134213,3.3243502206400182e-06,0.12089204788208008,15,26300,31684.00075971842,41,38
2135.3376592018926,3.4413731592308177e-06,0.12267017364501953,10,26247,32783.26483576397,41,37
614.493625754399,2.870759663447372e-06,0.12366890907287598,9,25931,27368.784877561207,42,41
269.6362954776982,2.767602712286631e-06,0.12466979026794434,9,25809,26132.26576582482,42,42
1895.7895430110489,2.443031191321727e-06,0.12466740608215332,6,26139,22058.785326410696,41,45
2079.251419624308,3.817528668527945e-06,0.12466621398925781,6,25898,21572.14961803804,42,46
399.22048593318004,2.418065869564002e-06,0.11968016624450684,24,25628,24164.656341023594,42,41
781.862774189693,2.9467183513180074e-06,0.12286734580993652,10,25730,27804.638354394683,44,41
383.4887512453704,2.5090168109072386e-06,0.1156919002532959,25,26236,24757.516222412698,41,41
