rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3202.140025607932,1.0117207245914515e-06,0.004986763000488281,10,22826,15759.668500969972,48,59
2891.2508582495752,9.943278757939049e-07,0.003989219665527344,13,22993,16195.751329661298,50,58
3730.8759769879175,1.8055680478782306e-06,0.003989696502685547,6,22882,15075.242841681717,48,61
3269.7503538074857,1.1683432836950391e-06,0.003989458084106445,12,22940,15640.275784577225,49,59
1192.343742403074,8.070187943506143e-07,0.003989219665527344,22,22776,19226.209227294003,48,50
4136.941559092833,2.3743569813860156e-06,0.004986763000488281,6,23159,14256.853969551797,49,64
3869.7599552050565,8.763152477124641e-06,0.004986763000488281,6,22745,14763.305392945857,47,62
3866.54120593247,1.427755176582366e-06,0.004986286163330078,6,22920,14491.613533117761,49,63
3387.878680125575,1.1601052524337087e-06,0.004986286163330078,11,23120,15108.422937507497,50,61
3785.058657650282,1.3156055916189416e-06,0.003989458084106445,6,22801,14954.46223670261,48,61
3769.8691390100034,3.2393599614095144e-06,0.003989696502685547,6,22774,14774.574163548925,49,62
3700.48545646486,1.171845569630752e-06,0.00498652458190918,6,22586,14671.615816428306,48,62
3206.502162463569,1.1644377879054898e-06,0.004986763000488281,9,23246,16262.60596422298,48,57
3141.66240461787,1.2297791204070893e-06,0.0039827823638916016,10,23093,16018.675470474669,49,58
3368.6922264511377,1.2144903153386718e-06,0.003989219665527344,6,22578,15213.684107961562,50,60
3647.5536354889446,3.30115382302635e-06,0.004986763000488281,6,23192,15218.693312538155,48,60
2643.884277534874,1.173170484960106e-06,0.004986763000488281,11,23306,17161.577885591345,47,54
3863.400333937078,1.3324754811383735e-06,0.004986286163330078,6,22914,14896.205988559315,49,62
3676.7990566485355,4.502563341232438e-06,0.004986763000488281,6,23205,15210.44596877562,48,60
3668.599219557384,1.8616852125721587e-06,0.003989696502685547,6,23305,15314.130771471704,47,60
3588.6225625371058,1.1927676538164183e-06,0.004987001419067383,6,23068,15336.813189662787,48,60
3293.7045822685436,1.2183091320505598e-06,0.004987001419067383,6,22759,15695.228953954396,47,59
3561.0396575659834,1.330331483103146e-06,0.003989219665527344,6,22999,15531.18728446067,47,59
3401.876185532076,2.0072281514444252e-06,0.00498652458190918,6,22698,15486.63234072481,48,59
3379.0982018935306,1.6782003655024615e-06,0.003989458084106445,6,23192,15689.700035766224,48,59
3328.869475690676,4.747207804546538e-06,0.003989696502685547,6,23257,16168.341952842617,47,57
3327.2262953177406,1.1473710606960295e-06,0.004986763000488281,6,22797,15555.117107039358,48,59
2612.354514637043,9.811495035533807e-07,0.003989219665527344,12,22891,16964.12595465142,48,55
2410.9843593215205,1.060163875111655e-06,0.003989219665527344,13,22909,17342.24773824509,46,54
2364.3402161583813,1.0396162837313865e-06,0.00498652458190918,11,23067,17722.464672937735,46,52
3305.127473269455,2.4983936346338607e-06,0.0049860477447509766,6,23059,16057.173145239994,45,58
3376.231806375165,1.031821150258633e-06,0.004986763000488281,6,23244,15916.60486702431,47,58
2551.2198451833165,9.8493994093908e-07,0.003989219665527344,10,23396,17464.61781795427,46,53
2102.2513014425826,9.707106819877037e-07,0.004986763000488281,12,22634,17675.944462839874,48,53
2861.4616925656983,1.3421711087963182e-06,0.003989219665527344,8,22796,16709.518184790795,46,55
2572.875785461338,1.3105386510920802e-06,0.004986763000488281,10,22966,17169.828844409196,46,54
3297.8781413492993,1.8812493083886937e-06,0.003988981246948242,6,22920,15941.152567792522,45,58
2502.2237849471026,1.010790795420774e-06,0.003989458084106445,11,23231,17267.64580070796,47,54
3188.5107872148283,1.1908725889124383e-06,0.003989696502685547,6,22759,16032.453362528797,48,58
3201.3591519468546,1.2214620875041016e-06,0.003989696502685547,6,23011,16145.761183552078,45,57
336.7252329489884,8.007674005967689e-07,0.005983829498291016,31,23084,22116.231204139403,45,44
2080.198462791228,1.0116805611889797e-06,0.005983829498291016,12,23018,18059.79012584316,46,51
1847.9467297808899,8.765649025000345e-07,0.003991603851318359,13,23289,18717.824339132734,44,50
3265.6378845451627,1.8392708824243306e-06,0.003989458084106445,6,23114,16427.884843381555,46,56
2034.7801970745595,1.0256583121827924e-06,0.004979133605957031,12,22744,17885.40366152242,46,52
3245.0831819175946,1.679873817809238e-06,0.003989219665527344,6,22933,16270.898974150263,45,57
2467.2438965920774,9.843481686757246e-07,0.003988981246948242,9,22747,17282.909298905288,46,54
2513.345251950379,1.0496013092624456e-06,0.003989696502685547,10,22966,17288.069152193828,46,54
3027.681114150693,9.499205493366777e-06,0.004986286163330078,6,23114,16603.014409658677,46,56
1079.569055709627,8.92437501367381e-07,0.003988981246948242,26,25895,22177.796139958697,46,45
2023.233311087882,9.611729360872155e-07,0.003991127014160156,18,25772,19916.10282035738,46,47
3564.3477622092782,1.0850579617046658e-06,0.003988981246948242,13,25667,16871.10396006178,46,55
4141.8304240965845,1.5467480518212354e-06,0.004987001419067383,10,26041,16311.085242230558,44,57
4095.823397811877,1.4933250409303009e-06,0.003987312316894531,11,25903,16376.204780798224,46,57
793.8095074616322,8.568833860844223e-07,0.003989219665527344,29,26157,23307.757370146857,44,44
5306.469340131048,3.6560685228846687e-06,0.0039865970611572266,6,26245,14434.63190174993,46,63
736.4578704491616,8.509455841768136e-07,0.003988742828369141,30,25822,23233.128990859557,46,44
2565.3934230661707,1.1490449921955165e-06,0.004986763000488281,16,25755,18773.175148745253,45,50
3817.173220037398,1.3882363302818576e-06,0.003988742828369141,11,26283,16985.931438285603,45,55
4964.633520684272,2.6788343390516934e-06,0.003989219665527344,6,25789,14897.404423463728,44,62
3068.6415253615864,1.0971433588796645e-06,0.004986763000488281,14,26120,18160.057951038027,43,52
545.9267377861825,8.019972532839045e-07,0.00398707389831543,34,26022,24628.32733094177,45,43
1365.6108667096903,8.649561888638278e-07,0.004985809326171875,23,26061,21531.404218440166,44,45
3768.5705764286436,1.1648980890635228e-06,0.003989458084106445,11,26107,17094.468003548154,45,55
3252.3792163378357,1.1358392675021368e-06,0.004986286163330078,13,25866,17793.879757676666,44,53
3356.4944600840477,1.2148741808021412e-06,0.004987001419067383,12,25860,17612.74235090151,45,53
4987.354044814196,1.8679186110771046e-06,0.0039882659912109375,6,26329,15143.071831692341,44,61
3308.3576510828466,1.0954309875221179e-06,0.003988742828369141,12,25966,17813.23495134971,43,52
3758.5212115451986,1.2102609386182308e-06,0.003989219665527344,10,25800,16894.65823464888,45,55
4659.6983299608255,1.544343842767581e-05,0.004986763000488281,6,26297,16077.010496006547,42,58
4498.118808499489,5.7281483389212145e-06,0.004984855651855469,6,26091,16363.759443548279,41,57
3045.794747701107,1.0558502745281468e-06,0.004987001419067383,12,26099,18356.68421448724,43,51
4313.407026828195,2.838012131318067e-06,0.003989458084106445,6,25831,16636.831880194022,42,56
3806.688838314114,1.425934133800205e-06,0.003989458084106445,10,25884,16966.502824747728,43,55
481.2298860481062,8.074993906359672e-07,0.0039899349212646484,32,25695,24405.32788222447,44,42
366.4815518163605,8.38971547214059e-07,0.004986763000488281,34,26103,25249.21679923594,45,41
4595.338523635003,2.441862759973802e-06,0.003988981246948242,6,26018,16008.861429946852,43,58
4478.137162118526,1.9392157465457003e-06,0.004987001419067383,6,25868,16109.25344363673,44,57
4727.669394892999,1.557814113054508e-06,0.003989219665527344,6,25964,15719.101013363286,44,59
4378.609875569849,1.4329833496090628e-06,0.003988981246948242,6,26119,16394.712672877955,42,56
2885.3117668434784,1.1461267111572154e-06,0.003988981246948242,12,26044,18695.55334814682,43,50
4316.9026662561355,1.9314630931079305e-06,0.004987001419067383,6,26012,16493.56944359959,43,56
4199.480806522504,1.933641150386889e-06,0.003989219665527344,6,25911,16573.08846094755,43,56
3425.3209752316,1.1798045741825565e-06,0.003989458084106445,10,25865,17754.049660289853,43,52
4553.507812965465,1.5504633818216957e-06,0.0049860477447509766,6,25937,15949.769475746118,43,58
4397.075885535263,2.1398891748759104e-06,0.004986763000488281,6,26001,16289.23449957551,44,57
1107.8621190844053,9.27166372780776e-07,0.003988504409790039,23,25881,22024.100776941297,43,44
3207.6290370490847,1.1423026869194346e-06,0.00498509407043457,11,26167,18171.03408543384,44,51
361.10544565603584,8.081520737822487e-07,0.003989458084106445,32,26154,25120.601850066916,43,41
2569.176899975103,1.09956431415652e-06,0.0049860477447509766,13,25674,18975.0364413123,43,49
3116.074326925777,1.0361921263057375e-06,0.003988027572631836,11,25711,18218.90085977112,43,51
535.6486803847608,7.99868144566018e-07,0.003989219665527344,28,25858,23948.839769325823,42,41
4302.452086126071,1.7971776272975203e-06,0.00399017333984375,6,26103,16606.303039517228,41,56
3044.06528516094,1.3896831624263442e-06,0.00498509407043457,9,25933,18762.49146679945,41,49
373.13997688326,8.084502999038319e-07,0.003988981246948242,33,26363,25572.97941558506,42,40
2921.700156320715,1.208740241848169e-06,0.003989458084106445,11,25689,18485.96041133318,42,50
3194.295795110601,1.2997414593717896e-06,0.004987001419067383,10,25932,18353.297313602812,43,50
526.4672019104083,8.336931382584997e-07,0.00399017333984375,29,26028,24188.522945452838,43,41
4188.312116335794,2.032006676313329e-06,0.004987001419067383,6,25783,16622.35767136355,43,56
2553.6287616626196,1.096356049809264e-06,0.004987001419067383,11,25533,19163.937068159357,42,48
2061.118021232641,9.313025881787126e-07,0.0049855709075927734,15,26300,20437.906144777236,41,45
2811.1514314821984,1.133580249530286e-06,0.00498509407043457,10,26247,19168.07365148321,41,48
3170.578919200325,1.2305486710106287e-06,0.004984855651855469,9,25931,18276.146767051658,42,51
3264.78156710834,1.398321520919578e-06,0.004984617233276367,9,25809,18109.563176315973,42,51
3951.5943838940193,1.7612849527096874e-06,0.004984855651855469,6,26139,17242.275662857126,41,54
3962.094606232751,3.5258316359608368e-06,0.004985332489013672,6,25898,17125.186810341183,42,54
684.4938376989166,8.593778295085971e-07,0.004984855651855469,24,25628,23236.2865281805,42,41
3049.2467465806767,1.272813187484079e-06,0.005982398986816406,10,25730,18413.65616460019,44,50
605.6408913523737,8.139725415611828e-07,0.004985332489013672,25,26236,24039.471182588124,41,40
