rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
3411.70412841053,8.651114230220549e-07,0.002991199493408203,45,4260,9748.321729900592,91,115
2555.976898867169,6.308436197823297e-07,0.001994609832763672,20,4508,6651.299157719173,88,138
3040.514334703066,7.992709812448294e-07,0.001995086669921875,20,4430,8997.166940221388,85,119
3333.1669167973514,8.717840375143897e-07,0.002991914749145508,28,4485,10047.523665572407,87,112
3573.563021643978,9.717321101508373e-07,0.0029921531677246094,44,4748,10669.407300654957,85,110
3185.0364860673067,8.415281590623343e-07,0.0019941329956054688,26,4607,9465.346819236958,82,113
3345.3467801980287,9.046838049160423e-07,0.0019941329956054688,43,4578,9938.150306259311,90,112
1810.5831415658497,4.642388465796352e-07,0.002991914749145508,6,4355,1107.8843528945827,79,187
3431.4104719908532,9.451572893117939e-07,0.0019953250885009766,34,4696,10612.996882453404,82,107
3628.5099286111013,9.910361547676742e-07,0.0019948482513427734,47,4812,10732.74797838185,84,108
1797.02580258841,4.234951490002459e-07,0.002991914749145508,6,4547,1455.5618974459803,87,189
3687.613166997602,1.0059497043094678e-06,0.001994609832763672,46,4605,10693.765216201065,74,108
3322.2727718858087,8.676719857627685e-07,0.0029916763305664062,32,4361,9992.86822802639,80,112
3369.9326608363767,9.208229737462873e-07,0.0019948482513427734,46,4654,9985.478350748072,80,111
3561.676262713468,9.927683518759493e-07,0.0029914379119873047,34,4716,10922.598940560028,85,107
4223.197591486628,1.2053105740070756e-06,0.0029921531677246094,6,12665,12772.807088230822,70,108
3383.3434802848474,2.328769232448557e-06,0.0029921531677246094,15,13052,23032.81644848063,67,70
3589.689267612384,2.3577973406587864e-06,0.0029921531677246094,28,12693,23149.85042210991,70,70
3846.9697996778395,1.5145567886618887e-06,0.0019948482513427734,6,13213,15287.36232601272,68,95
3168.9652091042094,1.96926456456167e-06,0.002992391586303711,9,12957,21306.15290147842,66,74
3375.338429074134,1.4340771077949203e-06,0.0029916763305664062,6,12822,16238.549776063834,71,91
4184.5468050847385,1.1543169367014446e-06,0.0029921531677246094,6,12857,12989.426998302004,68,107
4210.269617304993,1.1493327043112603e-06,0.0029921531677246094,6,13139,12316.037756904721,74,111
3348.18425326952,2.302721700341371e-06,0.001994609832763672,17,12987,22984.1552560181,70,70
3100.833907833767,1.8238134974802918e-06,0.0029921531677246094,10,12821,19716.622777542918,66,79
3380.237208175512,2.3792288709432588e-06,0.0029935836791992188,17,13075,23093.068186009674,64,67
3378.776094494865,1.292688350576458e-06,0.0029916763305664062,6,12967,14865.463955858893,68,94
3444.6203811951877,1.4604638591907655e-06,0.002991199493408203,6,12895,15992.976039117475,66,90
2848.7101483889,1.74677969925423e-06,0.002991199493408203,11,12677,19367.268398674027,69,79
4368.913629177335,1.2006920183913733e-06,0.0029914379119873047,6,13253,11908.081502638584,68,109
3630.243464627486,2.331489911220172e-06,0.0029909610748291016,12,12285,23067.21959406847,69,67
3945.3767494928634,1.3246075721825717e-06,0.0019941329956054688,6,13034,14027.463543855456,67,99
3425.5661592781075,2.3275967006188815e-06,0.0019941329956054688,24,13007,22884.151333610098,66,68
3279.3773062192186,1.437591925006241e-06,0.0019943714141845703,6,12722,15986.732730568947,67,90
3450.7060382522754,1.3596002469294233e-06,0.002991199493408203,6,12482,15596.497954961724,66,91
3297.2218991555765,1.3760652736641047e-06,0.002991914749145508,7,12815,16177.154373512307,62,87
3862.1466544347936,1.235477710024491e-06,0.0029904842376708984,6,12882,13051.708315459276,69,101
3255.922183603248,2.1959890282715217e-06,0.001994609832763672,16,12807,22237.820607202935,62,68
2863.60939866347,2.0423296200277067e-06,0.0029926300048828125,15,13543,21101.587137325114,65,71
3046.2377840484005,2.133235322527288e-06,0.0029921531677246094,14,13102,21792.582710481263,66,69
3893.167443702077,1.1735852230860208e-06,0.0029926300048828125,6,12864,13049.96783625213,67,100
3237.66176431666,1.3662050759034829e-06,0.001994609832763672,6,12443,15030.574780499152,68,91
3309.302187730706,1.3303026266737507e-06,0.0019943714141845703,6,12576,15578.051989415551,67,89
2922.3536631676125,1.5650012943941281e-06,0.001993417739868164,6,12819,17534.9106956023,65,81
3405.5153150399874,1.3421573201416809e-06,0.0029921531677246094,6,12821,15258.43012104126,66,90
3205.0276401826795,1.3944459550121281e-06,0.0029921531677246094,6,12853,15533.643986037956,67,87
3555.2091113754655,1.2750962404361246e-06,0.0019948482513427734,6,12858,14146.255718852972,66,92
3042.09463468936,1.9227277468151285e-06,0.0029926300048828125,13,12417,20733.40456408805,63,70
2834.5294926329852,1.7643603372349381e-06,0.001994609832763672,12,13047,19264.97432299012,66,75
3003.8687142286667,2.1180967941421793e-06,0.001993894577026367,15,13086,21359.69319071736,64,69
3430.8151733973373,1.2262792988797853e-06,0.002992391586303711,6,12930,14214.424264512945,64,92
3101.8757775322124,2.077224874219157e-06,0.001993894577026367,15,12944,21866.649928390314,63,67
3903.638067625452,1.3134420483761225e-06,0.002992391586303711,6,13116,13054.130059986672,64,97
3043.664757719253,1.3760712935873898e-06,0.002992391586303711,6,12973,15355.914776341018,65,87
2799.2262821302247,1.5003178754075704e-06,0.0029921531677246094,11,13002,17181.80401573683,65,81
2945.6946698801185,2.067065806845941e-06,0.002993345260620117,13,12991,21221.562844891785,63,67
3418.8469467734867,2.3482331604104627e-06,0.0029916763305664062,17,12719,22842.29710989441,63,63
2734.0600058737136,1.760470707621589e-06,0.001994609832763672,10,12933,19647.334261541364,64,72
3221.9739324087254,1.3586950319316465e-06,0.0029916763305664062,6,12978,15135.626213663185,64,86
3779.0816346544652,1.1997972049666268e-06,0.0029942989349365234,6,13122,12889.503282057432,66,96
3771.82064598458,1.152758856014427e-06,0.0019941329956054688,6,13037,12398.689528053532,62,98
3451.981460024089,1.4019680205788442e-06,0.0019948482513427734,6,13221,14555.9609134403,65,89
2700.1659440872345,1.992662032706846e-06,0.0029916763305664062,17,13608,20558.480996169437,66,70
2779.693189784604,1.8031702326082818e-06,0.0029914379119873047,17,12958,20027.856898734815,65,71
3050.6327729348163,2.1461749186930468e-06,0.0029921531677246094,12,13012,21554.75623501313,62,66
2892.8275433258614,1.90332657009182e-06,0.0029916763305664062,15,12565,20647.094967108696,65,68
2752.165467879383,1.4720349066785204e-06,0.002991914749145508,10,12641,16907.05746626105,65,79
3031.2068668187007,1.3881432646530123e-06,0.002991914749145508,6,12885,14691.557600995098,61,86
2918.639051498408,1.9656752559447422e-06,0.001994609832763672,12,12875,20625.187925495913,62,68
2840.787995264616,1.4272985998953951e-06,0.0019941329956054688,6,12991,16539.973526006106,61,80
3133.3897530644795,2.1181692102546797e-06,0.0029909610748291016,14,12727,21723.99188923882,61,64
2592.4791167902567,1.6317717134755291e-06,0.0019941329956054688,11,12661,18901.714482574258,63,73
2982.27505205629,1.3412576578974403e-06,0.002991914749145508,6,12751,15555.771439398417,65,84
3263.889875359481,2.2553730106533527e-06,0.0019943714141845703,20,13061,22605.70644954979,64,63
3083.9947624372376,1.3686115697860987e-06,0.0019936561584472656,6,13073,15107.094046315111,64,85
2944.283023001391,2.7670075899521555e-06,0.0019948482513427734,6,18772,23557.686208151597,56,66
3859.000392770641,2.5887332114027864e-06,0.002991914749145508,6,18734,20545.73665473472,58,76
4414.68486883714,2.226641879151633e-06,0.0019943714141845703,6,18698,18737.770390152506,60,82
3661.6843641937053,2.2773845398507353e-06,0.001995086669921875,6,18918,21685.14727032516,57,72
3080.0655100189747,3.909338048042334e-06,0.0019943714141845703,22,18837,29009.387017787027,55,53
3023.4060401644515,3.952462716543745e-06,0.002992868423461914,11,18797,29268.65886199209,57,52
2663.860346470693,3.562000278041704e-06,0.0019953250885009766,12,18955,28182.013619302,55,56
3235.2012278891343,2.9138666278432517e-06,0.0029921531677246094,6,18814,22518.96790343312,58,70
2680.577783854128,3.984230640645028e-06,0.0029914379119873047,6,18831,23229.328366969537,60,68
2972.310873528981,3.7847776546458874e-06,0.001996278762817383,25,18830,28635.126741828193,59,54
2638.9427374744637,2.68503778130418e-06,0.0029921531677246094,6,18823,23606.838852730198,57,65
3029.560747447529,2.478926526574568e-06,0.0019989013671875,6,18758,22764.118407346625,56,67
2615.8638094278235,2.4536861665205063e-06,0.0019936561584472656,6,18670,23304.918048069063,56,65
3019.939753627667,2.315820030675822e-06,0.0019941329956054688,6,18565,21480.23368152106,60,71
2784.9993597736247,2.506976192740577e-06,0.002991199493408203,6,18952,23263.368405065983,56,65
3724.065816425074,2.1602345132015577e-06,0.002991199493408203,6,18638,20749.851482760092,58,73
3172.511480762397,2.4809405203706712e-06,0.0019936561584472656,6,18922,22635.762775367028,55,67
3238.095173999452,2.357376570691718e-06,0.0029926300048828125,6,18889,21522.720809905597,58,70
3311.4045902136922,2.414672328109408e-06,0.0019943714141845703,6,18974,21823.04738020614,56,70
2924.7953711275272,2.819993812572342e-06,0.0019943714141845703,6,18917,23345.432532797367,55,65
2990.7488604245004,4.098050105048471e-06,0.00299072265625,14,19189,29361.74017717657,54,50
2405.8514901598173,3.2714554804239135e-06,0.0029916763305664062,13,18766,26941.356519073044,53,55
3066.7739428647396,2.423916506604771e-06,0.002991914749145508,6,19064,22478.408455065957,53,66
2303.3017055417045,3.133965511659295e-06,0.0029900074005126953,9,18732,26390.113667359332,54,56
2550.3974626367376,3.3771897617266434e-06,0.002992868423461914,6,18873,23786.441618228757,54,62
3355.1733810356936,2.1583573539815906e-06,0.0029916763305664062,6,19110,21064.50046240417,57,70
2967.5914442897247,2.553228733143069e-06,0.0029916763305664062,6,19058,22212.454880582307,54,67
2741.656870779424,3.6901060078097655e-06,0.001995086669921875,18,19080,28309.677848162097,55,52
2845.613228485083,3.7791044222090788e-06,0.0029921531677246094,16,18725,28488.07071740007,54,52
3251.8333138473013,6.044430565632903e-06,0.0029916763305664062,6,18477,21228.61491347418,55,69
2518.0760883832972,3.105810596736541e-06,0.0029921531677246094,6,19158,23835.240330097382,53,61
2348.3046065787685,2.679441201390312e-06,0.0029921531677246094,6,18637,23179.990778343996,56,63
3742.158705555274,2.0103788070503287e-06,0.002992391586303711,6,19069,19606.455857312514,55,73
2800.8516315601655,2.3604643456937024e-06,0.002991914749145508,6,18824,22202.250228000998,53,65
2552.11658760303,2.7046066554801474e-06,0.0029916763305664062,6,18990,24088.294481742494,52,60
2888.56192111503,2.3394048696390044e-06,0.0029909610748291016,6,18527,21904.01989310615,53,66
3415.410930518924,2.1200445866298382e-06,0.002992868423461914,6,18781,20263.869684275225,54,71
2511.5348589064165,3.4343057276645376e-06,0.002992868423461914,15,18975,27417.019280281293,53,53
2532.5587290191884,3.477140023525074e-06,0.002992391586303711,15,18810,27454.836853650777,53,53
2867.202689401618,5.773215032621876e-06,0.002992391586303711,6,18727,21422.796801261356,56,67
2625.1303846765168,5.5383593470148055e-06,0.0029921531677246094,6,19179,22979.18203060568,53,62
2467.651734162317,3.0162877107556266e-06,0.002991199493408203,6,19075,22684.996494085917,54,63
2199.5237665463073,3.3963891907275375e-06,0.0029909610748291016,6,18760,24331.10057038539,53,58
2532.144282019785,3.4799477754257112e-06,0.0029916763305664062,12,18864,27502.476132315434,53,52
2702.6368900243983,2.528771485852832e-06,0.0029914379119873047,6,19059,22546.076205925892,54,63
2195.39104356823,3.3318161453696173e-06,0.0029926300048828125,6,18973,23534.904870787068,54,60
2650.674702202652,2.3008993274415355e-06,0.0029914379119873047,6,18857,21630.700447218453,54,65
2761.148317683676,3.6098822229510232e-06,0.002991914749145508,24,18591,27707.82260235347,53,51
2719.6615125969806,3.541196608110374e-06,0.0019948482513427734,6,18947,21854.706458534132,54,65
2739.2735044599485,2.270963741648949e-06,0.002992391586303711,6,18920,21637.811735672447,54,65
2736.2309738568856,2.366440070767216e-06,0.0029904842376708984,6,19224,22221.52586075762,52,63
2771.929870602303,3.0124152860714992e-06,0.0019943714141845703,6,18722,21457.51177656449,52,65
2444.56032222079,3.3633400959940032e-06,0.001994609832763672,14,18840,27106.40198040332,52,52
2208.087229927684,3.2092453455606267e-06,0.001994609832763672,14,19007,26379.00305753111,52,53
2564.0522527722846,7.219948492925431e-06,0.001994609832763672,6,18857,21873.714839846594,54,63
2478.9181761964396,2.585213295561094e-06,0.0029914379119873047,6,19137,23422.07203743421,50,60
2194.5718857408015,3.005446369554646e-06,0.0019948482513427734,11,18661,25653.787674721105,51,55
2404.633944903593,3.086598982385025e-06,0.002995014190673828,6,18984,24123.18880593308,53,58
2189.9193654930223,3.067267556445453e-06,0.0029921531677246094,12,18928,25922.331010398433,52,54
2395.8210254839437,2.7818455528416025e-06,0.0029921531677246094,6,18958,23524.101433621174,52,59
2362.3268061867393,3.834004269415355e-06,0.001992940902709961,6,23156,27460.73130431946,51,57
1999.9479461409874,5.996591061638348e-06,0.001993894577026367,6,22887,29316.31843088677,51,52
2114.322708349083,3.4712899186412977e-06,0.0029916763305664062,7,23027,27549.79877803784,51,56
2506.3052411134013,5.173528368517571e-06,0.002991914749145508,14,23041,31947.840869451207,50,46
2882.9412057442414,3.2376500642205717e-06,0.0029916763305664062,6,23003,26173.75480354708,51,60
2356.892539303065,4.898569162727663e-06,0.001994609832763672,14,23073,31380.062070670207,52,47
2380.4234845944598,4.860769300889878e-06,0.0029914379119873047,11,22825,31386.222024931223,50,47
2116.961534573745,9.818210929257886e-06,0.0029921531677246094,6,22838,30029.479733480614,48,50
2080.79372271822,4.864817017559739e-06,0.001994609832763672,6,23031,29171.81410167612,49,52
2191.5332328865006,4.766314986430466e-06,0.0029904842376708984,28,23052,30698.854251691424,51,49
1419.1682689408576,4.3021986449903245e-06,0.0029904842376708984,37,22942,27433.402180229736,47,51
2349.1095264797837,4.867734134608913e-06,0.0029921531677246094,10,22826,31415.591746567585,48,46
2448.470780335391,5.04229317596275e-06,0.002991914749145508,13,22993,31691.897481367145,50,46
2054.991258226165,4.623762628887519e-06,0.0019948482513427734,6,22882,30405.165457671865,48,48
2010.9121090943127,4.4277446796784335e-06,0.0029914379119873047,12,22940,30402.37431019695,49,48
2562.7663612916913,5.1810894385799815e-06,0.002991914749145508,22,22776,31761.875819564255,48,45
3087.076511158006,3.545449710539407e-06,0.0029921531677246094,6,23159,25587.805451004446,49,59
2062.846175311529,9.410054263589163e-06,0.001994609832763672,6,22745,29798.382469719014,47,49
1998.3411953207099,3.7399768552286555e-06,0.0019948482513427734,6,22920,28241.25644959272,49,53
1945.5193626010714,4.289277766431617e-06,0.0029926300048828125,11,23120,30078.414706196276,50,49
2352.93346981873,3.5209917603399952e-06,0.0029921531677246094,6,22801,27306.324058122744,48,54
2370.327418801567,4.334849197612848e-06,0.0019948482513427734,6,22774,26959.37552724343,49,55
2394.488756910078,3.304658287967418e-06,0.0019931793212890625,6,22586,26633.06317013923,48,56
2244.984821461426,4.920311837735431e-06,0.002993345260620117,9,23246,31574.031744659664,48,44
2004.0311794397146,4.47255298015406e-06,0.0019936561584472656,10,23093,30477.596182645208,49,47
1844.9902178240252,3.670797349525554e-06,0.0029914379119873047,6,22578,28131.370739957045,50,52
1854.031562720047,4.97466471772459e-06,0.0029909610748291016,6,23192,29666.476397752656,48,49
2668.7128455939674,5.398201309356347e-06,0.001993894577026367,11,23306,32529.1535151395,47,42
2523.3842285465334,3.4130856029931335e-06,0.0029916763305664062,6,22914,26819.465676493255,49,55
1943.286766543426,5.421198407820532e-06,0.002992391586303711,6,23205,28451.260704832996,48,51
2101.2860128491093,3.7013731280931243e-06,0.002991914749145508,6,23305,27612.810588981978,47,52
2139.1842210550262,3.4764073692911526e-06,0.0019948482513427734,6,23068,27084.993776980442,48,53
1879.7881891832092,3.7651138330648245e-06,0.002991199493408203,6,22759,28119.65949077677,47,51
2169.4141604438423,3.5822402080811893e-06,0.0019943714141845703,6,22999,27490.599501512424,47,52
1952.2609158846801,3.884759495277008e-06,0.0029900074005126953,6,22698,27812.05704906152,48,51
1794.1600067801705,3.935631696483461e-06,0.00299072265625,6,23192,28652.709321353403,48,50
1797.7322161196455,6.038558000650675e-06,0.002991914749145508,6,23257,29805.65814252469,47,47
1895.3001347259901,3.565111593183902e-06,0.0019948482513427734,6,22797,27574.634008809062,48,52
2150.4272045929583,4.642667808235546e-06,0.001993894577026367,12,22891,30844.64969189783,48,45
2284.2043473274134,4.732772660224849e-06,0.002991914749145508,13,22909,31220.66727532463,46,44
2397.1587463873143,5.036889525815688e-06,0.0029921531677246094,11,23067,31687.343487295315,46,42
1837.3219635920043,4.2317438901653385e-06,0.0029921531677246094,6,23059,28171.7775623294,45,50
2110.80751646701,3.3739477382597432e-06,0.002992868423461914,6,23244,26758.22172341852,47,52
2158.8306820324733,4.792098355052853e-06,0.0029931068420410156,10,23396,31219.804720682467,46,43
2336.7384913898595,4.651923951139299e-06,0.0019936561584472656,12,22634,30912.26182653725,48,44
2037.207127066352,4.4742132067735115e-06,0.002992868423461914,8,22796,30454.680783325653,46,45
2114.457626295345,4.537880751361275e-06,0.001996755599975586,10,22966,30707.81272982041,46,44
2139.185262059098,3.633239288883394e-06,0.0019965171813964844,6,22920,26923.081702375785,45,52
1938.5743244736807,4.341124036226224e-06,0.002991914749145508,11,23231,30264.513738283127,47,45
1916.5791096292198,3.608150541626491e-06,0.002991199493408203,6,22759,27615.74882550005,48,51
2427.6403547731647,3.1403218389465005e-06,0.0029921531677246094,6,23011,25741.704551002575,45,54
1525.871094789336,4.214392533538518e-06,0.0019931793212890625,31,23084,28381.75777259998,45,47
2293.1501675172112,4.75991281664786e-06,0.002991914749145508,12,23018,31179.11178839061,46,43
2358.485431392451,5.034910144858335e-06,0.001996755599975586,13,23289,31602.09549976008,44,42
2049.2105334159405,3.7874223550472943e-06,0.0029926300048828125,6,23114,27727.79401518813,46,50
2232.8633990377134,4.607265372220196e-06,0.002992391586303711,12,22744,30702.19943316217,46,44
2069.316182030771,3.5708869201853617e-06,0.002992391586303711,6,22933,27308.076029178723,45,51
1961.2100036227114,4.263710216820132e-06,0.002991199493408203,9,22747,29940.7859351447,46,45
1933.0963695962926,4.2739559155229e-06,0.002989530563354492,10,22966,30042.911032939,46,45
1755.1235970676746,9.937343702747705e-06,0.0029914379119873047,6,23114,28140.080885629333,46,49
1772.0886024088252,5.8993235467753825e-06,0.001994609832763672,26,25895,32570.046267053604,46,43
2531.522666075034,6.974496765376384e-06,0.0029914379119873047,18,25772,34573.12290021686,46,40
2151.3405222296833,5.950729971218324e-06,0.002991199493408203,13,25667,33397.77630398817,46,42
2175.5674369615567,6.178491689616895e-06,0.0029921531677246094,10,26041,33842.402654022706,44,41
2108.1018041061798,6.211552668240909e-06,0.0019931793212890625,11,25903,33811.58863250304,46,42
1502.4528009764479,5.619551517606068e-06,0.0019941329956054688,29,26157,31739.199473388402,44,44
1819.7082490309142,5.612800284580835e-06,0.0019943714141845703,6,26245,31087.66136755511,46,48
1584.6122278433409,5.833586715468238e-06,0.002991914749145508,30,25822,31713.138933175236,46,45
2618.8238211814682,6.861351834098113e-06,0.0029926300048828125,16,25755,34596.57136894281,45,40
2440.0263845939367,6.695613242654166e-06,0.0019941329956054688,11,26283,34495.76960700449,45,40
2178.461390850523,4.636021195648953e-06,0.0029931068420410156,6,25789,29596.676995493937,44,49
2155.947511766506,6.160900538815813e-06,0.003989696502685547,14,26120,33720.16379463389,43,41
1080.4381627574746,5.2173599410229195e-06,0.0029909610748291016,34,26022,29803.420012211172,45,46
1869.9172702934077,5.999328387429046e-06,0.002992391586303711,23,26061,33033.43536145647,44,42
1971.4923304727868,6.053971230210476e-06,0.002991914749145508,11,26107,33444.5775655806,45,41
2189.462657978277,6.238958383930802e-06,0.001994609832763672,13,25866,33744.30390799343,44,41
2214.295064450148,6.159217864902732e-06,0.0019941329956054688,12,25860,33716.77202076715,45,41
1883.4043969536706,4.5891779463785325e-06,0.001995086669921875,6,26329,30444.06002342356,44,48
2266.0949156100914,6.34052232861392e-06,0.0029921531677246094,12,25966,33979.583628474924,43,40
2054.1419276706756,5.872818970217927e-06,0.002992391586303711,10,25800,33269.830283043026,45,41
1562.7809942432875,1.591918812526169e-05,0.0029916763305664062,6,26297,31983.836408134655,42,43
1707.0989477585395,7.5462007347209895e-06,0.0029916763305664062,6,26091,32927.1834304564,41,41
2244.8134194154372,6.35516132111344e-06,0.002991199493408203,12,26099,33908.34558927398,43,39
1968.5235431451,6.3305005072174825e-06,0.0019943714141845703,6,25831,33588.47102643758,42,40
1756.2672907909496,5.564433840084094e-06,0.0029916763305664062,10,25884,32665.47641659044,43,42
1152.9967977249257,5.205594469951319e-06,0.002991914749145508,32,25695,29770.60477609803,44,45
1014.9907622259237,5.182027065368956e-06,0.001994609832763672,34,26103,29368.410264509508,45,45
1609.9265975923436,5.41596159883989e-06,0.002992391586303711,6,26018,32148.80844571771,43,43
1662.1731670617073,5.425148312791964e-06,0.001994609832763672,6,25868,32204.86118969983,44,43
1645.6410820418246,4.846070745999207e-06,0.0019948482513427734,6,25964,31098.093840347552,44,45
1546.3628294998084,4.772834426152064e-06,0.0029926300048828125,6,26119,31011.224384457862,42,44
2207.8920463574455,6.255151890094869e-06,0.002992868423461914,12,26044,33817.21282607644,43,39
1593.5388310048006,4.945854378969894e-06,0.002993345260620117,6,26012,31133.683633398774,43,44
1482.6466140997072,5.052614636832949e-06,0.002992868423461914,6,25911,31438.84430954864,43,43
1922.263197964014,5.80246498395398e-06,0.002992868423461914,10,25865,33098.35942050246,43,40
1904.5564373278844,4.394964511714387e-06,0.0029916763305664062,6,25937,29904.727081283367,43,47
1679.2035072793378,4.750162194211244e-06,0.0019958019256591797,6,26001,30554.14090173228,44,45
1801.7966087136665,5.67070098349009e-06,0.0029916763305664062,23,25881,32462.685023730995,43,42
1916.2956378254114,5.845412084308011e-06,0.001995086669921875,11,26167,33163.258765574246,44,40
1080.6423762804561,5.129129706078901e-06,0.001994609832763672,32,26154,29729.608832397982,43,44
1982.4473665104156,5.654247355673475e-06,0.002992868423461914,13,25674,32829.09787622237,43,40
1779.5808657851667,5.4904289610448185e-06,0.0029921531677246094,11,25711,32495.98977432291,43,41
1315.1927096905927,5.242364329529275e-06,0.0029931068420410156,28,25858,30616.65001712045,42,42
1661.730551375964,4.681514337588025e-06,0.001995086669921875,6,26103,30564.186458084263,41,45
2313.8378007167307,6.392822130435422e-06,0.0019941329956054688,9,25933,34160.842757774415,41,37
860.1058943448979,5.048541483759836e-06,0.001994609832763672,33,26363,28888.25133820536,42,43
2041.2716991855802,5.767606077774205e-06,0.0019943714141845703,11,25689,33096.20377785577,42,40
1894.2867001874595,5.799190368497113e-06,0.0019948482513427734,10,25932,33121.08040831232,43,39
1246.4442479544755,5.171111536014105e-06,0.0019948482513427734,29,26028,30484.094053141944,43,43
1657.8217582399234,4.626126689313687e-06,0.002992391586303711,6,25783,30082.322471650397,43,45
2147.4916556156995,5.889671942394659e-06,0.0029916763305664062,11,25533,33218.4719625465,42,38
1920.2838930443504,5.964481410717171e-06,0.0019943714141845703,15,26300,33271.676234098035,41,38
2218.5713224819624,6.269126324058608e-06,0.0029926300048828125,10,26247,33940.75616925025,41,37
1924.3679785398408,5.6975931257132295e-06,0.0019948482513427734,9,25931,32953.14152106413,42,39
1657.5490148577367,5.278832805242379e-06,0.0029926300048828125,9,25809,32204.919862541927,42,40
1470.0192302227356,4.817344868098073e-06,0.0019958019256591797,6,26139,30893.460013638633,41,43
1665.3965664723205,5.136674664195097e-06,0.0029916763305664062,6,25898,29871.705858244226,42,45
