rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2297.6486434688827,9.407468657060143e-07,0.003988504409790039,14,12727,19091.082426084024,61,62
5785.858289828888,1.5059533463370037e-06,0.003988981246948242,11,12661,1096.66,63,12
5721.42665245782,1.5810892932251615e-06,0.0059812068939208984,6,12751,815.08,65,7
3074.4581424809685,1.3343215948666154e-06,0.003988027572631836,20,13061,21958.176625035572,64,60
5820.141737459314,1.5818633355115348e-06,0.004984855651855469,6,13073,803.22,64,7
7510.450110661349,2.3298972832405217e-06,0.004984855651855469,6,18772,532.14,56,7
7542.66586622366,2.6242189436183434e-06,0.003987789154052734,6,18734,480.92,58,7
7551.194826283007,2.347554020716278e-06,0.003987789154052734,6,18698,483.72,60,7
7592.123559774838,2.072076462369301e-06,0.004984855651855469,6,18918,484.26,57,7
3113.8980164509417,2.8950819739576556e-06,0.003987312316894531,22,18837,28891.887231570192,55,52
7616.301448545416,2.0905100847466658e-06,0.00498509407043457,11,18797,998.74,57,12
7688.324720621119,1.9716755025893964e-06,0.0049855709075927734,12,18955,979.96,55,13
7573.163203054343,2.8289930455086645e-06,0.004984855651855469,6,18814,483.06,58,7
7541.739423201996,4.140326009653387e-06,0.003987789154052734,6,18831,509.18,60,7
2773.7096512365565,2.566848958854788e-06,0.003987789154052734,25,18830,27814.064940534416,59,54
7529.091691465058,2.3598289704553824e-06,0.003987550735473633,6,18823,601.36,57,7
7524.457777212026,1.961832481026645e-06,0.004984855651855469,6,18758,613.58,56,7
7470.694719223581,2.2086274021324967e-06,0.003987789154052734,6,18670,589.14,56,7
7489.18018619024,2.375513032591063e-06,0.003987550735473633,6,18565,566.0,60,7
7560.432630318972,2.1002419809729173e-06,0.003987789154052734,6,18952,622.9,56,7
7504.873085535933,2.0077658248458104e-06,0.004984855651855469,6,18638,554.52,58,7
7569.457393477219,1.9643072501876494e-06,0.00498509407043457,6,18922,591.72,55,7
7574.831399234641,2.2149258576389545e-06,0.003987789154052734,6,18889,596.44,58,7
7595.911873540226,2.0964059743969207e-06,0.003988027572631836,6,18974,578.12,56,7
7568.05657451359,2.570292053294197e-06,0.003987550735473633,6,18917,597.62,55,7
3004.7290234660973,2.95229072368227e-06,0.00398707389831543,14,19189,29172.46995979875,54,49
2187.068045226226,2.1176187377146412e-06,0.003987789154052734,13,18766,26139.826293486036,53,54
7608.699146499112,2.0560698850554625e-06,0.004985332489013672,6,19064,697.88,53,7
7582.099461604797,1.973880906502204e-06,0.004984855651855469,9,18732,966.54,54,10
7521.597063721106,3.443730376692528e-06,0.003987550735473633,6,18873,741.14,54,7
7608.687539698879,2.0195031259304645e-06,0.004984855651855469,6,19110,650.22,57,7
7624.734783908038,2.342187763165913e-06,0.0049855709075927734,6,19058,707.64,54,7
2944.622169132722,2.778631064622162e-06,0.003987550735473633,18,19080,28693.207772081896,55,50
2962.1670505310985,2.7848744249324153e-06,0.003987312316894531,16,18725,28607.5448324989,54,51
7464.731055812707,6.234341574414702e-06,0.003987312316894531,6,18477,679.84,55,7
7656.170979324656,2.664686188019834e-06,0.004985332489013672,6,19158,835.8,53,7
7519.659494194548,2.4362592631337867e-06,0.0039823055267333984,6,18637,778.88,56,7
7553.529990582562,1.9235370912942697e-06,0.004984855651855469,6,19069,746.62,55,7
7572.234728766748,2.0198130942591467e-06,0.004984855651855469,6,18824,782.74,53,7
7598.519464445743,1.979559017579727e-06,0.003988027572631836,6,18990,836.82,52,7
7495.80002364143,1.8991879692557523e-06,0.003987312316894531,6,18527,779.56,53,7
7492.852473071785,1.9698749039408182e-06,0.0049877166748046875,6,18781,765.78,54,7
2387.3880229304355,2.262187739076793e-06,0.003987312316894531,15,18975,26846.560809002258,53,52
2458.2677190082286,2.339748232923418e-06,0.0039882659912109375,15,18810,27027.229747381392,53,52
7528.036420605907,5.95190437409758e-06,0.004984855651855469,6,18727,775.6800000000001,56,7
7597.932342034179,5.55819906453869e-06,0.003987550735473633,6,19179,888.04,53,7
7626.214813533966,2.9850005382071307e-06,0.003987312316894531,6,19075,908.48,54,7
7556.5325733851105,2.977241974124502e-06,0.003987550735473633,6,18760,936.88,53,7
7640.732779618264,1.701638742046106e-06,0.00498509407043457,12,18864,1739.72,53,13
7556.913452074011,2.1257428394524506e-06,0.003984212875366211,6,19059,912.06,54,7
7577.209512519684,3.0993494317534845e-06,0.003989219665527344,6,18973,919.54,54,7
7542.120735487859,2.114054827053244e-06,0.003989696502685547,6,18857,864.84,54,7
2511.0722078106523,2.2956594924847022e-06,0.0029921531677246094,24,18591,26754.938174103896,53,51
7547.174100685012,3.6253286888641546e-06,0.003989696502685547,6,18947,853.6800000000001,54,7
7589.141621525925,1.85843801291851e-06,0.00299072265625,6,18920,891.58,54,7
7677.214997483801,2.0506980764676015e-06,0.003988981246948242,6,19224,953.64,52,7
7553.362495194482,3.0760517355318444e-06,0.0029921531677246094,6,18722,974.56,52,7
2316.441954488553,2.1766572410793594e-06,0.003989219665527344,14,18840,26543.571531511938,52,51
2044.4943048378925,2.039506986556102e-06,0.003989219665527344,14,19007,25800.568996668902,52,52
7539.094015070501,7.3506029574867805e-06,0.0039865970611572266,6,18857,1008.76,54,7
7618.444998532422,1.8429162444462293e-06,0.003989696502685547,6,19137,994.76,50,7
7578.3072704640535,1.7173724701605923e-06,0.003989458084106445,11,18661,1655.42,51,12
7569.0528804466385,2.481794940907976e-06,0.003988742828369141,6,18984,985.88,53,7
7615.217234446162,1.6596149310942113e-06,0.003989696502685547,12,18928,1800.16,52,13
7589.429319318349,2.20494572890028e-06,0.0029926300048828125,6,18958,1008.26,52,7
8660.68383733407,2.9495421231388926e-06,0.003992795944213867,6,23156,548.56,51,7
8584.764948575126,5.3720869964644e-06,0.003988742828369141,6,22887,620.86,51,7
8643.852183469598,2.40542482478089e-06,0.003988742828369141,7,23027,604.0,51,8
2643.9318215002145,4.086013488319917e-06,0.003989458084106445,14,23041,32075.07765302648,50,45
8633.569192012475,2.3629814939025875e-06,0.003989458084106445,6,23003,546.52,51,7
2456.0230488051357,3.787896882222194e-06,0.003989458084106445,14,23073,31434.384415816618,52,47
8656.779300113967,2.018694168359214e-06,0.003989458084106445,11,22825,1270.46,50,12
8597.611474585157,9.566492265512039e-06,0.002992391586303711,6,22838,638.8,48,7
8643.524548476502,3.998830136036236e-06,0.005983829498291016,6,23031,594.22,49,7
1821.6482229731457,3.056259830366535e-06,0.003988981246948242,28,23052,29286.07973969031,51,49
689.6729278666162,1.815025953070809e-06,0.0029935836791992188,37,22942,24582.07268683846,47,50
8643.155728989277,1.9918267479817636e-06,0.003989696502685547,10,22826,1333.7,48,11
2523.2603429013498,3.884274953968678e-06,0.003989458084106445,13,22993,31710.906737743804,50,45
8580.04658110794,2.626022059751054e-06,0.003989696502685547,6,22882,778.16,48,7
8689.16978983921,2.0727443725536924e-06,0.002991914749145508,12,22940,1553.02,49,13
2456.8003663255367,3.7732858105075294e-06,0.003991127014160156,22,22776,31312.898697338172,48,45
8658.53917863662,3.1198152260840614e-06,0.004987478256225586,6,23159,707.42,49,7
8553.362212439155,9.03659235636148e-06,0.003988742828369141,6,22745,733.36,47,7
8575.288275441002,2.3911473022189272e-06,0.003989458084106445,6,22920,711.12,49,7
8677.502432588153,2.099082023366435e-06,0.0029921531677246094,11,23120,1239.24,50,12
8585.576429588862,2.3091748526522206e-06,0.003989219665527344,6,22801,820.42,48,7
8554.733496111987,3.820725212576629e-06,0.003988981246948242,6,22774,774.26,49,7
8504.961985677657,2.2080126164949026e-06,0.003988981246948242,6,22586,751.92,48,7
8720.87030355371,2.107425670522217e-06,0.003989219665527344,9,23246,1366.2,48,10
8691.651104025415,2.116462335592728e-06,0.003989696502685547,10,23093,1418.86,49,11
8532.113236751455,2.2136372361156084e-06,0.003989219665527344,6,22578,861.0600000000001,50,7
8643.288956357543,3.8596252043458146e-06,0.002992868423461914,6,23192,815.76,48,7
8734.273561967342,2.032590608605971e-06,0.003988504409790039,11,23306,1952.74,47,12
8624.805240153044,2.311579809653944e-06,0.00399017333984375,6,22914,804.7,49,7
8639.444411031562,4.9792489211037865e-06,0.003989219665527344,6,23205,849.64,48,7
8649.96416459195,2.685940556347865e-06,0.003989219665527344,6,23305,877.76,47,7
8635.42649524818,2.1779467640400818e-06,0.003989458084106445,6,23068,882.88,48,7
8546.928369287354,2.1749520171323246e-06,0.003988027572631836,6,22759,952.0600000000001,47,7
8623.609058290514,2.2790195839170264e-06,0.003989458084106445,6,22999,933.08,47,7
8544.122577694432,2.7539737344275645e-06,0.003989458084106445,6,22698,904.5600000000001,48,7
8635.028010485985,2.530179789779074e-06,0.0039882659912109375,6,23192,938.6,48,7
8715.416626637969,5.138169581155913e-06,0.003989219665527344,6,23257,1049.7,47,7
8564.128102028786,2.143570435622309e-06,0.0039899349212646484,6,22797,935.5,48,7
8713.06923247954,1.8695005571887101e-06,0.003988504409790039,12,22891,2123.16,48,13
2346.152457908031,3.5658997663045463e-06,0.003989696502685547,13,22909,31278.073583043446,46,44
8744.839282969604,1.8957701355570405e-06,0.003989458084106445,11,23067,2304.82,46,12
8646.935980729302,3.120746262235807e-06,0.0039899349212646484,6,23059,1048.56,45,7
8671.03308269457,2.0725604582164345e-06,0.003989458084106445,6,23244,1041.3,47,7
8778.67587933756,1.8929747548086956e-06,0.003988981246948242,10,23396,1968.16,46,11
8650.175170219454,1.8237941901319086e-06,0.0069806575775146484,12,22634,2506.2,48,13
8618.260845995539,2.213177658521375e-06,0.004986763000488281,8,22796,1408.76,46,9
8693.80837655019,2.145459440220278e-06,0.003987789154052734,10,22966,1860.5,46,11
8605.576149529266,2.6385592342466884e-06,0.003989458084106445,6,22920,1039.1,45,7
8742.714593750712,1.9157527745565213e-06,0.003989219665527344,11,23231,2122.26,47,12
8576.450849552239,2.1490439419550272e-06,0.003989458084106445,6,22759,1039.68,48,7
8582.521052322896,2.188779705491032e-06,0.00399017333984375,6,23011,1105.94,45,7
937.0072398625503,2.042147347564014e-06,0.003989458084106445,31,23084,26038.84508269744,45,47
8750.293587251968,1.8459926946835433e-06,0.003989219665527344,12,23018,2721.96,46,13
2421.300626510385,3.8133769207373874e-06,0.003989219665527344,13,23289,31687.455734392697,44,41
8658.591918564955,2.6194073049213657e-06,0.003989219665527344,6,23114,1138.72,46,7
8688.989534372133,1.8330608347456671e-06,0.003991842269897461,12,22744,2618.12,46,13
8640.358301234635,2.5329676644517457e-06,0.004986286163330078,6,22933,1106.4,45,7
8622.738778712408,1.9144274024045962e-06,0.003989219665527344,9,22747,1803.52,46,10
8645.802603254453,1.958242933490653e-06,0.0039899349212646484,10,22966,1932.98,46,11
8657.58382402143,9.724122594425365e-06,0.0029916763305664062,6,23114,1200.14,46,7
1418.8555711024858,3.773413698028366e-06,0.002991914749145508,26,25895,31192.31067564992,46,44
2566.611227065751,5.691972317835164e-06,0.0029916763305664062,18,25772,34594.024636011054,46,39
2227.0259179105115,4.744227185263316e-06,0.003988742828369141,13,25667,33472.31629979198,46,42
9400.635652923642,2.457586115500151e-06,0.003989219665527344,10,26041,1412.94,44,11
9381.831500348693,2.3733230560721655e-06,0.002991914749145508,11,25903,1540.38,46,12
1113.9587516920344,3.342767385297209e-06,0.003988504409790039,29,26157,30086.291840545724,44,45
9346.406885599254,4.264301398261329e-06,0.003989219665527344,6,26245,655.28,46,7
1012.3799539707043,3.037386801714098e-06,0.0029926300048828125,30,25822,29272.65637647682,46,46
2831.778593726778,5.9575302506175365e-06,0.003988981246948242,16,25755,35032.1560409315,45,39
9465.177494403368,2.2694893639020487e-06,0.0049860477447509766,11,26283,1833.12,45,12
9246.504901233167,3.4259120948852626e-06,0.003989458084106445,6,25789,762.64,44,7
2287.8658943003866,5.036604837455158e-06,0.003989696502685547,14,26120,33946.61283581142,43,40
533.7346225138482,2.4310317066375707e-06,0.002992391586303711,34,26022,27525.47603633852,45,46
1802.9080044816953,4.55322479394738e-06,0.0029914379119873047,23,26061,32748.08338468209,44,42
9427.61675495315,2.1025788793602483e-06,0.003988981246948242,11,26107,1887.16,45,12
2261.9661652900377,5.0206515159463175e-06,0.002991914749145508,13,25866,33819.642996775125,44,40
9383.124698968442,2.098131495230228e-06,0.002991914749145508,12,25860,2323.76,45,13
9348.912866460954,2.7970729261510485e-06,0.003989458084106445,6,26329,794.08,44,7
9399.299390378244,2.018947664526716e-06,0.003989458084106445,12,25966,2389.96,43,13
9343.253947775142,2.175728911682675e-06,0.003989219665527344,10,25800,1664.02,45,11
9375.149431791626,1.5630390718716683e-05,0.0029921531677246094,6,26297,954.06,42,7
9357.37448776041,6.1411755462165725e-06,0.003989696502685547,6,26091,991.9200000000001,41,7
9400.272202183638,1.9420376755291497e-06,0.003989219665527344,12,26099,2751.4,43,13
9263.329819028339,3.523256017287806e-06,0.003989219665527344,6,25831,1066.38,42,7
9352.115840057653,2.3056017549801745e-06,0.002994537353515625,10,25884,1689.54,43,11
633.7736546902541,2.5001491600555815e-06,0.003989219665527344,32,25695,27594.42374379084,44,45
545.33859732637,2.3566157168268455e-06,0.0039899349212646484,34,26103,27376.42426622782,45,44
9323.71591220976,3.2280036725563664e-06,0.003988504409790039,6,26018,952.98,43,7
9264.621818813892,2.784875568391317e-06,0.003989219665527344,6,25868,966.3199999999999,44,7
9348.180295647286,2.532626924652348e-06,0.003989219665527344,6,25964,896.6800000000001,44,7
9298.270977699816,2.4338810758074314e-06,0.003989219665527344,6,26119,1071.1,42,7
9395.898284384723,2.005238716294431e-06,0.00399017333984375,12,26044,2880.48,43,13
9283.234436603374,2.766055160386986e-06,0.0049877166748046875,6,26012,1089.9,43,7
9299.512681908638,2.7618747578223246e-06,0.003989219665527344,6,25911,1116.2,43,7
9351.337060744918,2.111994746710174e-06,0.002991914749145508,10,25865,2022.68,43,11
9287.454537256686,2.5227032379651125e-06,0.003988742828369141,6,25937,994.12,43,7
9284.62026053848,2.941900981667431e-06,0.0039899349212646484,6,26001,1049.78,44,7
1808.1150201228868,4.414038157423828e-06,0.003989458084106445,23,25881,32451.501089420475,43,41
9377.590998712125,2.0368537132475857e-06,0.003989696502685547,11,26167,2432.52,44,12
620.8513032438809,2.426800732320939e-06,0.003989219665527344,32,26154,27742.20498403395,43,43
2058.532938183696,4.431533363285108e-06,0.003988981246948242,13,25674,32930.62915216843,43,40
9309.370068662092,1.959888804094881e-06,0.002991914749145508,11,25711,2520.18,43,12
896.0123912074089,2.8577652781455868e-06,0.003989458084106445,28,25858,28833.96695563575,42,43
9313.613198569772,2.684952317784827e-06,0.0029916763305664062,6,26103,1119.02,41,7
9311.418851294255,2.266030144596707e-06,0.003987312316894531,9,25933,2297.84,41,10
372.71997803634093,2.16987782378104e-06,0.002991914749145508,33,26363,27081.02728983485,42,42
9337.543944778341,2.080533589646632e-06,0.0029914379119873047,11,25689,2597.4,42,12
9354.71560178114,2.174696365208925e-06,0.003989696502685547,10,25932,2310.8,43,11
850.2569645700682,2.840724436594534e-06,0.00399017333984375,29,26028,28786.96096878726,43,43
9272.4604754616,2.8301936293557014e-06,0.002991914749145508,6,25783,1151.38,43,7
9316.767246016632,1.950170340564013e-06,0.003989219665527344,11,25533,3061.74,42,12
2059.2062332611868,4.869653582496377e-06,0.0029914379119873047,15,26300,33639.20920517509,41,38
9388.306446939006,2.0387980107893306e-06,0.003989458084106445,10,26247,2769.12,41,11
9360.204750151233,2.143323665334901e-06,0.003989219665527344,9,25931,2079.52,42,10
9343.26015033447,2.2722375891036628e-06,0.003988981246948242,9,25809,2061.1800000000003,42,10
9326.812059813758,2.6071488501465515e-06,0.003989458084106445,6,26139,1317.42,41,7
9242.25720813186,4.082955692991719e-06,0.00399017333984375,6,25898,1309.1,42,7
1422.4679000749081,3.6266288910497255e-06,0.003989696502685547,24,25628,30970.251797610137,42,41
9380.965899735043,2.14699672663143e-06,0.003988981246948242,10,25730,2385.7,44,11
1108.2989615858173,3.3142855250697393e-06,0.002991199493408203,25,26236,30286.230590401632,41,41
