rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
330.66981924637145,2.199631726549178e-05,0.0039980411529541016,14,2343,3353.6661698962107,48,41
712.9934922624834,3.6049290586099874e-05,0.004998445510864258,14,2253,536.1213019136326,49,36
198.26805240043637,2.4220089461533476e-05,0.005000591278076172,14,2273,2212.881693077651,45,41
747.8721711366815,1.6550324875997986e-05,0.00900125503540039,14,2260,522.8346026402629,49,31
147.26087821756562,3.64521996508188e-05,0.004996538162231445,14,2407,2585.5795599716016,47,41
505.23852330030326,4.4073252889180506e-05,0.004998207092285156,14,2350,1248.1783351597296,42,33
438.5022741328326,2.0954787136485986e-05,0.008999109268188477,14,2360,1297.4526546642212,50,41
357.1738007842419,1.0606581225698221e-05,0.014019012451171875,18,2270,1642.2685424897174,44,39
279.2691447042064,2.1962672849191142e-05,0.011018037796020508,14,2333,1690.4761668441574,52,45
656.3929318102607,1.3999451737104386e-05,0.011991500854492188,14,2328,741.95204112948,50,34
526.3713699177325,1.4012434176716161e-05,0.016009092330932617,15,2323,1119.3879544383037,49,38
470.33235749506696,2.2685498837607998e-05,0.014004230499267578,14,2331,1207.6445764937446,46,40
612.0429069782986,1.9804663748743284e-05,0.011015653610229492,14,2284,851.3387206326634,46,35
179.51083792881803,5.164161121642902e-05,0.00509953498840332,14,2425,2930.694166978183,48,42
346.3279850390591,2.6571590874536274e-05,0.003996133804321289,14,2353,1598.400940667569,50,41
629.050155813877,2.152899527635515e-05,0.003997325897216797,14,2380,941.4295679442484,48,33
243.0414001243621,1.861672826557577e-05,0.004979610443115234,14,2228,1886.1731193649687,44,40
87.81457099520267,2.584906364098235e-05,0.007851600646972656,14,2321,2313.5168818756774,51,46
575.5961271594118,2.4383627808494756e-05,0.004996299743652344,14,2261,1027.2015163419753,47,33
222.0287088454283,1.0380528566659075e-05,0.010003328323364258,27,2270,2024.1939218211567,49,40
483.78407153389975,1.2999596005961134e-05,0.003996372222900391,14,2352,1252.348396821273,47,38
485.8783708570241,1.599924329478659e-05,0.005013704299926758,15,2321,1199.0263201530452,47,39
164.09292614702943,2.6262555234498217e-05,0.007014751434326172,14,2347,2202.1022944693773,49,44
253.900811187394,9.604367789955997e-06,0.003997087478637695,27,2293,1908.767741129351,47,40
334.5912070214627,1.2365549962960605e-05,0.009009838104248047,16,2277,1656.3444041126154,48,40
562.123913860204,1.4262311351678157e-05,0.00401616096496582,14,2352,1132.5776233987224,43,31
610.3869859784435,4.995610706202382e-05,0.0049974918365478516,14,2282,902.4618907129828,48,34
125.57701478461884,1.1290171341983484e-05,0.005982398986816406,14,2302,2215.8848874643736,45,44
404.5246902311132,0.00010443833613891013,0.004998207092285156,14,2302,1473.284917451343,45,37
188.90313128371574,1.658887042514205e-05,0.00508880615234375,14,2582,2148.3674722648198,47,44
276.4664228772333,2.5890850416608106e-05,0.006997585296630859,14,2525,3297.829596941916,48,41
307.60569564340955,1.5504296456663244e-05,0.005982160568237305,14,2658,1923.086758609302,45,40
570.4573881663565,4.234400726248086e-05,0.011981010437011719,14,2466,1074.328525266806,47,41
516.4255004654386,4.2309909970091545e-05,0.010991334915161133,14,2625,1433.0881170247255,43,35
509.9428837492111,1.3331051168716032e-05,0.0049991607666015625,16,2535,1355.2257770953963,46,39
418.89358720744946,1.3100709226698297e-05,0.013990163803100586,18,2579,1586.2089689164602,46,40
127.61959544112422,8.917584155711505e-06,0.013001441955566406,29,2478,2299.2342798430745,52,46
131.50264378012008,1.2143637887413826e-05,0.0059833526611328125,18,2570,2297.862309924542,48,45
617.0701026218153,1.7363272285602312e-05,0.005014896392822266,14,2558,1072.4539012838075,43,34
629.1753330534145,1.9552721426989343e-05,0.004994630813598633,14,2601,1041.5128872346747,44,35
276.70796403667117,1.2373722943000642e-05,0.005014657974243164,14,2527,1930.4017833173557,50,43
284.37398449392316,1.6803167590423223e-05,0.004983663558959961,14,2580,1871.0652284600696,46,44
577.7073671998228,1.478779352768485e-05,0.0040149688720703125,14,2586,1101.8123444425687,49,39
97.14143922371251,1.2020575103188598e-05,0.003985404968261719,14,2646,2505.0360147750644,43,42
170.75751393877664,1.1228722320079304e-05,0.003995656967163086,16,2575,2329.2850769701263,47,41
291.5580348458822,1.4423397166722139e-05,0.008008003234863281,14,2586,1913.673474381854,43,40
381.884486335208,1.3919213532746066e-05,0.013990640640258789,14,2587,1610.9515714270922,49,44
49.81570632082292,1.1613609200763171e-05,0.005998849868774414,21,2575,2732.923639947886,49,49
189.5995458575515,1.255565819894387e-05,0.009982109069824219,18,2603,2304.1358766004446,43,39
61.96920787940166,7.954213728176433e-06,0.004998683929443359,29,2568,2498.95835731035,47,46
192.50884783934384,9.290423902484792e-06,0.005391359329223633,29,2559,2311.9737979764286,43,38
29.424733241888184,8.101745365638257e-06,0.0049970149993896484,34,2668,2686.6050661200807,47,47
219.7338330074817,1.2223438184457324e-05,0.009000539779663086,25,2640,2192.0685675647146,45,41
181.9992929172506,9.783153733298387e-06,0.007014751434326172,30,2605,2298.5396343471753,45,41
423.9977232343921,1.699899804920223e-05,0.003996849060058594,14,2631,1454.5294195548936,48,44
164.62476738130263,1.412730475859676e-05,0.015012025833129883,14,2596,2481.8449534294973,45,40
223.22989652907418,4.588699342651287e-05,0.004996299743652344,14,2588,2114.5467550606268,42,41
208.34159307584446,1.0790181744663918e-05,0.0049974918365478516,15,2490,2317.594543376975,47,38
251.5458927334004,2.318192654874368e-05,0.004996776580810547,14,2558,2124.278904852754,43,38
156.8200569753449,9.294414740937707e-06,0.005997419357299805,30,2550,2392.279995896106,41,40
181.22724396977148,9.790769390531967e-06,0.007998943328857422,32,2630,2418.0916023164805,42,39
149.27731545277882,1.3076801340226991e-05,0.011171102523803711,14,2479,2277.940798172222,45,41
534.3267915729004,2.427643598950839e-05,0.003996372222900391,14,2668,1302.071499287619,44,36
179.7664043403653,1.0485032766861009e-05,0.004996538162231445,30,2753,2503.2338191868967,41,37
590.2740956368801,1.7090551812919408e-05,0.003996849060058594,14,2414,1027.5159088687344,47,36
167.67003053894624,1.029475004485071e-05,0.004998683929443359,24,2650,2412.0131047726995,42,40
88.10545122686976,1.1798347370684356e-05,0.01299738883972168,21,2641,2596.6082091215817,45,41
230.77258274947434,9.885656070491761e-06,0.0049970149993896484,26,2619,2247.6977714520403,44,38
630.8417590523226,1.686023704852628e-05,0.0059967041015625,15,2633,1140.029444444601,39,31
289.5537698490558,1.2101558885740211e-05,0.005997896194458008,14,2586,1953.174476218808,44,39
209.59558231623146,1.5286004456803293e-05,0.010980606079101562,14,2633,2089.7389737093245,43,41
281.71596471525123,1.0435761481441031e-05,0.013001441955566406,20,2598,2002.8460791685543,43,38
253.01485364703865,1.0649295540882492e-05,0.009017229080200195,25,2694,2175.8167655305747,41,37
97.90884248556854,2.235788732642863e-05,0.004996538162231445,14,2613,2882.1500670872665,43,40
746.4868416810717,1.7966917936159596e-05,0.003996372222900391,14,2600,731.2698278485609,43,28
570.7793799359779,2.463970811134413e-05,0.0059986114501953125,14,2564,1134.2167201641353,46,38
526.2070141362688,1.3160844109065866e-05,0.005995273590087891,14,2687,1396.357485522469,41,36
399.3935512809203,2.8131661522559152e-05,0.004014492034912109,14,2613,1665.8806497414182,42,36
245.85232130253553,2.1512298327396427e-05,0.004998683929443359,14,2704,1947.4384287424746,44,44
293.38198985917904,5.276046790971149e-05,0.010016441345214844,14,2641,2032.692825750344,42,36
463.06385230626387,1.2805929691394895e-05,0.006999492645263672,14,2596,1509.8615497107912,42,37
168.6582485031285,1.7282341701339646e-05,0.0050144195556640625,14,2573,2365.9600152328812,46,39
103.04115535240929,1.916897153902363e-05,0.009000778198242188,14,2619,2798.8733416293744,43,39
652.9362356644143,1.7422883614917692e-05,0.004996299743652344,14,2634,1072.551704762861,42,30
326.9870457000202,1.3384894764997328e-05,0.014014005661010742,14,2597,1819.052735030305,44,38
223.47590294968174,2.086577393437407e-05,0.013998746871948242,14,2594,2040.3346073126247,44,43
131.31378667822,1.0452880521779597e-05,0.010996818542480469,14,2576,3015.4952967598406,43,40
283.2667150430089,1.4764681209039269e-05,0.003998994827270508,14,2511,1942.1312229685745,44,40
431.88853143570617,1.7851458619263174e-05,0.008998394012451172,14,2522,1515.9439029988278,47,39
