rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
2421.0928701732682,3.3194957819815117e-06,0.010969161987304688,6,18734,26043.153034360228,58,62
2852.8723454043698,2.6800522533245804e-06,0.011967897415161133,6,18698,23054.684140430312,60,69
3372.784414385775,2.3918394194787236e-06,0.011968851089477539,6,18918,22532.800496544503,57,70
2756.2582699380905,3.557107087171333e-06,0.010970354080200195,22,18837,27943.5969768848,55,55
4764.9587492098935,6.072819034524706e-06,0.0109710693359375,11,18797,33755.962125024074,57,45
4040.445588674513,5.205471877242215e-06,0.01096963882446289,12,18955,32345.538321558393,55,48
3060.6904544714166,4.220929339732819e-06,0.011968374252319336,6,18814,29463.824357051755,58,54
2331.09076990595,4.128624194891692e-06,0.011967897415161133,6,18831,24889.724076770708,60,64
2359.945487402363,3.1282985671648984e-06,0.009974002838134766,25,18830,26523.682169072155,59,56
3218.947220509683,4.057085324959637e-06,0.0109710693359375,6,18823,29649.313589875455,57,52
2496.960801970498,2.9471018677350728e-06,0.012968063354492188,6,18758,25411.646832224113,56,61
2550.195984735442,3.232474396964428e-06,0.0109710693359375,6,18670,27301.421089630305,56,57
2209.498063788114,2.875485339495485e-06,0.012167930603027344,6,18565,25348.546502286343,60,62
2432.5219384214174,3.2316193115306187e-06,0.011968135833740234,6,18952,26993.53324022476,56,57
2613.1708947479237,3.402881731741662e-06,0.010970830917358398,6,18638,27599.290461698492,58,57
2556.815781775,2.929289016110597e-06,0.01096963882446289,6,18922,25220.96051531678,55,61
2311.249001693967,3.109648051898961e-06,0.010972261428833008,6,18889,26169.129929511888,58,59
2462.9247509390416,3.421395404708533e-06,0.010969877243041992,6,18974,27310.63923285879,56,57
2653.025402483248,3.7294483565350545e-06,0.010971546173095703,6,18917,28157.033541613888,55,55
3784.8625130031187,5.048066784059388e-06,0.010970830917358398,14,19189,31631.741310954716,54,46
3678.669872295362,4.6514765525489366e-06,0.011964797973632812,13,18766,31015.97226982258,53,49
3057.0893679137516,4.085662861656665e-06,0.010971307754516602,6,19064,29737.66841637199,53,51
2894.229553736153,3.727094663967325e-06,0.010971307754516602,9,18732,28610.612583200484,54,52
2853.355118634342,4.17552976780559e-06,0.01096963882446289,6,18873,28738.799449931226,54,52
2312.193367637213,3.188774386059622e-06,0.010970354080200195,6,19110,26917.428383371982,57,57
2419.9003074024736,3.4507114490960787e-06,0.011967182159423828,6,19058,27302.954117328867,54,55
3193.1808984695836,4.175174889143914e-06,0.010971307754516602,18,19080,29700.62526594997,55,50
3570.8571062740475,4.594304134336604e-06,0.010969877243041992,16,18725,30686.51837574266,54,49
2482.05175875557,6.184475506055922e-06,0.010971546173095703,6,18477,24393.21702723066,55,62
2525.3832807178023,3.893717511958001e-06,0.011966705322265625,6,19158,27985.129545218293,53,52
2168.0769517363055,2.9756120166756662e-06,0.011969804763793945,6,18637,25087.02713968158,56,59
2432.930468288253,2.6275015031946256e-06,0.010970592498779297,6,19069,24033.16085323646,55,62
2318.418673971576,3.128975947905827e-06,0.01196908950805664,6,18824,26450.11167791773,53,56
2525.706121200922,3.521164526567936e-06,0.01196908950805664,6,18990,27795.501122031623,52,53
2629.2957733032804,3.46716102087455e-06,0.011966705322265625,6,18527,27620.599222617428,53,54
2567.0096040398093,2.515200763677617e-06,0.010968208312988281,6,18781,23191.782784567065,54,64
3035.22520684878,3.9823043438892255e-06,0.010969877243041992,15,18975,29161.12732934842,53,50
3443.6154724043604,4.431999239026528e-06,0.011966466903686523,15,18810,30276.717097746427,53,49
2198.5877711052876,5.915664757722228e-06,0.010971307754516602,6,18727,24381.914165926126,56,61
2717.267109201755,6.099107914561742e-06,0.0109710693359375,6,19179,28551.99319876981,53,51
3065.929438792748,4.2108039675295126e-06,0.010971546173095703,6,19075,29301.035810736914,54,49
2783.874850732895,4.171872367178564e-06,0.010970354080200195,6,18760,28419.788032109904,53,51
3970.451312257011,5.08216533354255e-06,0.010971307754516602,12,18864,31781.102705587116,53,45
2332.0229964101136,3.2953881921764782e-06,0.011968851089477539,6,19059,26741.28465176486,54,54
2752.688604430333,4.155118718051613e-06,0.011968612670898438,6,18973,28323.968656652287,54,51
2488.044956554379,3.351696111324886e-06,0.011968135833740234,6,18857,27384.441009085156,54,53
2058.1327920443655,2.8467052265171673e-06,0.009973526000976562,24,18591,25026.324092914303,53,54
2290.658046831706,4.062466964755771e-06,0.010971307754516602,6,18947,26525.574303181827,54,55
2225.2548375700003,3.1153165961868505e-06,0.010971546173095703,6,18920,26306.189756648633,54,55
2723.994223552759,3.772746537836626e-06,0.010970115661621094,6,19224,28837.07477938466,52,50
2496.2838142358505,3.8227318931309515e-06,0.011141300201416016,6,18722,27355.27588759111,52,52
3549.967472753081,4.541692541400511e-06,0.010970592498779297,14,18840,30571.74065403321,52,47
3284.3239575301723,4.346642841198012e-06,0.010970830917358398,14,19007,30000.31448269585,52,48
2434.2234517960874,7.523276170664019e-06,0.01196742057800293,6,18857,27248.755713669238,54,52
2257.034130659465,3.1012504992332538e-06,0.011968612670898438,6,19137,26052.64366593848,50,54
3047.671791480474,3.927665311907099e-06,0.010969400405883789,11,18661,29018.327500074985,51,49
2418.469863011543,3.623036009687878e-06,0.011968851089477539,6,18984,26979.504193188208,53,53
3268.599603433414,4.173144786831879e-06,0.010970115661621094,12,18928,29675.377641548905,52,48
2751.842374636179,3.8587038190585024e-06,0.010970354080200195,6,18958,28537.04903052096,52,50
1946.9734548203328,4.603156463588948e-06,0.010969161987304688,6,23156,30280.16387882249,51,51
3058.7655135014056,7.165517357077899e-06,0.011967658996582031,6,22887,33245.68401865497,51,44
1864.49634684692,3.7969253225049153e-06,0.011968612670898438,7,23027,28767.422491356752,51,54
3463.7682281641682,6.5537092045663165e-06,0.010969877243041992,14,23041,34191.10734175354,50,43
1978.130268919027,4.397355064941272e-06,0.011967658996582031,6,23003,30353.613272898798,51,51
3264.0612973118,6.127895093213684e-06,0.011967182159423828,14,23073,33602.46459382277,52,44
3122.630096026967,5.7887551713977706e-06,0.010970115661621094,11,22825,33149.925302670184,50,44
4152.771637257135,1.1428633279300894e-05,0.011965513229370117,6,22838,35631.082556799236,48,39
3380.931886750026,6.827103345741987e-06,0.010970592498779297,6,23031,34133.02410589719,49,43
1247.5288116106142,3.236458587101777e-06,0.010972738265991211,28,23052,26943.510035774965,51,51
518.3659913146261,2.270307811352506e-06,0.00997304916381836,37,22942,23514.204204938625,47,50
3491.123276556449,6.443932474499146e-06,0.010972261428833008,10,22826,34120.81547383563,48,41
3478.251088727228,6.547987556566769e-06,0.010968446731567383,13,22993,34191.09826302444,50,42
3314.394515325611,6.33640057796887e-06,0.010970830917358398,6,22882,33884.50688541243,48,41
3443.0441211383377,6.543784987306024e-06,0.011964797973632812,12,22940,34289.65342569224,49,42
1760.6116049570398,3.907696079159874e-06,0.010973215103149414,22,22776,28942.657603691576,48,47
2496.51188240269,5.397470816294276e-06,0.011967182159423828,6,23159,32221.672496058192,49,46
2646.7661246923244,9.89613319295461e-06,0.011968374252319336,6,22745,32432.89974959719,47,44
1896.0421850860355,4.042529920096713e-06,0.011968135833740234,6,22920,29277.540742226145,49,51
3157.3396821665115,5.792612145676078e-06,0.011966943740844727,11,23120,33227.497027476515,50,44
2095.432114035314,4.5369688005074424e-06,0.010970592498779297,6,22801,30605.334456715194,48,47
2023.9760609283205,5.070235280222638e-06,0.011969327926635742,6,22774,30228.547039883524,49,48
2115.7978912144454,3.5479954280694255e-06,0.011968135833740234,6,22586,27637.544444211355,48,54
2751.962818408828,5.607196435681801e-06,0.010972261428833008,9,23246,32907.89324159714,48,42
2676.6658307839507,5.356594837057623e-06,0.010972738265991211,10,23093,32417.32891653994,49,44
2610.0722546209577,4.931599520393289e-06,0.01196908950805664,6,22578,31672.271774228408,50,45
2952.523516817586,6.2382528270485716e-06,0.011967182159423828,6,23192,33049.29804127617,48,43
3244.007235067776,6.271554497463722e-06,0.010971307754516602,11,23306,33925.50978991921,47,40
2207.941580622786,4.856705896003563e-06,0.011968374252319336,6,22914,31379.788964100582,49,46
2604.086772203862,6.4405808509605815e-06,0.011155128479003906,6,23205,32369.258416899356,48,44
2773.676984881448,5.5986123755003955e-06,0.0109710693359375,6,23305,32822.20846400191,47,43
2200.4045713664464,4.83306731814488e-06,0.011967658996582031,6,23068,31240.000842339785,48,46
2384.2895384044855,4.911308900559037e-06,0.011966466903686523,6,22759,31394.222863945335,47,45
2529.6410981324652,5.269240019936927e-06,0.011966466903686523,6,22999,32196.609227191453,47,43
2779.8849457553324,5.496762546448483e-06,0.010970592498779297,6,22698,32415.816402222405,48,43
2794.802074095407,5.454481284454691e-06,0.011969804763793945,6,23192,32576.240416932797,48,43
2200.1752255829933,6.476443808149152e-06,0.011968374252319336,6,23257,31455.648174858383,47,44
2682.0539246684075,5.19303422209354e-06,0.0109710693359375,6,22797,32086.607809096015,48,44
3064.4353121407494,5.9345546976078344e-06,0.011968612670898438,12,22891,33315.00317560883,48,42
3052.4213745592533,5.854190448734993e-06,0.011968612670898438,13,22909,33311.535685246716,46,42
3140.4023303361564,6.11932280966522e-06,0.010969877243041992,11,23067,33591.04766734491,46,40
1937.0200030074593,4.864266296128567e-06,0.010971307754516602,6,23059,30394.63415645917,45,46
1735.2540373359743,4.1360345560312185e-06,0.011967897415161133,6,23244,29456.945655340463,47,48
3119.058356732747,6.072676139235794e-06,0.010969161987304688,10,23396,33567.06303621006,46,40
2987.965085064452,5.50546161229828e-06,0.010971307754516602,12,22634,32617.46107464685,48,42
2810.7811709749844,5.461284491052436e-06,0.0109710693359375,8,22796,32594.79852344561,46,42
2863.3143767484457,5.496127608290298e-06,0.010970830917358398,10,22966,32698.521045879552,46,42
2044.0237354258577,4.669247002993065e-06,0.010972261428833008,6,22920,30555.849477150074,45,46
2584.21712029817,5.155996656305229e-06,0.011966943740844727,11,23231,32066.31321721861,47,43
2560.7338413598536,5.147238175774032e-06,0.011968374252319336,6,22759,31934.698920851293,48,43
2256.9469625650304,4.819761821806187e-06,0.011963367462158203,6,23011,31315.47056876499,45,44
594.0500226246962,2.4236472981813894e-06,0.009973287582397461,31,23084,24205.829031229576,45,47
2503.4139572252343,5.041684631171983e-06,0.011967658996582031,12,23018,31774.226648310887,46,42
2690.6332299087844,5.53744776522182e-06,0.011968374252319336,13,23289,32536.206179390014,44,41
2749.496235456602,5.709644502265206e-06,0.011968612670898438,6,23114,32905.036407093154,46,41
2416.164941507231,4.831963303868422e-06,0.010970830917358398,12,22744,31220.544657255152,46,43
3033.2990367373377,5.862302532161618e-06,0.010968923568725586,6,22933,33305.93388725792,45,40
2540.52710036519,4.99626168906454e-06,0.010970354080200195,9,22747,31669.429851775098,46,42
2847.1977691311245,5.512100026381631e-06,0.011967182159423828,10,22966,32710.552610022874,46,41
2555.0957929364017,1.0499224449427245e-05,0.011968135833740234,6,23114,32109.569631329014,46,42
864.5592870182066,3.7764814628687035e-06,0.010970592498779297,26,25895,28820.950814046868,46,45
1682.6487151040806,5.208897560526113e-06,0.009973764419555664,18,25772,32056.56772653295,46,42
2665.2428791435054,6.800442055380687e-06,0.010970115661621094,13,25667,34581.436346156275,46,41
3129.737486524514,7.752470054334394e-06,0.01196908950805664,10,26041,35721.66369030627,44,38
2976.5555869046816,7.76194230832e-06,0.010971784591674805,11,25903,35687.13804480749,46,39
687.0321216741726,3.4129229686124055e-06,0.010970115661621094,29,26157,27965.595528398204,44,46
2443.9843629699867,7.444712394172448e-06,0.011968374252319336,6,26245,34810.64456242835,46,41
587.1710612296586,3.1449223722660158e-06,0.009974002838134766,30,25822,27175.303685998446,46,46
2343.6485289861216,6.3109071280541945e-06,0.011966943740844727,16,25755,33889.91681830998,45,41
2945.769867625619,7.587079571066018e-06,0.011967897415161133,11,26283,35492.93954161085,45,38
1947.9839765389243,6.197857172323917e-06,0.01196908950805664,6,25789,33446.44829542332,44,42
2620.1519772342167,7.013232057958023e-06,0.010972023010253906,14,26120,34811.90258561699,43,39
318.3237540597558,2.772032921393802e-06,0.010970592498779297,34,26022,26317.016059263737,45,46
1194.7245622344503,4.469081321107187e-06,0.010971307754516602,23,26061,30468.226384150497,44,44
2834.6169055202427,7.553576333378631e-06,0.010968446731567383,11,26107,35340.01512108627,45,38
2527.6261014285146,6.844453016662495e-06,0.011968135833740234,13,25866,34548.56660519604,44,40
2597.563499609408,6.8047486248268e-06,0.011967658996582031,12,25860,34592.699490461746,45,39
2269.9813389087963,6.625617992936757e-06,0.011968135833740234,6,26329,34416.397676609406,44,40
2785.459130357657,7.312789358846927e-06,0.010970830917358398,12,25966,35159.23726396756,43,38
2846.117667492983,7.117500358022657e-06,0.010970115661621094,10,25800,34978.228140423584,45,39
2862.654330008112,1.6769066822369806e-05,0.011967897415161133,6,26297,35674.59279095404,42,37
2487.3533853597455,8.54844028816372e-06,0.011968374252319336,6,26091,34945.5599325699,41,38
2480.7749329712124,6.7814173614197774e-06,0.010970592498779297,12,26099,34449.13154343857,43,38
3387.8037671790717,8.758163638135302e-06,0.01296544075012207,6,25831,36484.80488334785,42,35
2953.1586565348825,7.6026857204915145e-06,0.011970281600952148,10,25884,35456.79563413145,43,38
379.6735213681588,2.862197099819496e-06,0.010970830917358398,32,25695,26307.56125689629,44,44
362.2134594468377,2.6829765325928015e-06,0.010971307754516602,34,26103,26370.941290277875,45,44
2596.156484310137,7.188223128241288e-06,0.01196742057800293,6,26018,35029.869074450515,43,38
3408.5212030488174,8.496865607745248e-06,0.011966943740844727,6,25868,36287.76317134053,44,36
2028.196282843281,6.2726275040806466e-06,0.011967658996582031,6,25964,33813.9293293058,44,41
1905.1343569899807,5.993975063992708e-06,0.011967897415161133,6,26119,33446.01310709533,42,40
2778.1028336866284,7.332997839176698e-06,0.011966943740844727,12,26044,35142.797182130766,43,37
2628.9476053978174,7.1336105688259384e-06,0.011968374252319336,6,26012,34909.61659301774,43,38
1996.1831606199946,6.0593755473110986e-06,0.011967658996582031,6,25911,33440.14979961701,43,40
2842.281897947093,7.38365744097511e-06,0.011968851089477539,10,25865,35204.15973677079,43,37
1598.161327777274,5.221962411841825e-06,0.010973215103149414,6,25937,31959.50559844669,43,43
2144.6834354476737,6.382076752323272e-06,0.011970043182373047,6,26001,33893.558737930434,44,40
1053.1871982408825,4.074716129842507e-06,0.011967897415161133,23,25881,29594.02392739597,43,43
2260.738652544076,6.417890142979295e-06,0.010970354080200195,11,26167,34017.156472040675,44,39
410.50491120397476,2.793163002825345e-06,0.010970354080200195,32,26154,26574.223978540645,43,43
2266.2643176426996,6.121961743012375e-06,0.011968135833740234,13,25674,33562.01412061179,43,39
2524.268371798952,6.806517927523572e-06,0.01196742057800293,11,25711,34480.24363508982,43,38
529.116727263958,3.107898016826721e-06,0.010970115661621094,28,25858,26959.795348599666,42,43
2956.3370683135217,7.725000438894075e-06,0.01196908950805664,6,26103,35599.75024632106,41,36
2760.7990325363826,7.2227045893941294e-06,0.011967182159423828,9,25933,35151.80808088628,41,36
217.05392875345282,2.624119135378308e-06,0.009973287582397461,33,26363,26311.835505298644,42,41
2718.6851626635294,6.910100602292821e-06,0.01197052001953125,11,25689,34683.17025409855,42,37
2318.923684372522,6.528380533340005e-06,0.0109710693359375,10,25932,34213.624834649105,43,38
497.7452702441999,3.0661192982727904e-06,0.009973526000976562,29,26028,26980.756091730716,43,43
2531.507693055801,6.9088634660708495e-06,0.010970830917358398,6,25783,34569.109366049204,43,38
2291.590477595466,6.125460575931167e-06,0.010972738265991211,11,25533,33595.601000570336,42,38
1995.6070011584923,6.118105418055449e-06,0.010970354080200195,15,26300,33509.30084797711,41,38
2452.5273340365598,6.692570869215409e-06,0.010970830917358398,10,26247,34483.184746973755,41,36
3025.5594099218292,7.544520014883889e-06,0.011967182159423828,9,25931,35389.654331120335,42,36
2171.165360325913,6.070055825836447e-06,0.010971784591674805,9,25809,33570.45538797518,42,39
2200.1211039102327,6.432345018121778e-06,0.010969400405883789,6,26139,33996.319556263115,41,38
2317.9687397215184,6.923752219065334e-06,0.01196742057800293,6,25898,34158.40590661453,42,38
773.5955060337058,3.455683861660795e-06,0.010971784591674805,24,25628,28036.43983951057,42,42
2764.245666227916,7.04007024399515e-06,0.011968135833740234,10,25730,34845.856173016895,44,37
658.7754329482053,3.463839698640964e-06,0.0109710693359375,25,26236,28114.162480011506,41,42
