rmse_I,rmse_Beta,time_predict,roll_var,actual_peak_I,predicted_peak_I,actual_peak_day,predicted_peak_day
5762.736288906442,1.5634874942742423e-06,0.004986763000488281,6,12853,683.82,67,7
5744.393649964729,1.5445962968636e-06,0.004986286163330078,6,12858,671.9,66,7
2616.5021705613417,7.711897316568163e-07,0.003988981246948242,13,12417,6814.81393944561,63,61
5844.485320697427,1.5003511867631869e-06,0.004987001419067383,12,13047,972.14,66,13
822.8319856925983,5.256172862425581e-07,0.004987001419067383,15,13086,11202.84517758723,64,67
5792.165894781308,1.6038589512028943e-06,0.003989458084106445,6,12930,674.06,64,7
462.7798582498347,5.529355288081373e-07,0.003989219665527344,15,12944,12190.117255951438,63,66
5819.535758975969,1.69103970720597e-06,0.003988742828369141,6,13116,692.5,64,7
5777.122064254796,1.5119752368796798e-06,0.0049860477447509766,6,12973,722.72,65,7
5834.036121077899,1.5095737205905e-06,0.003988981246948242,11,13002,860.7,65,12
2062.4862930567974,6.473862145629601e-07,0.004987001419067383,13,12991,8296.455196179832,63,61
1669.589045317204,7.250778873798109e-07,0.004988431930541992,17,12719,17225.54477973327,63,63
5855.478251690172,1.518872350427216e-06,0.003988027572631836,10,12933,998.0,64,11
5772.608076124443,1.5516380662329863e-06,0.0049860477447509766,6,12978,767.46,64,7
5823.012941775073,1.6058640726700112e-06,0.004986286163330078,6,13122,736.86,66,7
5772.386416201938,1.5761411516188708e-06,0.004987239837646484,6,13037,738.28,62,7
5826.996488089779,1.5664166498897152e-06,0.004987001419067383,6,13221,746.46,65,7
645.5646664479706,5.017958333486249e-07,0.006981849670410156,17,13608,12332.042217356957,66,67
607.4441690688607,4.505122325403005e-07,0.003989696502685547,17,12958,11841.42033871196,65,67
5858.03051881238,1.4303818226512424e-06,0.003989219665527344,12,13012,1307.96,62,13
1163.4164344135131,5.034008577475727e-07,0.003989219665527344,15,12565,9979.32761334925,65,63
5696.10972799282,1.5010637103506638e-06,0.003987312316894531,10,12641,1017.5600000000001,65,11
5742.477293628169,1.6127381949238886e-06,0.004987001419067383,6,12885,846.86,61,7
5815.766330276252,1.462955547980301e-06,0.004987001419067383,12,12875,1275.96,62,13
5775.1391864523885,1.5512152876127554e-06,0.003990650177001953,6,12991,864.1,61,7
618.3505756297017,4.921803659830667e-07,0.003991365432739258,14,12727,11361.007103357268,61,62
5785.858289828888,1.5059533463370037e-06,0.003988981246948242,11,12661,1096.66,63,12
5721.42665245782,1.5810892932251615e-06,0.004987239837646484,6,12751,815.08,65,7
2466.4174078087162,9.866439103886916e-07,0.004004478454589844,20,13061,20005.655032904884,64,61
5820.141737459314,1.5818633355115348e-06,0.00398707389831543,6,13073,803.22,64,7
7510.450110661349,2.3298972832405217e-06,0.003988981246948242,6,18772,532.14,56,7
7542.66586622366,2.6242189436183434e-06,0.003989219665527344,6,18734,480.92,58,7
7551.194826283007,2.347554020716278e-06,0.003989219665527344,6,18698,483.72,60,7
7592.123559774838,2.072076462369301e-06,0.004987239837646484,6,18918,484.26,57,7
2914.000267497391,2.5851735327212405e-06,0.003989219665527344,22,18837,28223.398528895214,55,53
7616.301448545416,2.0905100847466658e-06,0.004986286163330078,11,18797,998.74,57,12
7688.324720621119,1.9716755025893964e-06,0.004986763000488281,12,18955,979.96,55,13
7573.163203054343,2.8289930455086645e-06,0.004986763000488281,6,18814,483.06,58,7
7541.739423201996,4.140326009653387e-06,0.0039899349212646484,6,18831,509.18,60,7
2662.33078326739,2.368667263030665e-06,0.0039882659912109375,25,18830,27426.151688225553,59,54
7529.091691465058,2.3598289704553824e-06,0.0039899349212646484,6,18823,601.36,57,7
7524.457777212026,1.961832481026645e-06,0.00399017333984375,6,18758,613.58,56,7
7470.694719223581,2.2086274021324967e-06,0.003988981246948242,6,18670,589.14,56,7
7489.18018619024,2.375513032591063e-06,0.004986286163330078,6,18565,566.0,60,7
7560.432630318972,2.1002419809729173e-06,0.004985332489013672,6,18952,622.9,56,7
7504.873085535933,2.0077658248458104e-06,0.003990650177001953,6,18638,554.52,58,7
7569.457393477219,1.9643072501876494e-06,0.0049860477447509766,6,18922,591.72,55,7
7574.831399234641,2.2149258576389545e-06,0.0049860477447509766,6,18889,596.44,58,7
7595.911873540226,2.0964059743969207e-06,0.003989696502685547,6,18974,578.12,56,7
7568.05657451359,2.570292053294197e-06,0.003989219665527344,6,18917,597.62,55,7
2146.698278450791,2.0244079639344127e-06,0.003988981246948242,14,19189,26264.148014119935,54,51
1206.4295142029252,1.1459087751709254e-06,0.003988981246948242,13,18766,20630.12717331834,53,59
7608.699146499112,2.0560698850554625e-06,0.004984617233276367,6,19064,697.88,53,7
7582.099461604797,1.973880906502204e-06,0.00498652458190918,9,18732,966.54,54,10
7521.597063721106,3.443730376692528e-06,0.004987001419067383,6,18873,741.14,54,7
7608.687539698879,2.0195031259304645e-06,0.003989219665527344,6,19110,650.22,57,7
7624.734783908038,2.342187763165913e-06,0.003989219665527344,6,19058,707.64,54,7
2492.2121109528607,2.2355999970519304e-06,0.003989219665527344,18,19080,27189.063542501193,55,51
2293.7443280679904,2.0656204027200096e-06,0.004987478256225586,16,18725,26357.601216891057,54,52
7464.731055812707,6.234341574414702e-06,0.003988742828369141,6,18477,679.84,55,7
7656.170979324656,2.664686188019834e-06,0.00498652458190918,6,19158,835.8,53,7
7519.659494194548,2.4362592631337867e-06,0.0049860477447509766,6,18637,778.88,56,7
7553.529990582562,1.9235370912942697e-06,0.004984140396118164,6,19069,746.62,55,7
7572.234728766748,2.0198130942591467e-06,0.0039904117584228516,6,18824,782.74,53,7
7598.519464445743,1.979559017579727e-06,0.004987001419067383,6,18990,836.82,52,7
7495.80002364143,1.8991879692557523e-06,0.004985809326171875,6,18527,779.56,53,7
7492.852473071785,1.9698749039408182e-06,0.003989219665527344,6,18781,765.78,54,7
1508.905144466897,1.4864733865418615e-06,0.0039882659912109375,15,18975,23562.1093253524,53,54
1564.4707247494066,1.5569257403762472e-06,0.005984067916870117,15,18810,23825.114100681585,53,54
7528.036420605907,5.95190437409758e-06,0.004987239837646484,6,18727,775.6800000000001,56,7
7597.932342034179,5.55819906453869e-06,0.004987001419067383,6,19179,888.04,53,7
7626.214813533966,2.9850005382071307e-06,0.003988981246948242,6,19075,908.48,54,7
7556.5325733851105,2.977241974124502e-06,0.003989219665527344,6,18760,936.88,53,7
7640.732779618264,1.701638742046106e-06,0.00498652458190918,12,18864,1739.72,53,13
7556.913452074011,2.1257428394524506e-06,0.003989696502685547,6,19059,912.06,54,7
7577.209512519684,3.0993494317534845e-06,0.004986763000488281,6,18973,919.54,54,7
7542.120735487859,2.114054827053244e-06,0.003989219665527344,6,18857,864.84,54,7
2361.942763462967,2.0576175582581845e-06,0.003989458084106445,24,18591,26216.811238612143,53,51
7547.174100685012,3.6253286888641546e-06,0.00498652458190918,6,18947,853.6800000000001,54,7
7589.141621525925,1.85843801291851e-06,0.0049877166748046875,6,18920,891.58,54,7
7677.214997483801,2.0506980764676015e-06,0.004986286163330078,6,19224,953.64,52,7
7553.362495194482,3.0760517355318444e-06,0.004986286163330078,6,18722,974.56,52,7
1260.2668236971463,1.3094648558360721e-06,0.004985809326171875,14,18840,22552.187076321363,52,54
1025.112204592237,1.1705386852174786e-06,0.003990650177001953,14,19007,21437.04300671287,52,55
7539.094015070501,7.3506029574867805e-06,0.004990100860595703,6,18857,1008.76,54,7
7618.444998532422,1.8429162444462293e-06,0.004986286163330078,6,19137,994.76,50,7
7578.3072704640535,1.7173724701605923e-06,0.003989696502685547,11,18661,1655.42,51,12
7569.0528804466385,2.481794940907976e-06,0.004987478256225586,6,18984,985.88,53,7
7615.217234446162,1.6596149310942113e-06,0.004986763000488281,12,18928,1800.16,52,13
7589.429319318349,2.20494572890028e-06,0.003989696502685547,6,18958,1008.26,52,7
8660.68383733407,2.9495421231388926e-06,0.003988981246948242,6,23156,548.56,51,7
8584.764948575126,5.3720869964644e-06,0.004998207092285156,6,22887,620.86,51,7
8643.852183469598,2.40542482478089e-06,0.004987001419067383,7,23027,604.0,51,8
2032.0423851812423,3.1400822448567096e-06,0.004984855651855469,14,23041,30248.882833666743,50,47
8633.569192012475,2.3629814939025875e-06,0.0039882659912109375,6,23003,546.52,51,7
1799.8356921968675,2.849593574879621e-06,0.0039882659912109375,14,23073,29349.320513134156,52,49
8656.779300113967,2.018694168359214e-06,0.004986763000488281,11,22825,1270.46,50,12
8597.611474585157,9.566492265512039e-06,0.004987478256225586,6,22838,638.8,48,7
8643.524548476502,3.998830136036236e-06,0.003989696502685547,6,23031,594.22,49,7
1768.8811311073862,2.8767455715878724e-06,0.0039861202239990234,28,23052,29085.128660115708,51,49
667.7297512109081,1.7297953710453887e-06,0.003988981246948242,37,22942,24557.65927789154,47,50
8643.155728989277,1.9918267479817636e-06,0.004984378814697266,10,22826,1333.7,48,11
1780.2041131335905,2.791388013426999e-06,0.003989458084106445,13,22993,29300.596609560103,50,47
8580.04658110794,2.626022059751054e-06,0.004987239837646484,6,22882,778.16,48,7
8689.16978983921,2.0727443725536924e-06,0.00498509407043457,12,22940,1553.02,49,13
2352.945224742506,3.451703741961538e-06,0.003989219665527344,22,22776,30924.64848625408,48,45
8658.53917863662,3.1198152260840614e-06,0.004987239837646484,6,23159,707.42,49,7
8553.362212439155,9.03659235636148e-06,0.004987239837646484,6,22745,733.36,47,7
8575.288275441002,2.3911473022189272e-06,0.003988981246948242,6,22920,711.12,49,7
8677.502432588153,2.099082023366435e-06,0.003988981246948242,11,23120,1239.24,50,12
8585.576429588862,2.3091748526522206e-06,0.003987312316894531,6,22801,820.42,48,7
8554.733496111987,3.820725212576629e-06,0.004987239837646484,6,22774,774.26,49,7
8504.961985677657,2.2080126164949026e-06,0.004987955093383789,6,22586,751.92,48,7
8720.87030355371,2.107425670522217e-06,0.0039882659912109375,9,23246,1366.2,48,10
8691.651104025415,2.116462335592728e-06,0.004986763000488281,10,23093,1418.86,49,11
8532.113236751455,2.2136372361156084e-06,0.004984378814697266,6,22578,861.0600000000001,50,7
8643.288956357543,3.8596252043458146e-06,0.003989696502685547,6,23192,815.76,48,7
8734.273561967342,2.032590608605971e-06,0.004987001419067383,11,23306,1952.74,47,12
8624.805240153044,2.311579809653944e-06,0.003988981246948242,6,22914,804.7,49,7
8639.444411031562,4.9792489211037865e-06,0.0049855709075927734,6,23205,849.64,48,7
8649.96416459195,2.685940556347865e-06,0.003988981246948242,6,23305,877.76,47,7
8635.42649524818,2.1779467640400818e-06,0.004987239837646484,6,23068,882.88,48,7
8546.928369287354,2.1749520171323246e-06,0.004987239837646484,6,22759,952.0600000000001,47,7
8623.609058290514,2.2790195839170264e-06,0.003989219665527344,6,22999,933.08,47,7
8544.122577694432,2.7539737344275645e-06,0.004986286163330078,6,22698,904.5600000000001,48,7
8635.028010485985,2.530179789779074e-06,0.003989219665527344,6,23192,938.6,48,7
8715.416626637969,5.138169581155913e-06,0.004985809326171875,6,23257,1049.7,47,7
8564.128102028786,2.143570435622309e-06,0.00498652458190918,6,22797,935.5,48,7
8713.06923247954,1.8695005571887101e-06,0.0049860477447509766,12,22891,2123.16,48,13
1627.3590884524378,2.502334928579602e-06,0.003989219665527344,13,22909,28796.059290366786,46,46
8744.839282969604,1.8957701355570405e-06,0.004987955093383789,11,23067,2304.82,46,12
8646.935980729302,3.120746262235807e-06,0.003989696502685547,6,23059,1048.56,45,7
8671.03308269457,2.0725604582164345e-06,0.004987001419067383,6,23244,1041.3,47,7
8778.67587933756,1.8929747548086956e-06,0.004985332489013672,10,23396,1968.16,46,11
8650.175170219454,1.8237941901319086e-06,0.004986286163330078,12,22634,2506.2,48,13
8618.260845995539,2.213177658521375e-06,0.003989219665527344,8,22796,1408.76,46,9
8693.80837655019,2.145459440220278e-06,0.004988670349121094,10,22966,1860.5,46,11
8605.576149529266,2.6385592342466884e-06,0.004984617233276367,6,22920,1039.1,45,7
8742.714593750712,1.9157527745565213e-06,0.004986763000488281,11,23231,2122.26,47,12
8576.450849552239,2.1490439419550272e-06,0.003989219665527344,6,22759,1039.68,48,7
8582.521052322896,2.188779705491032e-06,0.0039899349212646484,6,23011,1105.94,45,7
909.3183642142159,1.9236682996115444e-06,0.003988027572631836,31,23084,25959.053299163097,45,47
8750.293587251968,1.8459926946835433e-06,0.003989696502685547,12,23018,2721.96,46,13
1786.3838431208903,2.7144387385784743e-06,0.004986763000488281,13,23289,29526.1386708441,44,43
8658.591918564955,2.6194073049213657e-06,0.003989458084106445,6,23114,1138.72,46,7
8688.989534372133,1.8330608347456671e-06,0.004987001419067383,12,22744,2618.12,46,13
8640.358301234635,2.5329676644517457e-06,0.0049860477447509766,6,22933,1106.4,45,7
8622.738778712408,1.9144274024045962e-06,0.003989458084106445,9,22747,1803.52,46,10
8645.802603254453,1.958242933490653e-06,0.007977962493896484,10,22966,1932.98,46,11
8657.58382402143,9.724122594425365e-06,0.004986763000488281,6,23114,1200.14,46,7
1385.4118844978225,3.5681388763243757e-06,0.004986286163330078,26,25895,31056.433939176655,46,44
2436.1505629991693,5.122214620401623e-06,0.004987239837646484,18,25772,34167.16826038146,46,40
1670.3784076714328,3.6395675996786993e-06,0.004987001419067383,13,25667,31778.987412318376,46,44
9400.635652923642,2.457586115500151e-06,0.003989219665527344,10,26041,1412.94,44,11
9381.831500348693,2.3733230560721655e-06,0.004987001419067383,11,25903,1540.38,46,12
1090.7997863989365,3.1774402745979566e-06,0.004987001419067383,29,26157,29993.03863333151,44,45
9346.406885599254,4.264301398261329e-06,0.00498652458190918,6,26245,655.28,46,7
998.1863030372779,2.9054727479616665e-06,0.00498652458190918,30,25822,29220.512117101298,46,46
2626.368260092661,5.210166177547549e-06,0.0049860477447509766,16,25755,34406.641094373954,45,40
9465.177494403368,2.2694893639020487e-06,0.003988742828369141,11,26283,1833.12,45,12
9246.504901233167,3.4259120948852626e-06,0.00498652458190918,6,25789,762.64,44,7
1898.3300763258746,4.083418778964659e-06,0.004986286163330078,14,26120,32772.76492452837,43,41
522.1111168916165,2.318490488708907e-06,0.004988193511962891,34,26022,27499.131464155773,45,46
1748.7353198341366,4.255297743317252e-06,0.004988431930541992,23,26061,32532.150161401165,44,42
9427.61675495315,2.1025788793602483e-06,0.00498652458190918,11,26107,1887.16,45,12
1769.8471068134565,3.91262734097319e-06,0.005000591278076172,13,25866,32323.68949988335,44,42
9383.124698968442,2.098131495230228e-06,0.0049877166748046875,12,25860,2323.76,45,13
9348.912866460954,2.7970729261510485e-06,0.0049860477447509766,6,26329,794.08,44,7
9399.299390378244,2.018947664526716e-06,0.0049855709075927734,12,25966,2389.96,43,13
9343.253947775142,2.175728911682675e-06,0.003989219665527344,10,25800,1664.02,45,11
9375.149431791626,1.5630390718716683e-05,0.004986763000488281,6,26297,954.06,42,7
9357.37448776041,6.1411755462165725e-06,0.004984617233276367,6,26091,991.9200000000001,41,7
9400.272202183638,1.9420376755291497e-06,0.00498652458190918,12,26099,2751.4,43,13
9263.329819028339,3.523256017287806e-06,0.003990888595581055,6,25831,1066.38,42,7
9352.115840057653,2.3056017549801745e-06,0.004986763000488281,10,25884,1689.54,43,11
620.609499289823,2.375896967454185e-06,0.003996610641479492,32,25695,27558.77159183219,44,44
534.7622732010778,2.2480316569052656e-06,0.003988742828369141,34,26103,27358.038968537643,45,44
9323.71591220976,3.2280036725563664e-06,0.004986763000488281,6,26018,952.98,43,7
9264.621818813892,2.784875568391317e-06,0.004987001419067383,6,25868,966.3199999999999,44,7
9348.180295647286,2.532626924652348e-06,0.004986763000488281,6,25964,896.6800000000001,44,7
9298.270977699816,2.4338810758074314e-06,0.003989219665527344,6,26119,1071.1,42,7
9395.898284384723,2.005238716294431e-06,0.004988670349121094,12,26044,2880.48,43,13
9283.234436603374,2.766055160386986e-06,0.005984306335449219,6,26012,1089.9,43,7
9299.512681908638,2.7618747578223246e-06,0.004986763000488281,6,25911,1116.2,43,7
9351.337060744918,2.111994746710174e-06,0.004986763000488281,10,25865,2022.68,43,11
9287.454537256686,2.5227032379651125e-06,0.004987478256225586,6,25937,994.12,43,7
9284.62026053848,2.941900981667431e-06,0.004987239837646484,6,26001,1049.78,44,7
1756.2125904958393,4.119988727332727e-06,0.003988981246948242,23,25881,32238.507244733475,43,41
9377.590998712125,2.0368537132475857e-06,0.003989219665527344,11,26167,2432.52,44,12
608.4104853615595,2.3026082132207815e-06,0.004986286163330078,32,26154,27713.751149845524,43,43
1532.10440705882,3.336399705439431e-06,0.004987001419067383,13,25674,31255.95942551455,43,41
9309.370068662092,1.959888804094881e-06,0.00498652458190918,11,25711,2520.18,43,12
866.2896759281255,2.6717313519799444e-06,0.00498652458190918,28,25858,28720.029612637954,42,43
9313.613198569772,2.684952317784827e-06,0.005984306335449219,6,26103,1119.02,41,7
9311.418851294255,2.266030144596707e-06,0.00498652458190918,9,25933,2297.84,41,10
362.90268752996707,2.0571548469067122e-06,0.00498652458190918,33,26363,27067.55552164099,42,42
9337.543944778341,2.080533589646632e-06,0.003988981246948242,11,25689,2597.4,42,12
9354.71560178114,2.174696365208925e-06,0.003988981246948242,10,25932,2310.8,43,11
827.4121269958725,2.677731539041981e-06,0.003989219665527344,29,26028,28703.09097041968,43,43
9272.4604754616,2.8301936293557014e-06,0.004986763000488281,6,25783,1151.38,43,7
9316.767246016632,1.950170340564013e-06,0.00498652458190918,11,25533,3061.74,42,12
1797.564709322571,4.0300520822259615e-06,0.003989696502685547,15,26300,32712.770765210407,41,39
9388.306446939006,2.0387980107893306e-06,0.003989219665527344,10,26247,2769.12,41,11
9360.204750151233,2.143323665334901e-06,0.004986286163330078,9,25931,2079.52,42,10
9343.26015033447,2.2722375891036628e-06,0.004987001419067383,9,25809,2061.1800000000003,42,10
9326.812059813758,2.6071488501465515e-06,0.0049855709075927734,6,26139,1317.42,41,7
9242.25720813186,4.082955692991719e-06,0.00498652458190918,6,25898,1309.1,42,7
1377.855337576587,3.367517545062407e-06,0.004985809326171875,24,25628,30785.0554043144,42,41
9380.965899735043,2.14699672663143e-06,0.003992319107055664,10,25730,2385.7,44,11
1079.1063795854502,3.0991309580355178e-06,0.003988981246948242,25,26236,30167.35489069822,41,41
